"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"other_op";"black";2006;1.21679;1.08439;0.05745;-9.42779^;1
"other_op";"black";2007;0.98092;0.98216;0.05103;-9.42779^;1
"other_op";"black";2008;0.89473;0.88956;0.04857;-9.42779^;1
"other_op";"black";2009;0.78488;0.80570;0.04526;-9.42779^;1
"other_op";"black";2010;0.61370;0.72974;0.03980;NA;1
"other_op";"black";2011;0.78096;0.71888;0.04431;-1.48780;1
"other_op";"black";2012;0.79429;0.70819;0.04408;-1.48780;1
"other_op";"black";2013;0.60255;0.69765;0.03804;-1.48780;1
"other_op";"black";2014;0.58751;0.68727;0.03763;-1.48780;1
"other_op";"black";2015;0.59296;0.67704;0.03792;-1.48780;1
"other_op";"black";2016;0.78394;0.66697;0.04294;-1.48780;1
"other_op";"black";2017;0.65773;0.65705;0.03900;-1.48780;1
"other_op";"total";1999;1.05509;1.06789;0.01964;-1.65815^;0
"other_op";"total";2000;1.01633;1.05019;0.01898;-1.65815^;0
"other_op";"total";2001;1.00610;1.03277;0.01878;-1.65815^;0
"other_op";"total";2002;1.09110;1.01565;0.01950;-1.65815^;0
"other_op";"total";2003;1.07412;0.99881;0.01929;-1.65815^;0
"other_op";"total";2004;0.94166;0.98225;0.01800;-1.65815^;0
"other_op";"total";2005;0.96585;0.96596;0.01812;-1.65815^;0
"other_op";"total";2006;0.97060;0.94994;0.01811;-1.65815^;0
"other_op";"total";2007;0.89101;0.93419;0.01732;-1.65815^;0
"other_op";"total";2008;0.95636;0.91870;0.01786;-1.65815^;0
"other_op";"total";2009;0.85757;0.90347;0.01686;-1.65815^;0
"other_op";"total";2010;0.77414;0.88849;0.01604;-1.65815^;0
"other_op";"total";2011;0.90416;0.87375;0.01730;-1.65815^;0
"other_op";"total";2012;0.88461;0.85926;0.01703;-1.65815^;0
"other_op";"total";2013;0.85817;0.84502;0.01675;-1.65815^;0
"other_op";"total";2014;0.79571;0.83101;0.01605;-1.65815^;0
"other_op";"total";2015;0.86783;0.81723;0.01680;-1.65815^;0
"other_op";"total";2016;0.85265;0.80367;0.01662;-1.65815^;0
"other_op";"total";2017;0.74139;0.79035;0.01542;-1.65815^;0
"other_op";"white";1999;0.96368;1.02048;0.02069;-0.44314;0
"other_op";"white";2000;0.95350;1.01596;0.02041;-0.44314;0
"other_op";"white";2001;0.97063;1.01145;0.02053;-0.44314;0
"other_op";"white";2002;1.08402;1.00697;0.02168;-0.44314;0
"other_op";"white";2003;1.07155;1.00251;0.02152;-0.44314;0
"other_op";"white";2004;0.97372;0.99807;0.02050;-0.44314;0
"other_op";"white";2005;1.01605;0.99364;0.02088;-0.44314;0
"other_op";"white";2006;1.01968;0.98924;0.02090;-0.44314;0
"other_op";"white";2007;0.95432;0.98486;0.02024;-0.44314;0
"other_op";"white";2008;1.05556;0.98049;0.02122;-0.44314;0
"other_op";"white";2009;0.94541;0.97615;0.02005;-0.44314;0
"other_op";"white";2010;0.88005;0.97182;0.01944;-0.44314;0
"other_op";"white";2011;1.01527;0.96752;0.02090;-0.44314;0
"other_op";"white";2012;0.98736;0.96323;0.02058;-0.44314;0
"other_op";"white";2013;0.99705;0.95896;0.02069;-0.44314;0
"other_op";"white";2014;0.91234;0.95471;0.01969;-0.44314;0
"other_op";"white";2015;1.00535;0.95048;0.02076;-0.44314;0
"other_op";"white";2016;0.96044;0.94627;0.02032;-0.44314;0
"other_op";"white";2017;0.83760;0.94207;0.01891;-0.44314;0
"synth";"black";1999;0.11512;0.20132;0.01892;7.37657;1
"synth";"black";2000;0.11989;0.21617;0.01909;7.37657;1
"synth";"black";2001;0.14911;0.23212;0.02106;7.37657;1
"synth";"black";2002;0.17704;0.24924;0.02263;7.37657;1
"synth";"black";2003;0.14090;0.26763;0.01982;7.37657;1
"synth";"black";2004;0.17385;0.28737;0.02178;7.37657;1
"synth";"black";2005;0.23043;0.30857;0.02507;7.37657;1
"synth";"black";2006;0.96676;0.33133;0.05117;7.37657;1
"synth";"black";2007;0.24444;0.35577;0.02567;7.37657;1
"synth";"black";2008;0.23367;0.38202;0.02493;7.37657;1
"synth";"black";2009;0.33434;0.41020;0.02914;7.37657;1
"synth";"black";2010;0.35820;0.44045;0.03004;7.37657;1
"synth";"black";2011;0.32680;0.47294;0.02850;7.37657;1
"synth";"black";2012;0.30402;0.50783;0.02726;7.37657;1
"synth";"black";2013;0.48121;0.54529;0.03413;NA;1
"synth";"black";2014;1.08511;1.11543;0.05154;104.55735^;1
"synth";"black";2015;2.09885;2.28170;0.07071;104.55735^;1
"synth";"black";2016;5.61648;4.66739;0.11482;104.55735^;1
"synth";"black";2017;8.83781;9.54749;0.14366;104.55735^;1
"synth";"total";1999;0.26792;0.36326;0.00992;8.25067^;1
"synth";"total";2000;0.27820;0.39324;0.00995;8.25067^;1
"synth";"total";2001;0.33556;0.42568;0.01086;8.25067^;1
"synth";"total";2002;0.44941;0.46080;0.01250;8.25067^;1
"synth";"total";2003;0.48310;0.49882;0.01293;8.25067^;1
"synth";"total";2004;0.56737;0.53998;0.01395;8.25067^;1
"synth";"total";2005;0.58689;0.58453;0.01412;8.25067^;1
"synth";"total";2006;0.90171;0.63276;0.01743;8.25067^;1
"synth";"total";2007;0.72949;0.68496;0.01562;8.25067^;1
"synth";"total";2008;0.75237;0.74148;0.01581;8.25067^;1
"synth";"total";2009;0.94746;0.80266;0.01767;8.25067^;1
"synth";"total";2010;0.96196;0.86888;0.01778;8.25067^;1
"synth";"total";2011;0.84746;0.94057;0.01666;8.25067^;1
"synth";"total";2012;0.82815;1.01817;0.01643;8.25067^;1
"synth";"total";2013;0.96519;1.10218;0.01765;NA;1
"synth";"total";2014;1.75973;1.88385;0.02405;70.92065^;1
"synth";"total";2015;3.04723;3.21989;0.03168;70.92065^;1
"synth";"total";2016;6.16925;5.50345;0.04506;70.92065^;1
"synth";"total";2017;8.98485;9.40654;0.05423;70.92065^;1
"synth";"white";1999;0.29763;0.29345;0.01147;17.14525^;2
"synth";"white";2000;0.31789;0.34376;0.01175;17.14525^;2
"synth";"white";2001;0.38474;0.40270;0.01288;17.14525^;2
"synth";"white";2002;0.51960;0.47175;0.01493;17.14525^;2
"synth";"white";2003;0.56848;0.55263;0.01563;17.14525^;2
"synth";"white";2004;0.66406;0.64738;0.01684;17.14525^;2
"synth";"white";2005;0.67826;0.75838;0.01697;17.14525^;2
"synth";"white";2006;0.96769;0.88840;0.02028;NA;2
"synth";"white";2007;0.86681;0.92752;0.01914;4.40286;2
"synth";"white";2008;0.88836;0.96835;0.01935;4.40286;2
"synth";"white";2009;1.11208;1.01099;0.02161;4.40286;2
"synth";"white";2010;1.14632;1.05550;0.02200;4.40286;2
"synth";"white";2011;1.00494;1.10197;0.02058;4.40286;2
"synth";"white";2012;0.98936;1.15049;0.02044;4.40286;2
"synth";"white";2013;1.13939;1.20115;0.02187;NA;2
"synth";"white";2014;2.06547;2.08177;0.02982;73.31503^;2
"synth";"white";2015;3.58949;3.60801;0.03954;73.31503^;2
"synth";"white";2016;7.06089;6.25323;0.05569;73.31503^;2
"synth";"white";2017;10.18987;10.83779;0.06681;73.31503^;2
