"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"other_op";"total";2009;0.85849;0.90846;0.01687;-1.54318^;0
"other_op";"total";2010;0.77414;0.89444;0.01604;-1.54318^;0
"other_op";"total";2011;0.90444;0.88064;0.01730;-1.54318^;0
"other_op";"total";2012;0.88464;0.86705;0.01703;-1.54318^;0
"other_op";"total";2013;0.85999;0.85367;0.01677;-1.54318^;0
"other_op";"total";2014;0.79666;0.84050;0.01606;-1.54318^;0
"other_op";"total";2015;0.86928;0.82753;0.01682;-1.54318^;0
"other_op";"total";2016;0.85385;0.81476;0.01664;-1.54318^;0
"other_op";"white";1999;0.96368;1.00879;0.02069;-0.23720;0
"other_op";"white";2000;0.95350;1.00640;0.02041;-0.23720;0
"other_op";"white";2001;0.97104;1.00401;0.02053;-0.23720;0
"other_op";"white";2002;1.08402;1.00163;0.02168;-0.23720;0
"other_op";"white";2003;1.07155;0.99925;0.02152;-0.23720;0
"other_op";"white";2004;0.97372;0.99688;0.02050;-0.23720;0
"other_op";"white";2005;1.01650;0.99452;0.02088;-0.23720;0
"other_op";"white";2006;1.01968;0.99216;0.02090;-0.23720;0
"other_op";"white";2007;0.95432;0.98981;0.02024;-0.23720;0
"other_op";"white";2008;1.05588;0.98746;0.02122;-0.23720;0
"other_op";"white";2009;0.94655;0.98512;0.02006;-0.23720;0
"other_op";"white";2010;0.88005;0.98278;0.01944;-0.23720;0
"other_op";"white";2011;1.01554;0.98045;0.02090;-0.23720;0
"other_op";"white";2012;0.98724;0.97812;0.02057;-0.23720;0
"other_op";"white";2013;0.99914;0.97580;0.02071;-0.23720;0
"other_op";"white";2014;0.91284;0.97349;0.01969;-0.23720;0
"other_op";"white";2015;1.00666;0.97118;0.02078;-0.23720;0
"other_op";"white";2016;0.96115;0.96888;0.02033;-0.23720;0
"synth";"black";1999;0.11512;0.22878;0.01892;5.10845;1
"synth";"black";2000;0.11989;0.24047;0.01909;5.10845;1
"synth";"black";2001;0.14911;0.25276;0.02106;5.10845;1
"synth";"black";2002;0.17704;0.26567;0.02263;5.10845;1
"synth";"black";2003;0.14090;0.27924;0.01982;5.10845;1
"synth";"black";2004;0.17385;0.29350;0.02178;5.10845;1
"synth";"black";2005;0.23043;0.30850;0.02507;5.10845;1
"synth";"black";2006;0.96676;0.32426;0.05117;5.10845;1
"synth";"black";2007;0.24444;0.34082;0.02567;5.10845;1
"synth";"black";2008;0.23367;0.35823;0.02493;5.10845;1
"synth";"black";2009;0.33434;0.37653;0.02914;5.10845;1
"synth";"black";2010;0.35820;0.39577;0.03004;5.10845;1
"synth";"black";2011;0.32677;0.41599;0.02849;5.10845;1
"synth";"black";2012;0.30403;0.43724;0.02726;5.10845;1
"synth";"black";2013;0.48140;0.45957;0.03414;NA;1
"synth";"black";2014;1.08587;1.04879;0.05158;128.20935^;1
"synth";"black";2015;2.10150;2.39343;0.07081;128.20935^;1
"synth";"black";2016;5.62716;5.46203;0.11505;128.20935^;1
"synth";"total";1999;0.26792;0.25051;0.00992;18.04345^;2
"synth";"total";2000;0.27820;0.29571;0.00995;18.04345^;2
"synth";"total";2001;0.33556;0.34907;0.01086;18.04345^;2
"synth";"total";2002;0.44941;0.41206;0.01250;18.04345^;2
"synth";"total";2003;0.48310;0.48640;0.01293;18.04345^;2
"synth";"total";2004;0.56737;0.57417;0.01395;18.04345^;2
"synth";"total";2005;0.58689;0.67777;0.01412;18.04345^;2
"synth";"total";2006;0.90207;0.80006;0.01743;NA;2
"synth";"total";2007;0.72949;0.81598;0.01562;1.98930;2
"synth";"total";2008;0.75237;0.83221;0.01581;1.98930;2
"synth";"total";2009;0.94802;0.84876;0.01767;1.98930;2
"synth";"total";2010;0.96196;0.86565;0.01778;1.98930;2
"synth";"total";2011;0.84743;0.88287;0.01666;1.98930;2
"synth";"total";2012;0.82819;0.90043;0.01643;1.98930;2
"synth";"total";2013;0.96607;0.91834;0.01766;NA;2
"synth";"total";2014;1.76048;1.72368;0.02406;87.69410^;2
"synth";"total";2015;3.05004;3.23524;0.03171;87.69410^;2
"synth";"total";2016;6.17889;6.07235;0.04514;87.69410^;2
"synth";"white";1999;0.29763;0.28881;0.01147;17.88163^;2
"synth";"white";2000;0.31789;0.34046;0.01175;17.88163^;2
"synth";"white";2001;0.38474;0.40134;0.01288;17.88163^;2
"synth";"white";2002;0.51960;0.47310;0.01493;17.88163^;2
"synth";"white";2003;0.56848;0.55770;0.01563;17.88163^;2
"synth";"white";2004;0.66406;0.65743;0.01684;17.88163^;2
"synth";"white";2005;0.67826;0.77499;0.01697;17.88163^;2
"synth";"white";2006;0.96812;0.91357;0.02028;NA;2
"synth";"white";2007;0.86681;0.93869;0.01914;2.74991;2
"synth";"white";2008;0.88836;0.96451;0.01935;2.74991;2
"synth";"white";2009;1.11276;0.99103;0.02161;2.74991;2
"synth";"white";2010;1.14632;1.01828;0.02200;2.74991;2
"synth";"white";2011;1.00481;1.04628;0.02058;2.74991;2
"synth";"white";2012;0.98925;1.07505;0.02043;2.74991;2
"synth";"white";2013;1.14022;1.10462;0.02188;NA;2
"synth";"white";2014;2.06564;2.04025;0.02983;84.70147^;2
"synth";"white";2015;3.59105;3.76836;0.03956;84.70147^;2
"synth";"white";2016;7.06710;6.96022;0.05574;84.70147^;2
