"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"other_op";"white";2013;0.99835;0.97658;0.02070;-0.22726;0
"other_op";"white";2014;0.91173;0.97436;0.01967;-0.22726;0
"other_op";"white";2015;1.00492;0.97215;0.02074;-0.22726;0
"synth";"black";1999;0.11512;0.21645;0.01892;6.08566;1
"synth";"black";2000;0.11989;0.22962;0.01909;6.08566;1
"synth";"black";2001;0.14911;0.24360;0.02106;6.08566;1
"synth";"black";2002;0.17704;0.25842;0.02263;6.08566;1
"synth";"black";2003;0.14090;0.27415;0.01982;6.08566;1
"synth";"black";2004;0.17385;0.29083;0.02178;6.08566;1
"synth";"black";2005;0.23043;0.30853;0.02507;6.08566;1
"synth";"black";2006;0.96676;0.32730;0.05117;6.08566;1
"synth";"black";2007;0.24444;0.34722;0.02567;6.08566;1
"synth";"black";2008;0.23367;0.36835;0.02493;6.08566;1
"synth";"black";2009;0.33434;0.39077;0.02914;6.08566;1
"synth";"black";2010;0.35820;0.41455;0.03004;6.08566;1
"synth";"black";2011;0.32676;0.43978;0.02849;6.08566;1
"synth";"black";2012;0.30401;0.46654;0.02726;6.08566;1
"synth";"black";2013;0.48120;0.49494;0.03413;NA;1
"synth";"black";2014;1.08484;1.02622;0.05153;107.34320;1
"synth";"black";2015;2.09826;2.12779;0.07070;107.34320;1
"synth";"total";1999;0.26792;0.25177;0.00992;17.81097^;2
"synth";"total";2000;0.27820;0.29661;0.00995;17.81097^;2
"synth";"total";2001;0.33556;0.34944;0.01086;17.81097^;2
"synth";"total";2002;0.44941;0.41168;0.01250;17.81097^;2
"synth";"total";2003;0.48310;0.48500;0.01293;17.81097^;2
"synth";"total";2004;0.56737;0.57138;0.01395;17.81097^;2
"synth";"total";2005;0.58689;0.67315;0.01412;17.81097^;2
"synth";"total";2006;0.90207;0.79305;0.01743;NA;2
"synth";"total";2007;0.72949;0.81297;0.01562;2.51265;2
"synth";"total";2008;0.75237;0.83340;0.01581;2.51265;2
"synth";"total";2009;0.94802;0.85434;0.01767;2.51265;2
"synth";"total";2010;0.96196;0.87581;0.01778;2.51265;2
"synth";"total";2011;0.84717;0.89781;0.01665;2.51265;2
"synth";"total";2012;0.82773;0.92037;0.01642;2.51265;2
"synth";"total";2013;0.96504;0.94350;0.01764;NA;2
"synth";"total";2014;1.75735;1.70211;0.02401;80.40375^;2
"synth";"total";2015;3.04242;3.07067;0.03163;80.40375^;2
"synth";"white";1999;0.29763;0.29004;0.01147;17.68495^;2
"synth";"white";2000;0.31789;0.34134;0.01175;17.68495^;2
"synth";"white";2001;0.38474;0.40170;0.01288;17.68495^;2
"synth";"white";2002;0.51960;0.47274;0.01493;17.68495^;2
"synth";"white";2003;0.56848;0.55635;0.01563;17.68495^;2
"synth";"white";2004;0.66406;0.65474;0.01684;17.68495^;2
"synth";"white";2005;0.67826;0.77053;0.01697;17.68495^;2
"synth";"white";2006;0.96812;0.90679;0.02028;NA;2
"synth";"white";2007;0.86681;0.93571;0.01914;3.18905;2
"synth";"white";2008;0.88836;0.96555;0.01935;3.18905;2
"synth";"white";2009;1.11276;0.99634;0.02161;3.18905;2
"synth";"white";2010;1.14632;1.02812;0.02200;3.18905;2
"synth";"white";2011;1.00458;1.06091;0.02058;3.18905;2
"synth";"white";2012;0.98883;1.09474;0.02043;3.18905;2
"synth";"white";2013;1.13935;1.12965;0.02186;NA;2
"synth";"white";2014;2.06307;2.01868;0.02979;78.69989^;2
"synth";"white";2015;3.58462;3.60739;0.03949;78.69989^;2
