"year","race_ethnicity","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2000,"nhw",21.8724499037494,49.5286996339347,27.6562497301853,0.00693382921483019,3.98896447481239,8.67413354364524,2.90797688174246,2.7987975875143,6.11485555419836,0,16.6664122089283,0.0858060888456135,0.218914922042864,0.13310883319725,2.78652404937605e-05,0.0142708061401007,0.0353451604984059,0.0110772240450766,0.0125986562286449,0.02284654975162,0,0.0668919417040284
2001,"nhw",24.6416232513071,53.3270724600179,28.6854492087107,0.0101270134537966,3.81137334489174,10.1192068117764,4.11338757352711,3.14502377892341,6.14813861055401,0,18.3617380392928,0.0923268029621282,0.219747156799906,0.127420353837777,3.74150129797535e-05,0.0130538922034471,0.0390199228601226,0.0147928742555647,0.013048187921145,0.0223468190222174,0,0.0702487862752417
2002,"nhw",30.3912431906658,62.9488994098041,32.5576562191383,0.0139477470254412,4.21739550676279,12.3980326131345,6.43579522168848,4.02002229138621,6.7402711812376,0,21.869311281714,0.108886602322497,0.247114679184032,0.138228076861536,0.000108673014091902,0.0137266354625422,0.0465007710840171,0.0218535009702087,0.0156397628593045,0.0232521557103615,0,0.0805879132410049
2003,"nhw",32.2543670984744,66.4201676328275,34.1658005343531,0.00686517459385411,4.15789045082785,13.4453038885393,7.83976506657982,4.19475317006675,6.36474387176816,0,22.6471998394843,0.110771154540345,0.245361374517488,0.134590219977143,2.36352781241199e-05,0.0131835872454382,0.0486020617074317,0.0253210799021253,0.0152933672057221,0.0212078030685659,0,0.0803128293120388
2004,"nhw",33.8274707931204,68.8129282235037,34.9854574303833,0.00309685695880203,3.68601504241959,13.9608615772736,9.5996150838031,4.76616641650305,5.78212950006791,0,23.0386122346332,0.110387711652549,0.241289923910194,0.130902212257645,9.59052302328054e-06,0.0109251993769979,0.047742638449737,0.0294911948548417,0.0166921504305178,0.0184021187744102,0,0.0776845428188245
2005,"nhw",35.3099858205413,70.8720277581666,35.5620419376254,0.00186771855905656,3.65196065853172,14.8923003999159,10.7782157104894,4.76810969644576,5.836408351478,0,23.8554031526937,0.111524463041613,0.237488155539031,0.125963692497417,3.48837261584433e-06,0.0103824385228838,0.0494748573309279,0.0320563032733649,0.0161260865593556,0.0179856296705973,0,0.0781110682968073
2006,"nhw",39.4815595319219,77.8757333548971,38.3941738229752,0.00184689100750968,3.6795985637156,17.2250378271787,12.4449300330708,6.10148533070632,5.70820874440382,0,27.024893982969,0.117474264418433,0.246418206584041,0.128943942165608,3.41100639362013e-06,0.00993282353211131,0.0535434680053073,0.0350009328948296,0.018717919821532,0.0168846900827161,0,0.0829068883196356
2007,"nhw",41.3314115929384,80.9406570310246,39.6092454380861,0.00722527116659056,4.24673251412771,19.4150718568125,12.2454289843892,5.5970843640494,5.26126780779848,0,28.2041854942571,0.118962735460682,0.246434193688589,0.127471458227907,1.77831839001186e-05,0.0111727912814409,0.0579318548502106,0.0329774861244667,0.0169889878305357,0.0151171565758877,0,0.083781404273992
2008,"nhw",42.2271859171565,80.312999861621,38.0858139444645,0,5.26350534263904,20.941384172455,10.667533111741,5.5872055300688,5.59689764186099,0,29.8896984138942,0.11636534820033,0.234950758103536,0.118585409903206,0,0.0130872285247515,0.0598414413986378,0.028059180343565,0.0159244381231336,0.0151514775084488,0,0.0846418516023882
2009,"nhw",42.6932154912798,78.6955255297469,36.0023100384671,0.00407306615020244,5.44034864808266,21.5714750409448,9.82398889439869,6.8355024571348,4.97165888356569,0,30.9738284482617,0.113923870376906,0.222205853504494,0.108281983127589,1.6589867863925e-05,0.0129285735089928,0.0593748398783863,0.0250979327502846,0.0191866663448287,0.0131691852882421,0,0.0849128408998445
2010,"nhw",43.1747208752179,79.1767300885896,36.0020092133717,0.00172409160710425,4.9290524694155,23.674418813172,9.18601989153943,6.76126093296442,4.43811608255966,0,32.4148755548198,0.110383666805428,0.213119207447139,0.102735540641711,2.97249186968731e-06,0.0111062852041447,0.062269319364071,0.0224299937644758,0.0179648700317342,0.0112484938022144,0,0.0849503443814091
2011,"nhw",44.5937301752677,82.0579590255788,37.464228850311,0,7.14263957428162,24.4611009539852,8.64307383923359,5.65928839511196,4.92861850443476,0,32.6934131547941,0.109476085132125,0.211944740709496,0.102468655577371,0,0.0156395399708907,0.0621288632262167,0.0206693259603381,0.0144092945408079,0.0117988967727644,0,0.0823458259616466
2012,"nhw",43.7737667760753,79.5456500484192,35.771883272344,0.00421543774422741,9.56064287451171,22.542494663546,7.51956931049235,5.4813016839024,4.78058513796044,0,30.6038529661664,0.104578819815083,0.198747466253342,0.0941686464382591,9.31969268892035e-06,0.0204798567655514,0.0560357686852902,0.0176032020504448,0.013633604459951,0.0112734566559563,0,0.0754431365117791
2013,"nhw",45.6949207725123,81.4976985660141,35.8027777935018,0.00823762849797473,13.0158900829542,22.414753029434,6.6946003565876,6.08473904479195,4.70529402888951,0,30.6564591346049,0.105996973494599,0.197216101358528,0.0912191278639288,3.00822544925748e-05,0.0273525120727012,0.0544820314910977,0.0154223340147842,0.0144662276572042,0.010752295200777,0,0.0735752429997112
2014,"nhw",50.7910478711966,84.1837739441289,33.3927260729322,0,16.5467479957198,23.3933824787833,6.14620665775183,10.0079897242583,4.32916880738681,0,34.1982530116047,0.11396585471597,0.196363042468394,0.082397187752424,0,0.0341783534978674,0.0552989033054231,0.0136779704610844,0.0222782511785503,0.00972995746363321,0,0.0791908869050864
2015,"nhw",56.3322262122419,89.140512278596,32.8082860663542,0.002319818052646,19.7893359099537,23.5888727114583,5.77497142909372,16.2410551221592,4.59428453285527,0,39.472763137388,0.121452661767464,0.198911801176583,0.0774591394091193,5.38155579738228e-06,0.0400143743709752,0.0535727061342144,0.0125386742972093,0.0340531367095914,0.00993260107835059,0,0.0868748508846231
2016,"nhw",67.3394471467674,101.754212153842,34.4147650070744,0.00511400394834529,22.495707989192,25.4832936207762,5.57809944862728,29.7689547745541,4.23680263887052,0,52.1217743505724,0.139885266661991,0.217410267153252,0.0775250004912602,8.74705077420193e-06,0.0445439338736309,0.0556559798843876,0.0117578860552788,0.0601332035572984,0.00893086848782853,0,0.109371216173259
2017,"nhw",73.07746643278,107.273377201204,34.1959107684242,0.0134308237950453,21.5701054167417,24.6021275132618,5.01754037581409,42.3272618794881,3.72610190798823,0,61.5773772596545,0.148109487463515,0.222460597172342,0.0743511097088276,2.60750012601552e-05,0.0421321721598445,0.0525551730402469,0.0103245564103169,0.0835270098298017,0.00777354069434814,0,0.125392111351798
2018,"nhw",68.3609299425659,98.4012984999536,30.0403685573877,0.00615234256652419,20.3104399288233,20.6645152250702,4.62391866527084,44.0422971315958,2.75859928756807,0,59.2569151558552,0.135693591554031,0.200204599500433,0.0645110079464014,1.26585227284826e-05,0.0391304304044923,0.0432663292807538,0.00933982204575693,0.0854155702436283,0.00564906061427137,0,0.117938408076533
1999,"other",0.696145892384522,1.95426309581028,1.25811720342576,0,0.127049645751874,0.266002291359225,0.0561525595235681,0.13075859335392,0.238001496976044,0,0.587624287494268,0.00491446965549255,0.0149418023027087,0.0100273326472161,0,0.000782884068008544,0.00192308738761537,0.00039654384483704,0.000993427263023051,0.00162197091533916,0,0.00420816986813333
2000,"other",0.684279218013211,1.76402492792641,1.0797457099132,0,0.148233981315243,0.299819316174443,0.0786702144922309,0.0547311563530439,0.187849079741305,0,0.531278710626097,0.00442022977041891,0.0119219754200836,0.00750174564966465,0,0.00097669207062668,0.00195101798922404,0.000520112919737746,0.000341347510823947,0.00119713731909065,0,0.00342642932756069
2001,"other",0.717628384214646,1.95460071760178,1.23697233338714,0,0.097727177293686,0.34432777040483,0.102685891205736,0.0734103179710886,0.191847128204802,0,0.563945891838304,0.00458368553636165,0.0131541069075234,0.00857042137116172,0,0.0005709371849957,0.00227841302867507,0.000631854530065135,0.000506444531298379,0.00118290279342337,0,0.00365813694685665
2002,"other",1.02825051805811,2.43226861673339,1.40401809867528,0,0.135168019312356,0.475200689923033,0.197441002723931,0.100335330343439,0.260946717012979,0,0.790995739677434,0.00665557353261488,0.016035970370635,0.00938039683802012,0,0.000811879990166846,0.00320030799102588,0.00116822714875917,0.000603863055624517,0.00175353452140495,0,0.00525318234550265
2003,"other",1.02559210211058,2.66315148601133,1.63755938390075,0.00815326571976733,0.151317106613594,0.410243589578224,0.230281086741401,0.102105706915753,0.259338597198139,0,0.729869534701377,0.00598268908857877,0.0160899610892017,0.0101072720006229,6.6475741897133e-05,0.000890920249170357,0.0024442634642492,0.00134129630850844,0.000561335611346947,0.00154379750129729,0,0.00429747447551752
2004,"other",1.24353950578663,3.01681500270738,1.77327549692075,0,0.158385976783644,0.500189538714098,0.326955619857576,0.193460171962546,0.242024694881978,0,0.873358836782202,0.00712209002664512,0.0181351731838541,0.011013083157209,0,0.00087919545025753,0.00291622745170952,0.00178400785377245,0.00118443550475755,0.0013563350282499,0,0.00510092429114739
2005,"other",1.43091356894961,3.15044410586655,1.71953053691694,0,0.159591012846568,0.598336136841178,0.399188704547658,0.2202948006077,0.239415386346959,0,1.01129469539562,0.00801331009770349,0.0182642134420792,0.0102509033443757,0,0.000835214974998129,0.00351797261426845,0.00213322314284499,0.00125800888442948,0.00127253115206684,0,0.00577256955929034
2006,"other",1.42265817396092,3.44110837015724,2.01845019619631,0,0.12909314120946,0.650325258275338,0.446799262317534,0.190631718208776,0.194328437124577,0,0.993211334712214,0.00758508039816856,0.0190768137780604,0.0114917333798918,0,0.000648161720971183,0.00348163270879741,0.00234314818807624,0.00105004738402566,0.00101171195451765,0,0.00534303215174766
2007,"other",1.44342226211577,3.36946878494726,1.92604652283149,0,0.183823099201183,0.629193522493289,0.40789229685827,0.158356224027011,0.238788070617935,0,1.00180919191688,0.00723500327628358,0.0177472453477211,0.0105122420714376,0,0.000902011907780854,0.0031376956678571,0.00204155075715239,0.000840923910597166,0.00123104103728358,0,0.00508797045213016
2008,"other",1.70162353399152,3.41375210884675,1.71212857485523,0,0.177700945140677,0.780987835936346,0.44078761331557,0.283679315559513,0.211777822335552,0,1.20621546961135,0.00828491486093088,0.0169475454399204,0.00866263057898948,0,0.00086250357540082,0.00387770859820831,0.00203279884999211,0.00143024456038447,0.000991961209166329,0,0.00595590613270049
2009,"other",1.95573686295778,3.81625075145889,1.86051388850111,0,0.234293455623097,0.947752865898718,0.473308721224477,0.379966454000478,0.265510105274457,0,1.45497192695682,0.00935124339323478,0.0187148290232012,0.00936358562996645,0,0.00108819291674697,0.00458979275537749,0.00220251840742396,0.0018531767948395,0.00130721478222529,0,0.0070647062696519
2010,"other",1.68025485618132,3.53228919798886,1.85203434180754,0,0.184007598851353,0.953085773024449,0.413171548576297,0.231231194648639,0.152105866303617,0,1.24079017445137,0.00766744833473818,0.0165501835279243,0.00888273519318608,0,0.000815551648648534,0.00438340138780964,0.00181385990795856,0.00108483552585654,0.000688290973487864,0,0.00573681429831035
2011,"other",1.88603384206116,4.04960612758531,2.16357228552416,0,0.345717066761165,0.947165312686347,0.407248478454083,0.259725135501281,0.236989240175938,0,1.32937226371552,0.00821396395610705,0.0182359876480845,0.0100220236919775,0,0.00143883991047388,0.00417943983708567,0.00173245183458062,0.00118613202873572,0.0010345261108223,0,0.00589043219712399
2012,"other",1.9844212227508,3.99826916756558,2.01384794481478,0,0.362086639441802,1.02835577262038,0.384135363551442,0.234776467793025,0.262986646442196,0,1.41491375147682,0.0085303702824782,0.0174238409765715,0.00889347069409329,0,0.00150980402598239,0.00453496880468045,0.00162440405158616,0.000978317552523208,0.00111779510389899,0,0.00614962506292924
2013,"other",1.8940846193328,4.00872522037351,2.1146406010407,0,0.534460832452475,0.951729346792766,0.311105721918531,0.242105604635208,0.170119013234268,0,1.28064658866708,0.00777955777381416,0.0169324735096532,0.00915291573583902,0,0.00214882090986072,0.00394421511294708,0.00129107385615515,0.000989622117068977,0.000699081028191664,0,0.00528217365200292
2014,"other",2.17764793225067,4.36636293039276,2.18871499814209,0,0.680643196230516,1.07212759083825,0.222889134523449,0.372804426720914,0.22234904364678,0,1.54067881413199,0.00876356839078249,0.0179027425027041,0.00913917411192159,0,0.00267420196837518,0.00436665462414774,0.000914809456026696,0.0014900543101253,0.000865696020972846,0,0.00623002241005694
2015,"other",2.25020217030229,4.6500964907655,2.39989432046321,0,0.879268825714245,0.980505962977744,0.244049517777551,0.426331992496889,0.269904586021287,0,1.51847368351637,0.00884176343587233,0.0185510863306645,0.00970932289479215,0,0.00327181167000286,0.00397920259229635,0.000981079900438298,0.00166860676991182,0.00106498102924542,0,0.00609214232677087
2016,"other",2.74234116811445,5.1812235957116,2.43888242759716,0,0.941061172913954,1.04725969901743,0.243027535378535,0.929175260444223,0.219812197268667,0,2.02162436384581,0.0103114821401483,0.0197951884052137,0.00948370626506546,0,0.00349894629551946,0.00402015046977719,0.000907114694540643,0.00340431846238883,0.000834814497407198,0,0.00762731474897218
2017,"other",2.95547184838081,5.64522253603988,2.68975068765907,0,0.98851769462062,1.06051659902384,0.240795152960006,1.37580690135211,0.214826093302288,0,2.33790723978577,0.0108763100411127,0.0211823513765614,0.0103060413354487,0,0.00360548159207083,0.00396562630385479,0.000881014385683065,0.0050038490596886,0.0007982955792158,0,0.00863412681757061
2018,"other",2.86092836924179,5.935119201212,3.0741908319702,0,0.877836495824804,0.835290305132188,0.181080324378178,1.56991009323816,0.178965432529928,0,2.30952778127274,0.0103530824605067,0.0218541467351285,0.0115010642746218,0,0.00313638311157713,0.00309264394491516,0.000667664985035221,0.00563889131847305,0.000637207109775402,0,0.00836863094425311
1999,"total",2.88281760037852,6.02742206675773,3.14460446637921,0.00140016323936625,0.701063788896128,0.985105001459882,0.281538214096537,0.262937008765664,1.03233460377256,0,2.19673096878306,0.00103437629015922,0.00216609941571427,0.00113172312555504,4.90233916524673e-07,0.000251327278472368,0.000353933313965259,0.00010121315017074,9.47993694511464e-05,0.000369730650466657,0,0.000788398214333354
2000,"total",2.97492072535282,6.15969568756394,3.18477496221112,0.000700504674151271,0.650101642283159,1.03353948468275,0.349601488085799,0.278204905954601,1.01632889196068,0,2.22926857825778,0.00105449913955711,0.00218513195293009,0.00113063281337298,2.45365908871764e-07,0.000229944482599775,0.000366621016420373,0.000124016890613885,9.9011211611099e-05,0.000360096118517241,0,0.000790598011216582
2001,"total",3.32305744397674,6.78906527467894,3.46600783070221,0.00174245576280519,0.621625576939832,1.21754003545172,0.509069465972291,0.335559803668476,1.00609537801673,0,2.44070623441064,0.00116469710999389,0.00238170739131218,0.0012170102813183,6.07862287331092e-07,0.000217497099350403,0.000426771955939539,0.000178361247985537,0.000117862998904353,0.000352823121011571,0,0.00085576946848405
2002,"total",4.13968589812363,8.15807492808155,4.01838902995792,0.00102861298511137,0.726541214797641,1.53180599774131,0.818293885836302,0.449407180722324,1.09109826675751,0,2.91569496123335,0.00144089834077381,0.00283913272141048,0.00139823438063667,3.53043590689004e-07,0.000253108060213236,0.000532452443524916,0.000284546053864868,0.00015635625270147,0.000380258744040558,0,0.00101458587190454
2003,"total",4.45561965697897,8.86639307953643,4.41077342255746,0.00138187340048382,0.716792033515437,1.67170602494105,1.02318017074411,0.483097829110961,1.07411691656691,0,3.06520302970402,0.00153953957132076,0.00306250318477236,0.0015229636134516,4.77734334582685e-07,0.000247786096273456,0.000576234628030869,0.000353491246486588,0.000167258040100711,0.000372035786415505,0,0.00105892119566468
2004,"total",4.68551418417904,9.33528658567027,4.64977240149123,0.000357031448692411,0.639670140938492,1.77546588312082,1.31160826846351,0.567372617537674,0.941661824018834,0,3.10139457392873,0.00160478280686465,0.00319787281439931,0.00159309000753466,1.27471455355402e-07,0.000219067775399402,0.000606001262351242,0.000449824594221423,0.00019448749177182,0.000323866149499411,0,0.00106181375226717
2005,"total",5.02329868239042,10.0234686864662,5.00017000407575,0.000317168965473015,0.67773004165615,1.93700175653782,1.50454044114712,0.586894570110658,0.965850505080513,0,3.28797783686472,0.00170471149944624,0.00340077640631169,0.00169606490686545,1.00596152659223e-07,0.000230289611251006,0.00065538218824407,0.000511184799953681,0.000199319272077851,0.00032844400892984,0,0.00111473422988413
2006,"total",5.84073486523817,11.4433684567398,5.60263359150163,0.00031602037369084,0.69637384589062,2.32267104559653,1.80627607985658,0.901705333180596,0.970599172362579,0,3.91168183174846,0.00196597705177694,0.00385083273243323,0.00188485568065629,9.98688765876979e-08,0.000234896957922958,0.000778238167547895,0.000609509661623176,0.000303751081982684,0.000328065751936789,0,0.00131505533689429
2007,"total",6.11371828842139,11.8512278193738,5.73750953095238,0.00108717787349033,0.796466749712308,2.68293023106681,1.82391296832359,0.729493360265598,0.891006405751939,0,4.03240987287206,0.00204622104161786,0.0039576891265556,0.00191146808493773,3.95915007284299e-07,0.000267757467807839,0.000895219213817181,0.000610334622850926,0.000243955133496479,0.000299969705203455,0,0.00134867974232345
2008,"total",6.40671037533831,11.8816059007621,5.47489552542382,0,1.00558789204098,2.97029489056128,1.6136350267768,0.752374297448722,0.956359917553636,0,4.36897289866958,0.00213181374361373,0.00394632146627884,0.00181450772266511,0,0.000337542143258562,0.000984925119584967,0.000537068339502578,0.000249968188428981,0.000318964934387611,0,0.00145129507833296
2009,"total",6.61932221441144,11.9486308279927,5.32930861358123,0.000283348840276639,1.07348981116877,3.14196829979696,1.52576790282166,0.947464224312069,0.8575722576435,0,4.6103138547105,0.00219144558406845,0.00394678007096193,0.00175533448689349,8.02865652861162e-08,0.000357761274923437,0.00103696602819433,0.000505830897075063,0.000312127773609558,0.000284362412730075,0,0.00152287268300088
2010,"total",6.793753058258,12.2688120920003,5.47505903374233,0.000611535837600528,0.992328722276927,3.51546726190158,1.47471184007972,0.962120642359401,0.774215002744729,0,4.89819640179132,0.00224328332340999,0.00403277473077149,0.0017894914073615,1.86988675584168e-07,0.000330961776287412,0.00115902245851518,0.000486429702555414,0.000316267490021944,0.000257379088304951,0,0.00161644549644524
2011,"total",7.30245133637299,13.1570349453659,5.85458360899292,0,1.42226019419833,3.72847821417952,1.42195513752569,0.847700199429199,0.904410776794635,0,5.13040513607615,0.00240706427935116,0.00431615225085527,0.00190908797150411,0,0.000470588799805091,0.00122494948512744,0.000470670442694435,0.000277646978282872,0.000299366435422156,0,0.00168811530694863
2012,"total",7.37589955992068,13.1052643749174,5.72936481499676,0.000572120163732775,1.91621128598237,3.52144849794257,1.25443271017743,0.828583621271361,0.885059915009391,0,4.90150500314376,0.00242240970067723,0.00427828773220342,0.00185587803152619,1.63796958703146e-07,0.000635079205327238,0.00115173963995308,0.000413313364517066,0.000270177920891879,0.000290448789456367,0,0.00160435571509985
2013,"total",7.89454023937723,13.7438135142978,5.84927327492052,0.000942235179516204,2.64837447855521,3.5341070883225,1.13599230593481,0.965930793714191,0.858807699149747,0,4.96404907236955,0.00257519209408918,0.00445779010193808,0.0018825980078489,2.98091703149155e-07,0.000873354554043064,0.00114335052996899,0.000372713019404584,0.000311977376259432,0.000281079125328301,0,0.00160976348254837
2014,"total",9.00426633629054,14.6633518762891,5.65908553999856,0,3.38684495896187,3.75896061911936,1.0653982582669,1.76147940467134,0.796485952784867,0,5.72460853793715,0.002937037836567,0.00475484785830845,0.00181781002174145,0,0.00111777789221816,0.00121283411697222,0.000347391090398676,0.0005793728871322,0.000258029854814598,0,0.00185756134018945
2015,"total",10.3806456595873,16.2924633762369,5.91181771664954,0.000406270576506631,4.14234242552243,3.91910064921035,1.02225898444564,3.0507289696492,0.868859800866462,0,6.94599721428941,0.0033849577103139,0.00528036546750835,0.00189540775719445,1.6505578133503e-07,0.00136403939806241,0.00126332456287265,0.000330901965771707,0.0010056966272649,0.000282966217489506,0,0.00225948907699351
2016,"total",13.2178952039092,19.7248652098431,6.50697000593395,0.000932606670032471,4.89936378337635,4.42805807238179,1.03871183888881,6.17750189855606,0.853824549844361,0,10.0225183020486,0.00430311145345618,0.00638046368560002,0.00207735223214383,2.91206824797864e-07,0.00160624355116839,0.00141917494811918,0.000335724424460297,0.00203626147065581,0.000276850685826164,0,0.00326082001191215
2017,"total",14.8318785060215,21.6933633198897,6.86148481386812,0.00231070375577518,4.86118836128141,4.40559993081847,0.971994179793657,9.00383209537635,0.742960025944199,0,12.3581190029119,0.00481346465542366,0.00700104084393043,0.00218757618850677,6.9986326932353e-07,0.00158452498848599,0.00140607714663301,0.00031116602831935,0.00295347251783786,0.000238754076519623,0,0.00401374170059115
2018,"total",14.5138088937034,20.6575087931105,6.14369989940715,0.00110071326781105,4.68598747570209,3.76803008611304,0.913758746000964,9.86307502496014,0.570534783322902,0,12.5112195150231,0.00469449969939784,0.00663235536815265,0.00193785566875481,3.32568166339134e-07,0.00152293650440841,0.00119187059631233,0.000291173743728317,0.00322355655997552,0.000183056733716135,0,0.00404934850501437
1999,"white",2.95492540181807,6.10301570826333,3.14809030644525,0.0017396288362496,0.727332339583276,1.09036411873465,0.308013657042361,0.293130078064605,0.945770267165705,0,2.23826105798389,0.00128888934774708,0.00265592792075178,0.0013670385730047,7.56975247877462e-07,0.000317747075900401,0.00047511618465223,0.000134647672870534,0.000127571501773427,0.00041265973172234,0,0.000975695252518758
2000,"white",3.08316566923396,6.32785638634804,3.24469071711408,0.000858220820773431,0.658398148802532,1.15230957125676,0.39177416409422,0.315832469725752,0.946823951049827,0,2.30224309576122,0.00133519556742737,0.00273223004096132,0.00139703447353395,3.68544548170823e-07,0.000285680181326972,0.000498138400394228,0.00016986215486961,0.000136177185287977,0.000410650865948883,0,0.000996253283416313
2001,"white",3.53030851871452,7.06119740747408,3.53088888875956,0.00213314247229807,0.647826378480153,1.37062871860118,0.571704403513323,0.382122492193912,0.963467886237299,0,2.5790593636707,0.00151809282199303,0.00302905665137911,0.00151096382938608,9.11493529690575e-07,0.000279525969767848,0.000588238121284998,0.000246039001641487,0.000163572287953598,0.000415254776621865,0,0.00110801324305611
2002,"white",4.4841246585231,8.63000613096265,4.14588147243955,0.00125076891200474,0.753010377146549,1.73090847509175,0.93346140289169,0.515844901199159,1.07564500786742,0,3.14339633694516,0.00192244625235649,0.00368720678522831,0.00176476053287182,5.22671905472219e-07,0.000324738864185726,0.000738918482232967,0.000400896696624934,0.000219702719385726,0.000462645274614712,0,0.00134474656084384
2003,"white",4.9040901211208,9.50390906866704,4.59981894754624,0.000842057856269129,0.761363508609091,1.91608650440153,1.18662193140697,0.564113509315464,1.06284422725472,0,3.35146674537109,0.00209593738724635,0.00404796955220719,0.00195203216496084,3.5516612911084e-07,0.000326855802603282,0.000814536829320688,0.000508964518521271,0.000240530915897981,0.000455721900111704,0,0.0014290077267924
2004,"white",5.23323872221187,10.0773245630241,4.84408584081228,0.000439889070869817,0.691662744101368,2.02474379556076,1.51275304665493,0.658756871113994,0.96545027004622,0,3.44246732427713,0.00222716471052883,0.00427614334491138,0.00204897863438255,1.9350239467071e-07,0.000296429060811255,0.00085567550063412,0.000646787881507628,0.00027910528022389,0.000413222997254159,0,0.00146079847356752
2005,"white",5.6130449186817,10.7804131189876,5.16736820030588,0.00040693916038411,0.71638568377528,2.21130645533867,1.7343933770967,0.672598527373857,1.00694175891476,0,3.65757632289688,0.00237649310334993,0.00455055241476237,0.00217405931141244,1.65599480254125e-07,0.000306016861978033,0.000929481632325432,0.000737583499725396,0.000282968614091869,0.000428115856183277,0,0.00154260262611128
2006,"white",6.53684460520195,12.3436982335051,5.80685362830317,0.000406441614446112,0.751077151829819,2.67674195139396,2.09428968622981,0.958788337256238,1.01008837782441,0,4.33349279029674,0.00275814315746921,0.00519203721889635,0.00243389406142714,1.65194785953562e-07,0.000319696973741977,0.00112002481252952,0.000889211936309376,0.000403634118516214,0.000428691510255175,0,0.00182175453794567
2007,"white",6.98614121430206,13.0489633995014,6.06282218519938,0.00138504595658712,0.869856780354083,3.12471661677151,2.13002034771024,0.858728232396328,0.944897356124806,0,4.60575344410629,0.00294296468214224,0.00547122599043095,0.00252826130828871,6.41420751026095e-07,0.000370480820524291,0.00130819875102999,0.000900648046731683,0.000359586694399604,0.000401420953693117,0,0.00193418184416186
2008,"white",7.37175447130859,13.3008243875625,5.92906991625386,0,1.13900587584765,3.46083677125282,1.89222483204436,0.879786917529123,1.04454631746144,0,5.01951697970387,0.00310041115049949,0.00556714651072682,0.00246673536022733,0,0.000488650842646349,0.0014456384990692,0.000797934952046552,0.000367191017767826,0.000440787824099563,0,0.00210150094959495
2009,"white",7.60419866656317,13.3918668789523,5.78766821238913,0.000331521702237594,1.20314626072628,3.65277615593129,1.77842826887757,1.10103912287569,0.935119824717614,0,5.30217457311064,0.00319212805959607,0.00559391528973818,0.00240178723014211,1.09906639054512e-07,0.000513321321228863,0.00152307848223936,0.00075050523038597,0.000457376391866219,0.000393333429861902,0,0.00221383666785273
2010,"white",7.90977070375214,13.9089012122766,5.99913050852451,0.000400823011032048,1.13079256663639,4.12254630032468,1.73405615175557,1.13463664755994,0.870349533490818,0,5.7129950347407,0.00333058089677789,0.00581438998931946,0.00248380909254157,1.60659086172797e-07,0.000485781075391943,0.00172826561722836,0.000731494591677006,0.00047376525735428,0.000369625473661813,0,0.00239858941453533
2011,"white",8.49279797421838,14.9168947983565,6.42409682413815,0,1.63405059489355,4.39224586839796,1.65752853425738,0.994128085328677,1.00338800738683,0,5.97955058285386,0.00358198405953114,0.00624401566733013,0.00266203160779899,0,0.000698562820723827,0.00183940976785129,0.000703651731081413,0.000414378730412054,0.000426561923051938,0,0.00251022635049756
2012,"white",8.54813045073311,14.856447681657,6.30831723092388,0.000733094887256609,2.21608431517931,4.11511072866227,1.4639298039958,0.978740981130474,0.975789117224259,0,5.68189553792243,0.00360593450709434,0.00621219799552636,0.00260626348843202,2.69831772270107e-07,0.000951442883497438,0.00172024488303025,0.000620013535751273,0.000408507731579765,0.000413387923068467,0,0.00238181878890022
2013,"white",9.14021068152178,15.5617485732563,6.42153789173448,0.00118932064338584,3.03123324430381,4.12310952164659,1.32506930515091,1.12696074363434,0.985306335552662,0,5.77762175196206,0.00384571920948089,0.00648983608318931,0.00264411687370842,4.71736723294832e-07,0.00130219137540922,0.00170928108327736,0.000560712198205135,0.00046770107288051,0.000417872472708764,0,0.00240627316305476
2014,"white",10.4070898463056,16.5895917142357,6.18250186793011,0,3.8956928984819,4.35586964018514,1.24241845061899,2.04098979833351,0.901423983315941,0,6.61363829108343,0.00439292067232834,0.00694348529862661,0.00255056462629828,0,0.00167885199665532,0.00180717320944527,0.000524669796399899,0.000868198894079506,0.000378186290829899,0,0.00276513540476263
2015,"white",12.0396855442311,18.4364631054515,6.39677756122034,0.000527617035119255,4.76019140390819,4.55705766289097,1.19154003821353,3.54439145229653,0.993118940846526,0,8.06624163596907,0.00510426026799736,0.00775233510948712,0.00264807484148976,2.78379735748034e-07,0.00205417923883954,0.00189426694526056,0.000500775043843148,0.00152426204417049,0.000420344053492938,0,0.00340127454377457
2016,"white",15.0758336623186,22.0543031897744,6.97846952745587,0.00123498175839284,5.5181534677087,5.12460996592745,1.19939567831516,6.96916782656445,0.948512749776808,0,11.4118913256774,0.00642269281787825,0.00931307295620683,0.00289038013832858,5.10162732990827e-07,0.00238114702690923,0.00213272827214311,0.000506874811929243,0.00302104116424953,0.000402473605965238,0,0.00485464258658738
2017,"white",16.7553455987481,24.0127841908676,7.25743859211949,0.00298573873462401,5.39990469729211,5.06873109151968,1.10289837423208,10.060401857227,0.827661093078148,0,13.9245675070708,0.00713866351440373,0.0101543805871947,0.00301571707279094,1.1809914661159e-06,0.00232729049145539,0.00210417556801521,0.000463622170330756,0.00435070226574537,0.000349099621598757,0,0.00593389042672812
