"year","race","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1979,"white",0.440079827290817,3.75082570320828,3.31074587591746,0,0.135264243374927,0,0.052593368738184,0,0.0124484184637689,0.239773796713937,0.252222215177706,0.000234725502043832,0.00214397714675949,0.00190925164471566,0,6.80308979063392e-05,0,3.06186716480948e-05,0,6.81691002291894e-06,0.000129259022466479,0.000136075932489398
1980,"white",0.397435328644055,3.55380400389443,3.15636867525038,0,0.12898839023529,0,0.0420363586861422,0,0.0109502845633996,0.215460295159223,0.226410579722623,0.000211367417436028,0.00201659822272978,0.00180523080529376,0,6.62624906161794e-05,0,2.33640653980739e-05,0,6.0927864367253e-06,0.000115648074985049,0.000121740861421774
1981,"white",0.43467821949982,3.49856573048816,3.06388751098834,0,0.157743632948925,0,0.047637199229814,0,0.0181976560952261,0.211099731225854,0.22929738732108,0.000228358795955912,0.00195876771882234,0.00173040892286643,0,7.99284138765396e-05,0,2.72851333192726e-05,0,1.09391291291487e-05,0.000110206119630952,0.0001211452487601
1982,"white",0.525961807280495,3.5309976335293,3.00503582624881,0,0.219785349342703,0,0.0421141777219431,0,0.0108536217354129,0.253208658480436,0.264062280215849,0.000268247112389432,0.00192670341460393,0.00165845630221449,0,0.0001080363313789,0,2.43472647273848e-05,0,5.5677913291293e-06,0.000130295724954018,0.000135863516283147
1983,"white",0.523303487583238,3.54739177133086,3.02408828374762,0,0.199360358827471,0,0.0525245500217696,0,0.0210895344629085,0.250329044271089,0.271418578733998,0.000263857563421029,0.00191775911349484,0.00165390155007381,0,9.93955028197328e-05,0,2.90435173155312e-05,0,1.14916315068994e-05,0.000123926911778866,0.000135418543285765
1984,"white",0.565020978360238,3.53738797544228,2.97236699708204,0,0.237362162985476,0,0.0388736896570968,0,0.0246281929673642,0.264156932750301,0.288785125717666,0.000281601067935638,0.00186927063628876,0.00158766956835313,0,0.000116383114661715,0,2.08812950667599e-05,0,1.36495410789285e-05,0.000130687117128234,0.000144336658207162
1985,"white",0.712886883070526,3.84507127039862,3.13218438732809,0,0.358352689248485,0,0.0390376207245129,0,0.0193068334602787,0.29618973963725,0.315496573097529,0.000352486123275833,0.00200699524324151,0.00165450911996567,0,0.000174841477762916,0,2.08084661031985e-05,0,9.63889507689828e-06,0.000147197284332821,0.000156836179409719
1986,"white",0.794460265982717,4.19227899453981,3.39781872855709,0,0.388493684052222,0,0.0408584923761794,0,0.0189470627645865,0.34616102678973,0.365108089554316,0.00038999661722137,0.00214199992719781,0.00175200330997644,0,0.000188501467522332,0,2.21393174258059e-05,0,9.70400582350183e-06,0.00016965182644973,0.000179355832273232
1987,"white",0.647246857120724,3.95822095641647,3.31097409929575,0,0.231304181963188,0,0.0450796596908487,0,0.0265732217372676,0.34428979372942,0.370863015466687,0.000316885533189089,0.00200138099016734,0.00168449545697825,0,0.000111192120961805,0,2.4322534107689e-05,0,1.39195010618122e-05,0.000167451377057783,0.000181370878119595
1988,"white",0.798316131444073,4.39345604040824,3.59513990896416,0,0.315088489975771,0,0.0443196200686194,0,0.0177647845458126,0.42114323685387,0.438908021399682,0.000388169385546022,0.00218419933549045,0.00179602994994442,0,0.000153242206969251,0,2.33006783142663e-05,0,8.83736879041971e-06,0.000202789131472085,0.000211626500262505
1989,"white",0.911774487462811,4.44599742702972,3.53422293956691,0,0.377411791989795,0,0.0384619035446529,0,0.0273750869426195,0.468525704985743,0.495900791928363,0.000442348543539859,0.00218785695793204,0.00174550841439218,0,0.000182143725602299,0,1.92365384675771e-05,0,1.38361793417994e-05,0.000227132100128184,0.000240968279469983
1990,"white",0.848722124337243,4.14922174241359,3.30049961807634,0,0.368316660762843,0,0.0246198287323573,0,0.0307645628863139,0.425021071955729,0.455785634842043,0.000402369345562183,0.00202564018488965,0.00162327083932747,0,0.000176164066694457,0,1.23287737071791e-05,0,1.44739223714201e-05,0.000199402582789126,0.000213876505160546
1991,"white",0.934883054752985,4.32530016273272,3.39041710797973,0,0.346216718533241,0,0.0335563007646711,0,0.0291664221373722,0.5259436133177,0.555110035455073,0.000439742529816029,0.00207529844217433,0.00163555591235831,0,0.000161938825035793,0,1.5939732136637e-05,0,1.4296578770433e-05,0.000247567393873165,0.000261863972643598
1992,"white",1.28901056411549,4.80742663631202,3.51841607219653,0,0.524985329035461,0,0.028595347731514,0,0.0314922264958281,0.70393766085269,0.735429887348518,0.000602761571470909,0.00226998635311046,0.00166722478163955,0,0.000246781206994618,0,1.40572151758591e-05,0,1.48316885274839e-05,0.000327091460772948,0.000341923149300432
1993,"white",1.69095024349744,5.32048509696774,3.62953485347031,0,0.697818151564086,0,0.0272492259876736,0,0.0405614808470018,0.925321385098674,0.965882865945676,0.000784118018527052,0.00248432164039925,0.0017002036218722,0,0.00032553117767994,0,1.27571307945761e-05,0,1.89635610871742e-05,0.000426866148965361,0.000445829710052536
1994,"white",1.71162937179039,5.41152913413734,3.69989976234695,0,0.689170551952254,0,0.0202312065400949,0,0.0424651483556944,0.959762464942346,1.00222761329804,0.000787016384730434,0.00249506105153675,0.00170804466680632,0,0.000318528650771889,0,9.60371306081717e-06,0,2.00365637780216e-05,0.000438847457119706,0.000458884020897728
1995,"white",1.8801561782013,5.48177693546087,3.60162075725957,0,0.833340038230095,0,0.0197763500907461,0,0.0351756046608647,0.991864185219592,1.02703978988046,0.000854907471654931,0.00249764700324241,0.00164273953158748,0,0.000380941291593561,0,9.18318366443804e-06,0,1.61756048712576e-05,0.000448607391525675,0.000464782996396932
1996,"white",1.9522725428496,5.75313512157098,3.80086257872137,0,0.847131141401982,0,0.0221961357871521,0,0.0412993881619763,1.04164587749849,1.08294526566047,0.00088162916701102,0.00259627520247988,0.00171464603546886,0,0.000383509830338686,0,1.01268524641976e-05,0,1.88636000730589e-05,0.000469128884135077,0.000487992484208136
1997,"white",2.2004407494291,6.22022761190209,4.019786862473,0,0.96244545830717,0,0.0118501272013333,0,0.0486430224919313,1.17750214142866,1.22614516392059,0.000986953951330256,0.00278469991737416,0.0017977459660439,0,0.000432996300685969,0,5.2185430677629e-06,0,2.17782943908306e-05,0.000526960813185693,0.000548739107576523
1998,"white",2.56444143281112,6.58045601654166,4.01601458373054,0,1.11392932073452,0,0.0179015084404395,0,0.0409281836219725,1.39168242001419,1.43261060363616,0.00114496619956465,0.00292504396675794,0.00178007776719329,0,0.00049855943274942,0,7.82929521574888e-06,0,1.80463234802173e-05,0.000620531148119263,0.00063857747159948
1999,"white",3.00772429996165,6.2090049647019,3.20128066474025,0.00179133804786795,0.74067579015066,1.10931730130242,0.313012533158373,0.29762699447756,0.96367733376506,0,2.27816690315284,0.00133493920385006,0.00274793495544642,0.00141299575159636,8.02579763783548e-07,0.000329397700444223,0.000491638117199767,0.000139006779059838,0.00013148668335811,0.000428280988707903,0,0.00101049188693857
2000,"white",3.10459072641219,6.37375104451397,3.26916031810177,0.000865014182176103,0.66313109897311,1.160148969712,0.394493275870657,0.317888730381373,0.953503480798909,0,2.31806434875933,0.00135386574716753,0.00277083824641646,0.00141697249924892,3.74446752120052e-07,0.000289809780007725,0.000504959820726048,0.000172233760699726,0.000137963469643678,0.000416477298215099,0,0.0010100311790023
2001,"white",3.55661686445071,7.11266515226291,3.5560482878122,0.00214875756648073,0.65271603174264,1.38059741817693,0.575922320448435,0.384743411340391,0.97103621259647,0,2.59823220939468,0.00154070542326278,0.00307323085131984,0.00153252542805706,9.24918569923922e-07,0.000283771945194284,0.00059686850397258,0.000249695664311037,0.000165834195392791,0.000421636980592946,0,0.00112443252597563
2002,"white",4.51861011030557,8.69491758659785,4.17630747629227,0.00126089211935128,0.758969203514857,1.74388021281533,0.940878176357448,0.51959909327879,1.08401672134726,0,3.16715727203819,0.00195226859881486,0.00374323088959706,0.0017909622907822,5.3131292774597e-07,0.000329912083246236,0.000750097895511693,0.000407322627903226,0.000222932133232863,0.00046989966115111,0,0.00136525617046695
2003,"white",4.94387703635262,9.57937101264201,4.63549397628939,0.000847989473391196,0.767705023469187,1.93119572926466,1.1966074766,0.568482293830155,1.07154528427396,0,3.37813852521547,0.00213028751653389,0.00411298578338355,0.00198269826684967,3.6019381148256e-07,0.000332344082527129,0.000827530605906001,0.000517609028196661,0.000244299526398343,0.000463248852532396,0,0.00145199654274405
2004,"white",5.27808437552261,10.1614801042212,4.88339572869854,0.000443199415679817,0.69788048678593,2.04150560773348,1.52631828421754,0.664062431414871,0.973716668444203,0,3.47113307657416,0.0022657756712418,0.0043484984217764,0.0020827227505346,1.96425722058931e-07,0.000301805173208411,0.000870034563699092,0.000658505173056578,0.000283658975425013,0.000420367336353967,0,0.00148542685597063
2005,"white",5.66335846268792,10.8746710327083,5.21131257002037,0.000412457242172994,0.72317126729093,2.23037611012454,1.75047201046675,0.678264575602387,1.01604774067448,0,3.68944982917983,0.00241968765945107,0.00463137012387044,0.00221168246441937,1.70120976620952e-07,0.000311871595960067,0.000945774331191148,0.000751426759853922,0.000287815534793795,0.000435949634490754,0,0.00156989489911675
2006,"white",6.5989435570665,12.4576811288322,5.85873757176568,0.000412238969390736,0.758596247053856,2.70114449263807,2.11500900714528,0.967691491339073,1.01967606740367,0,4.37353080357628,0.00281137203600767,0.0052896179574287,0.00247824592142102,1.69940967884336e-07,0.000326166997759426,0.00114083467600159,0.000907031177080064,0.000411254635546336,0.000436949413762959,0,0.00185600808834085
2007,"white",7.05550977031512,13.1745508521616,6.11904108184645,0.00140158359887495,0.878993954928686,3.15454547397967,2.15226082618293,0.866813691522001,0.954323228843755,0,4.65008867943484,0.00300247012363518,0.00557870433341576,0.00257623420978058,6.5656451729727e-07,0.000378351701734094,0.00133371067674694,0.000919735010188598,0.0003665067366999,0.000409561056679001,0,0.00197218146807873
2008,"white",7.44833526783619,13.4341807559336,5.98584548809737,0,1.15181046365128,3.49541986019327,1.91267347113455,0.888357292923926,1.05556332616651,0,5.0700640331899,0.00316612379507313,0.00568134576296233,0.0025152219678892,0,0.000499755398180911,0.00147520942797601,0.000815487902030206,0.000374518321578448,0.000450254709079022,0,0.00214478098641136
2009,"white",7.68635246893831,13.5316417599404,5.8452892910021,0.000333318027787964,1.21738290087656,3.69083081866482,1.79829477429529,1.11207725445149,0.945409116172419,0,5.35773917242132,0.00326265224490903,0.00571370265465003,0.002451050409741,1.11100907648458e-07,0.000525601323141847,0.00155564332272054,0.000767607917449474,0.000466811247019898,0.000402166821543701,0,0.00226141746129425
2010,"white",7.99603854536823,14.0554196236074,6.05938107823914,0.000407933034346011,1.14451036816512,4.16592688039541,1.75352800746784,1.14631518564322,0.880051648441231,0,5.77353190350773,0.00340494208078284,0.00594024266031865,0.00253530057953581,1.66409360510744e-07,0.000497671434302003,0.00176562623554755,0.000748266700464904,0.00048380967236384,0.000378030272554482,0,0.00245076457217117
2011,"white",8.59230604572568,15.0850740673617,6.49276802163602,0,1.65535263579919,4.4414830110078,1.6771484523642,1.00520464751757,1.01550586066536,0,6.04746994341494,0.00366802812293127,0.00638898779806577,0.00272095967513449,0,0.000716970398000467,0.0018819049067489,0.000720701309088855,0.000423906406446205,0.000437078548169865,0,0.00256890660915411
2012,"white",8.65058656861782,15.0284392051989,6.37785263658108,0.000743132581287051,2.24546096249731,4.16178627979767,1.48145472443552,0.989864393950226,0.987796353390146,0,5.74738701732782,0.00369467904220531,0.0063605899166753,0.00266591087446999,2.77454601877276e-07,0.000976939897532767,0.00176058510344808,0.000635273269343867,0.00041811775031914,0.000423783313946319,0,0.00243847190187722
2013,"white",9.25300744151958,15.7471137756973,6.49410633417769,0.00120460242037802,3.07245807488798,4.17076586807182,1.34121183748474,1.14022296060216,0.997727206989246,0,5.8456712083855,0.00394326119753256,0.00664957004249807,0.00270630884496551,4.8381867375842e-07,0.00133800729672183,0.0017502707380112,0.000574787881038805,0.00047908270312561,0.000428655335055795,0,0.00246490731749118
2014,"white",10.5399749405936,16.7946396999525,6.2546647593589,0,3.94974685646477,4.40724968216529,1.25798606654382,2.06735432050385,0.913119988016009,0,6.6946520725164,0.00450813863839919,0.0071207450460568,0.0026126064076576,0,0.00172595744876143,0.00185148343129455,0.000538229106295862,0.000891159900800854,0.000388255668073399,0,0.00283515982090393
2015,"white",12.2004923152432,18.675414675786,6.47492236054278,0.000534144885869952,4.82821734535828,4.61312953048734,1.20679779952121,3.59325048661074,1.00644972333373,0,8.17098526800062,0.00524419276830382,0.00795967601912135,0.00271548325081753,2.85310759101024e-07,0.00211362309433581,0.00194274501134065,0.000514056844262902,0.00156705515803407,0.000431908645991736,0,0.00349232169742964
2016,"white",15.2850003636131,22.3523216232319,7.0673212596188,0.0012540673829264,5.59838503818339,5.19062857703763,1.21509853032994,7.06874749246456,0.961562184717805,0,11.5682743031414,0.00660497306125699,0.00957192962126865,0.00296695656001165,5.25996600874204e-07,0.00245123956514626,0.00218973298920829,0.00052060618500087,0.00310860237303457,0.000413812796873823,0,0.00499097816664892
2017,"white",16.9916990632647,24.3439266563134,7.35222759304869,0.00302676695300579,5.47870140202621,5.13491200410226,1.11759796035046,10.206414908035,0.839015179022196,0,14.1200204834601,0.00734436254004197,0.0104418733527167,0.00309751081267473,1.21488142526438e-06,0.00239609811327934,0.00216111951442204,0.000476421276242798,0.00447873490668242,0.000358922750185447,0,0.00610411153599485
2018,"white",16.4343428836803,22.9230203633576,6.48867747967725,0.00144213874847254,5.27175766142069,4.3733475786065,1.05537480973892,10.9888239152896,0.642538877876185,0,14.08980893856,0.00711637232732903,0.00982829712785947,0.00271192480053045,5.7950513591134e-07,0.00230713669761744,0.0018325104832533,0.000449761122746799,0.00482952978045624,0.000276084982597122,0,0.00610532049806014
2019,"white",17.0283527918576,23.485158358689,6.45680556683144,0.000779930168315566,4.79251308247121,4.07264517190782,0.936461689616789,12.3655097497575,0.521083469009549,0,14.9928594465787,0.007379306894281,0.0100749078949415,0.00269560100066048,3.53156583189672e-07,0.0020941920535725,0.00170720078129763,0.000400867433642145,0.00542337065936921,0.000222666689153008,0,0.00649875756814347
