"year","race","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1983,"white",0.523303487583238,3.54739177133086,3.02408828374762,0,0.199360358827471,0,0.0525245500217696,0,0.0210895344629085,0.250329044271089,0.271418578733998,0.000263857563421029,0.00191775911349484,0.00165390155007381,0,9.93955028197328e-05,0,2.90435173155312e-05,0,1.14916315068994e-05,0.000123926911778866,0.000135418543285765
1984,"white",0.565020978360238,3.53738797544228,2.97236699708204,0,0.237362162985476,0,0.0388736896570968,0,0.0246281929673642,0.264156932750301,0.288785125717666,0.000281601067935638,0.00186927063628876,0.00158766956835313,0,0.000116383114661715,0,2.08812950667599e-05,0,1.36495410789285e-05,0.000130687117128234,0.000144336658207162
1985,"white",0.712886883070526,3.84507127039862,3.13218438732809,0,0.358352689248485,0,0.0390376207245129,0,0.0193068334602787,0.29618973963725,0.315496573097529,0.000352486123275833,0.00200699524324151,0.00165450911996567,0,0.000174841477762916,0,2.08084661031985e-05,0,9.63889507689828e-06,0.000147197284332821,0.000156836179409719
1986,"white",0.794460265982717,4.19227899453981,3.39781872855709,0,0.388493684052222,0,0.0408584923761794,0,0.0189470627645865,0.34616102678973,0.365108089554316,0.00038999661722137,0.00214199992719781,0.00175200330997644,0,0.000188501467522332,0,2.21393174258059e-05,0,9.70400582350183e-06,0.00016965182644973,0.000179355832273232
1987,"white",0.647246857120724,3.95822095641647,3.31097409929575,0,0.231304181963188,0,0.0450796596908487,0,0.0265732217372676,0.34428979372942,0.370863015466687,0.000316885533189089,0.00200138099016734,0.00168449545697825,0,0.000111192120961805,0,2.4322534107689e-05,0,1.39195010618122e-05,0.000167451377057783,0.000181370878119595
1988,"white",0.798316131444073,4.39345604040824,3.59513990896416,0,0.315088489975771,0,0.0443196200686194,0,0.0177647845458126,0.42114323685387,0.438908021399682,0.000388169385546022,0.00218419933549045,0.00179602994994442,0,0.000153242206969251,0,2.33006783142663e-05,0,8.83736879041971e-06,0.000202789131472085,0.000211626500262505
1989,"white",0.911774487462811,4.44599742702972,3.53422293956691,0,0.377411791989795,0,0.0384619035446529,0,0.0273750869426195,0.468525704985743,0.495900791928363,0.000442348543539859,0.00218785695793204,0.00174550841439218,0,0.000182143725602299,0,1.92365384675771e-05,0,1.38361793417994e-05,0.000227132100128184,0.000240968279469983
1990,"white",0.848722124337243,4.14922174241359,3.30049961807634,0,0.368316660762843,0,0.0246198287323573,0,0.0307645628863139,0.425021071955729,0.455785634842043,0.000402369345562183,0.00202564018488965,0.00162327083932747,0,0.000176164066694457,0,1.23287737071791e-05,0,1.44739223714201e-05,0.000199402582789126,0.000213876505160546
1991,"white",0.934883054752985,4.32530016273272,3.39041710797973,0,0.346216718533241,0,0.0335563007646711,0,0.0291664221373722,0.5259436133177,0.555110035455073,0.000439742529816029,0.00207529844217433,0.00163555591235831,0,0.000161938825035793,0,1.5939732136637e-05,0,1.4296578770433e-05,0.000247567393873165,0.000261863972643598
1992,"white",1.28901056411549,4.80742663631202,3.51841607219653,0,0.524985329035461,0,0.028595347731514,0,0.0314922264958281,0.70393766085269,0.735429887348518,0.000602761571470909,0.00226998635311046,0.00166722478163955,0,0.000246781206994618,0,1.40572151758591e-05,0,1.48316885274839e-05,0.000327091460772948,0.000341923149300432
1993,"white",1.69095024349744,5.32048509696774,3.62953485347031,0,0.697818151564086,0,0.0272492259876736,0,0.0405614808470018,0.925321385098674,0.965882865945676,0.000784118018527052,0.00248432164039925,0.0017002036218722,0,0.00032553117767994,0,1.27571307945761e-05,0,1.89635610871742e-05,0.000426866148965361,0.000445829710052536
1994,"white",1.71162937179039,5.41152913413734,3.69989976234695,0,0.689170551952254,0,0.0202312065400949,0,0.0424651483556944,0.959762464942346,1.00222761329804,0.000787016384730434,0.00249506105153675,0.00170804466680632,0,0.000318528650771889,0,9.60371306081717e-06,0,2.00365637780216e-05,0.000438847457119706,0.000458884020897728
1995,"white",1.8801561782013,5.48177693546087,3.60162075725957,0,0.833340038230095,0,0.0197763500907461,0,0.0351756046608647,0.991864185219592,1.02703978988046,0.000854907471654931,0.00249764700324241,0.00164273953158748,0,0.000380941291593561,0,9.18318366443804e-06,0,1.61756048712576e-05,0.000448607391525675,0.000464782996396932
1996,"white",1.9522725428496,5.75313512157098,3.80086257872137,0,0.847131141401982,0,0.0221961357871521,0,0.0412993881619763,1.04164587749849,1.08294526566047,0.00088162916701102,0.00259627520247988,0.00171464603546886,0,0.000383509830338686,0,1.01268524641976e-05,0,1.88636000730589e-05,0.000469128884135077,0.000487992484208136
1997,"white",2.2004407494291,6.22022761190209,4.019786862473,0,0.96244545830717,0,0.0118501272013333,0,0.0486430224919313,1.17750214142866,1.22614516392059,0.000986953951330256,0.00278469991737416,0.0017977459660439,0,0.000432996300685969,0,5.2185430677629e-06,0,2.17782943908306e-05,0.000526960813185693,0.000548739107576523
1998,"white",2.56444143281112,6.58045601654166,4.01601458373054,0,1.11392932073452,0,0.0179015084404395,0,0.0409281836219725,1.39168242001419,1.43261060363616,0.00114496619956465,0.00292504396675794,0.00178007776719329,0,0.00049855943274942,0,7.82929521574888e-06,0,1.80463234802173e-05,0.000620531148119263,0.00063857747159948
1999,"white",3.00772429996165,6.20815224823967,3.20042794827802,0.00179133804786795,0.74067579015066,1.10931730130242,0.313012533158373,0.29762699447756,0.96367733376506,0,2.27816690315284,0.00133493920385006,0.00274757078378057,0.00141263157993051,8.02579763783548e-07,0.000329397700444223,0.000491638117199767,0.000139006779059838,0.00013148668335811,0.000428280988707903,0,0.00101049188693857
2000,"white",3.10459072641219,6.37085748793613,3.26626676152394,0.000865014182176103,0.66313109897311,1.160148969712,0.394493275870657,0.317888730381373,0.953503480798909,0,2.31806434875933,0.00135386574716753,0.00276964144288708,0.00141577569571955,3.74446752120052e-07,0.000289809780007725,0.000504959820726048,0.000172233760699726,0.000137963469643678,0.000416477298215099,0,0.0010100311790023
2001,"white",3.55620756427601,7.11185479688761,3.5556472326116,0.00214875756648073,0.65271603174264,1.38059741817693,0.575922320448435,0.384743411340391,0.970626912421774,0,2.59782290921998,0.00154053789662978,0.0030729024794129,0.00153236458278313,9.24918569923922e-07,0.000283771945194284,0.00059686850397258,0.000249695664311037,0.000165834195392791,0.00042146945395994,0,0.00112426499934263
2002,"white",4.51861011030557,8.69491758659785,4.17630747629227,0.00126089211935128,0.758969203514857,1.74388021281533,0.940878176357448,0.51959909327879,1.08401672134726,0,3.16715727203819,0.00195226859881486,0.00374323088959706,0.0017909622907822,5.3131292774597e-07,0.000329912083246236,0.000750097895511693,0.000407322627903226,0.000222932133232863,0.00046989966115111,0,0.00136525617046695
2003,"white",4.94387703635262,9.57937101264201,4.63549397628939,0.000847989473391196,0.767705023469187,1.93119572926466,1.1966074766,0.568482293830155,1.07154528427396,0,3.37813852521547,0.00213028751653389,0.00411298578338355,0.00198269826684967,3.6019381148256e-07,0.000332344082527129,0.000827530605906001,0.000517609028196661,0.000244299526398343,0.000463248852532396,0,0.00145199654274405
2004,"white",5.27808437552261,10.1614801042212,4.88339572869854,0.000443199415679817,0.69788048678593,2.04150560773348,1.52631828421754,0.664062431414871,0.973716668444203,0,3.47113307657416,0.0022657756712418,0.0043484984217764,0.0020827227505346,1.96425722058931e-07,0.000301805173208411,0.000870034563699092,0.000658505173056578,0.000283658975425013,0.000420367336353967,0,0.00148542685597063
2005,"white",5.66335846268792,10.8746710327083,5.21131257002037,0.000412457242172994,0.72317126729093,2.23037611012454,1.75047201046675,0.678264575602387,1.01604774067448,0,3.68944982917983,0.00241968765945107,0.00463137012387044,0.00221168246441937,1.70120976620952e-07,0.000311871595960067,0.000945774331191148,0.000751426759853922,0.000287815534793795,0.000435949634490754,0,0.00156989489911675
2006,"white",6.5989435570665,12.4576811288322,5.85873757176568,0.000412238969390736,0.758596247053856,2.70114449263807,2.11500900714528,0.967691491339073,1.01967606740367,0,4.37353080357628,0.00281137203600767,0.0052896179574287,0.00247824592142102,1.69940967884336e-07,0.000326166997759426,0.00114083467600159,0.000907031177080064,0.000411254635546336,0.000436949413762959,0,0.00185600808834085
2007,"white",7.05550977031512,13.1745508521616,6.11904108184645,0.00140158359887495,0.878993954928686,3.15454547397967,2.15226082618293,0.866813691522001,0.954323228843755,0,4.65008867943484,0.00300247012363518,0.00557870433341576,0.00257623420978058,6.5656451729727e-07,0.000378351701734094,0.00133371067674694,0.000919735010188598,0.0003665067366999,0.000409561056679001,0,0.00197218146807873
2008,"white",7.44833526783619,13.4341807559336,5.98584548809737,0,1.15181046365128,3.49541986019327,1.91267347113455,0.888357292923926,1.05556332616651,0,5.0700640331899,0.00316612379507313,0.00568134576296233,0.0025152219678892,0,0.000499755398180911,0.00147520942797601,0.000815487902030206,0.000374518321578448,0.000450254709079022,0,0.00214478098641136
2009,"white",7.68635246893831,13.5316417599404,5.8452892910021,0.000333318027787964,1.21738290087656,3.69083081866482,1.79829477429529,1.11207725445149,0.945409116172419,0,5.35773917242132,0.00326265224490903,0.00571370265465003,0.002451050409741,1.11100907648458e-07,0.000525601323141847,0.00155564332272054,0.000767607917449474,0.000466811247019898,0.000402166821543701,0,0.00226141746129425
2010,"white",7.99603854536823,14.0554196236074,6.05938107823914,0.000407933034346011,1.14451036816512,4.16592688039541,1.75352800746784,1.14631518564322,0.880051648441231,0,5.77353190350773,0.00340494208078284,0.00594024266031865,0.00253530057953581,1.66409360510744e-07,0.000497671434302003,0.00176562623554755,0.000748266700464904,0.00048380967236384,0.000378030272554482,0,0.00245076457217117
2011,"white",8.59021837508036,15.0812554685812,6.49103709350085,0,1.65504155290256,4.44032457074127,1.6767409027091,1.00493597505398,1.01527489610147,0,6.04591918236186,0.0036661632296095,0.00638561562164993,0.00271945239204043,0,0.000716682170516743,0.00188088230039118,0.000720334758883913,0.000423670740801039,0.000436869236006054,0,0.00256753248584296
2012,"white",8.64653427535553,15.0211068636149,6.37457258825938,0.000743008005763199,2.24461064741174,4.15966447130671,1.48074233477234,0.989358453025197,0.987357028274428,0,5.74451370196583,0.00369105061919542,0.00635411255728044,0.00266306193808502,2.77375218008664e-07,0.000976148643766768,0.00175871278121407,0.000634633035533029,0.000417671823750668,0.000423386738025059,0,0.00243592602705409
2013,"white",9.24663313042648,15.7357198812544,6.48908675082794,0.0012047308815223,3.07072939030199,4.16760206370649,1.34023550503316,1.1393895265534,0.997054368830085,0,5.84134374591123,0.00393754607707613,0.00663949334213788,0.00270194726506175,4.8392094631545e-07,0.00133639065143227,0.00174749806336771,0.000573908522535554,0.000478349301481475,0.000428043794509411,0,0.00246108808735904
2014,"white",10.5302940555102,16.7784888720322,6.24819481652195,0,3.94668812346,4.40268127296262,1.25674666151064,2.06547118734034,0.912341823090681,0,6.68809086787114,0.00449940574644932,0.00710636852982377,0.00260696278337445,0,0.00172308143298517,0.0018474696401536,0.000537114748052247,0.000889444147145793,0.000387556614301237,0,0.00282933008164884
2015,"white",12.1869460932845,18.6536590188677,6.46671292558325,0.00053308757297713,4.82364479581726,4.60724049033558,1.20532311435008,3.58948661279113,1.00535349402023,0,8.16141055734671,0.00523195944113802,0.00794028217147376,0.00270832273033574,2.84182360462647e-07,0.00210934400917028,0.00193757990063784,0.000512749011630005,0.00156357828500721,0.000430918721342286,0,0.0034837545940127
2016,"white",15.2669520342844,22.3246961093037,7.05774407501936,0.00125390036285259,5.59250848912931,5.1835698898519,1.21346390744227,7.06088820829236,0.960437732531883,0,11.5542692009933,0.00658862809335441,0.0095472371308512,0.00295860903749679,5.25837518085212e-07,0.00244577244176699,0.00218356746826876,0.000519154006780503,0.00310128190844318,0.00041279665540253,0,0.00497834046078728
2017,"white",16.9630744576052,24.3016507683722,7.33857631076697,0.00302175149354809,5.47007183049214,5.12532007777538,1.11551852180927,10.1898716852395,0.837596562231881,0,14.0960185403719,0.00731888817504524,0.0104046276479024,0.00308573947285717,1.21096306608789e-06,0.00238827429332952,0.00215287174298594,0.000474614418826935,0.0044636958405258,0.000357676164795216,0,0.00608275406790219
