"year","race","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1987,"white",0.647246857120724,3.95822095641647,3.31097409929575,0,0.231304181963188,0,0.0450796596908487,0,0.0265732217372676,0.34428979372942,0.370863015466687,0.000316885533189089,0.00200138099016734,0.00168449545697825,0,0.000111192120961805,0,2.4322534107689e-05,0,1.39195010618122e-05,0.000167451377057783,0.000181370878119595
1988,"white",0.798316131444073,4.39345604040824,3.59513990896416,0,0.315088489975771,0,0.0443196200686194,0,0.0177647845458126,0.42114323685387,0.438908021399682,0.000388169385546022,0.00218419933549045,0.00179602994994442,0,0.000153242206969251,0,2.33006783142663e-05,0,8.83736879041971e-06,0.000202789131472085,0.000211626500262505
1989,"white",0.911774487462811,4.44599742702972,3.53422293956691,0,0.377411791989795,0,0.0384619035446529,0,0.0273750869426195,0.468525704985743,0.495900791928363,0.000442348543539859,0.00218785695793204,0.00174550841439218,0,0.000182143725602299,0,1.92365384675771e-05,0,1.38361793417994e-05,0.000227132100128184,0.000240968279469983
1990,"white",0.848722124337243,4.14922174241359,3.30049961807634,0,0.368316660762843,0,0.0246198287323573,0,0.0307645628863139,0.425021071955729,0.455785634842043,0.000402369345562183,0.00202564018488965,0.00162327083932747,0,0.000176164066694457,0,1.23287737071791e-05,0,1.44739223714201e-05,0.000199402582789126,0.000213876505160546
1991,"white",0.934883054752985,4.32530016273272,3.39041710797973,0,0.346216718533241,0,0.0335563007646711,0,0.0291664221373722,0.5259436133177,0.555110035455073,0.000439742529816029,0.00207529844217433,0.00163555591235831,0,0.000161938825035793,0,1.5939732136637e-05,0,1.4296578770433e-05,0.000247567393873165,0.000261863972643598
1992,"white",1.28901056411549,4.80742663631202,3.51841607219653,0,0.524985329035461,0,0.028595347731514,0,0.0314922264958281,0.70393766085269,0.735429887348518,0.000602761571470909,0.00226998635311046,0.00166722478163955,0,0.000246781206994618,0,1.40572151758591e-05,0,1.48316885274839e-05,0.000327091460772948,0.000341923149300432
1993,"white",1.69095024349744,5.32048509696774,3.62953485347031,0,0.697818151564086,0,0.0272492259876736,0,0.0405614808470018,0.925321385098674,0.965882865945676,0.000784118018527052,0.00248432164039925,0.0017002036218722,0,0.00032553117767994,0,1.27571307945761e-05,0,1.89635610871742e-05,0.000426866148965361,0.000445829710052536
1994,"white",1.71162937179039,5.41152913413734,3.69989976234695,0,0.689170551952254,0,0.0202312065400949,0,0.0424651483556944,0.959762464942346,1.00222761329804,0.000787016384730434,0.00249506105153675,0.00170804466680632,0,0.000318528650771889,0,9.60371306081717e-06,0,2.00365637780216e-05,0.000438847457119706,0.000458884020897728
1995,"white",1.8801561782013,5.48177693546087,3.60162075725957,0,0.833340038230095,0,0.0197763500907461,0,0.0351756046608647,0.991864185219592,1.02703978988046,0.000854907471654931,0.00249764700324241,0.00164273953158748,0,0.000380941291593561,0,9.18318366443804e-06,0,1.61756048712576e-05,0.000448607391525675,0.000464782996396932
1996,"white",1.9522725428496,5.75313512157098,3.80086257872137,0,0.847131141401982,0,0.0221961357871521,0,0.0412993881619763,1.04164587749849,1.08294526566047,0.00088162916701102,0.00259627520247988,0.00171464603546886,0,0.000383509830338686,0,1.01268524641976e-05,0,1.88636000730589e-05,0.000469128884135077,0.000487992484208136
1997,"white",2.2004407494291,6.22022761190209,4.019786862473,0,0.96244545830717,0,0.0118501272013333,0,0.0486430224919313,1.17750214142866,1.22614516392059,0.000986953951330256,0.00278469991737416,0.0017977459660439,0,0.000432996300685969,0,5.2185430677629e-06,0,2.17782943908306e-05,0.000526960813185693,0.000548739107576523
1998,"white",2.56444143281112,6.58045601654166,4.01601458373054,0,1.11392932073452,0,0.0179015084404395,0,0.0409281836219725,1.39168242001419,1.43261060363616,0.00114496619956465,0.00292504396675794,0.00178007776719329,0,0.00049855943274942,0,7.82929521574888e-06,0,1.80463234802173e-05,0.000620531148119263,0.00063857747159948
1999,"white",3.00772429996165,6.20986256877379,3.20213826881214,0.00179133804786795,0.74067579015066,1.10931730130242,0.313012533158373,0.29762699447756,0.96367733376506,0,2.27816690315284,0.00133493920385006,0.00274830333080705,0.00141336412695699,8.02579763783548e-07,0.000329397700444223,0.000491638117199767,0.000139006779059838,0.00013148668335811,0.000428280988707903,0,0.00101049188693857
2000,"white",3.10459072641219,6.37418256771181,3.26959184129961,0.000865014182176103,0.66313109897311,1.160148969712,0.394493275870657,0.317888730381373,0.953503480798909,0,2.31806434875933,0.00135386574716753,0.00277102445868674,0.0014171587115192,3.74446752120052e-07,0.000289809780007725,0.000504959820726048,0.000172233760699726,0.000137963469643678,0.000416477298215099,0,0.0010100311790023
2001,"white",3.55661686445071,7.11266515226291,3.5560482878122,0.00214875756648073,0.65271603174264,1.38059741817693,0.575922320448435,0.384743411340391,0.97103621259647,0,2.59823220939468,0.00154070542326278,0.00307323085131984,0.00153252542805706,9.24918569923922e-07,0.000283771945194284,0.00059686850397258,0.000249695664311037,0.000165834195392791,0.000421636980592946,0,0.00112443252597563
2002,"white",4.51861011030557,8.69700111976139,4.17839100945582,0.00126089211935128,0.758969203514857,1.74388021281533,0.940878176357448,0.51959909327879,1.08401672134726,0,3.16715727203819,0.00195226859881486,0.00374410596781352,0.00179183736899866,5.3131292774597e-07,0.000329912083246236,0.000750097895511693,0.000407322627903226,0.000222932133232863,0.00046989966115111,0,0.00136525617046695
2003,"white",4.94387703635262,9.58019800090715,4.63632096455454,0.000847989473391196,0.767705023469187,1.93119572926466,1.1966074766,0.568482293830155,1.07154528427396,0,3.37813852521547,0.00213028751653389,0.00411332785180319,0.00198304033526931,3.6019381148256e-07,0.000332344082527129,0.000827530605906001,0.000517609028196661,0.000244299526398343,0.000463248852532396,0,0.00145199654274405
2004,"white",5.27808437552261,10.1626573655885,4.88457299006593,0.000443199415679817,0.69788048678593,2.04150560773348,1.52631828421754,0.664062431414871,0.973716668444203,0,3.47113307657416,0.0022657756712418,0.00434896073651169,0.00208318506526989,1.96425722058931e-07,0.000301805173208411,0.000870034563699092,0.000658505173056578,0.000283658975425013,0.000420367336353967,0,0.00148542685597063
2005,"white",5.66380788986067,10.8759274152092,5.21211952534852,0.000412457242172994,0.72317126729093,2.23082553729729,1.75047201046675,0.678264575602387,1.01649716784723,0,3.68989925635258,0.00241988964423468,0.00463189779993068,0.00221200815569599,1.70120976620952e-07,0.000311871595960067,0.000945976315974755,0.000751426759853922,0.000287815534793795,0.000436151619274362,0,0.00157009688390036
2006,"white",6.6006665533166,12.4615329777501,5.86086642443352,0.000412238969390736,0.758596247053856,2.70247538550288,2.11589205384779,0.968119008335738,1.01967606740367,0,4.37486169644108,0.00281211967780465,0.00529112289437153,0.00247900321656688,1.69940967884336e-07,0.000326166997759426,0.0011414285727338,0.000907425947485534,0.000411437406328774,0.000436949413762959,0,0.00185660198507306
2007,"white",7.05550977031512,13.1749672109018,6.1194574405867,0.00140158359887495,0.878993954928686,3.15454547397967,2.15226082618293,0.866813691522001,0.954323228843755,0,4.65008867943484,0.00300247012363518,0.00557887768801634,0.00257640756438116,6.5656451729727e-07,0.000378351701734094,0.00133371067674694,0.000919735010188598,0.0003665067366999,0.000409561056679001,0,0.00197218146807873
2008,"white",7.44833526783619,13.4374357720582,5.98910050422196,0,1.15181046365128,3.49541986019327,1.91267347113455,0.888357292923926,1.05587546135601,0,5.0700640331899,0.00316612379507313,0.00568271135874986,0.00251658756367673,0,0.000499755398180911,0.00147520942797601,0.000815487902030206,0.000374518321578448,0.000450352137455545,0,0.00214478098641136
2009,"white",7.68839820200395,13.536606212179,5.84820801017503,0.000333318027787964,1.21738290087656,3.69213035685657,1.79908350454996,1.11275761803742,0.946549676173641,0,5.35978490548696,0.00326351891772221,0.0057156615605813,0.00245214264285909,1.11100907648458e-07,0.000525601323141847,0.0015562306875095,0.000767918965156791,0.000467048565991876,0.000402601653421576,0,0.00226228413410742
2010,"white",7.99603854536823,14.0554196236074,6.05938107823914,0.000407933034346011,1.14451036816512,4.16592688039541,1.75352800746784,1.14631518564322,0.880051648441231,0,5.77353190350773,0.00340494208078284,0.00594024266031865,0.00253530057953581,1.66409360510744e-07,0.000497671434302003,0.00176562623554755,0.000748266700464904,0.00048380967236384,0.000378030272554482,0,0.00245076457217117
2011,"white",8.58749254440873,15.0795687238024,6.49207617939365,0,1.65440800826805,4.4387395532401,1.67652428548189,1.00458172629448,1.01530832962088,0,6.04375033020367,0.0036635451934676,0.00638224233542775,0.00271869714196016,0,0.000716119845336761,0.00187947566293984,0.000719944332550826,0.000423357996143615,0.00043670098275997,0,0.00256560594005138
2012,"white",8.64185665941013,15.0154881207892,6.37363146137909,0.000742607955108194,2.24337901992945,4.15770565744928,1.47993720194492,0.988833585310413,0.986819417890004,0,5.74170158176539,0.00368688382883792,0.00634784819870376,0.00266096436986584,2.77074137893444e-07,0.000975045155286624,0.00175680150272313,0.000633912568398661,0.000417206881129244,0.000422907446160818,0,0.0024332545060492
2013,"white",9.24047636392692,15.7284920623252,6.4880156983983,0.0012041012985021,3.06821727580607,4.16433543392404,1.33967665253716,1.13935417334448,0.99834843504512,0,5.83798846297835,0.00393157278319893,0.00663063264041142,0.00269905985721248,4.83422813015482e-07,0.00133416029425322,0.00174464270594797,0.000573220218562182,0.00047793772902627,0.000428287228860749,0,0.00245760701649824
2014,"white",10.5185836339851,16.7640954943557,6.24551186037055,0,3.94189315331407,4.39779458890296,1.2553052392939,2.06306983203279,0.911733498700028,0,6.68098498002889,0.00448895958773253,0.00709153124420584,0.00260257165647331,0,0.00171885648060835,0.0018432140360892,0.000535852162535063,0.000887330323966512,0.000386836078655167,0,0.00282293424163404
2015,"white",12.1709609252292,18.6319994259131,6.46103850068386,0.000532310130855861,4.81704902825038,4.60100716660275,1.20371344230285,3.58462380986854,1.00491656889899,0,8.15090822554945,0.00521804376476362,0.00792011211811756,0.00270206835335394,2.83354075411784e-07,0.00210358964861604,0.00193230882573038,0.00051137713597939,0.00155934275923446,0.000430186768168864,0,0.00347459078478355
