"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
1987,75,"75-79",265687,16,370,354,0,1,0,5,0,3,7,10,"white","both",5230891,7414559,0.0269979997570727
1987,75,"75-79",28242,0,23,23,0,0,0,0,0,0,0,0,"black","both",464105,7414559,0.0269979997570727
1987,80,"80-84",261500,12,301,289,0,3,0,6,0,0,3,3,"white","both",3286089,4900234,0.0178428031042169
1987,80,"80-84",23687,0,24,24,0,0,0,0,0,0,0,0,"black","both",263180,4900234,0.0178428031042169
1987,85,"85+",406652,8,366,358,0,1,0,7,0,0,0,0,"white","both",2582839,4259173,0.0155085624943211
1987,85,"85+",29222,1,36,35,0,0,0,1,0,0,0,0,"black","both",208176,4259173,0.0155085624943211
1988,0,"0-4",46339,5,46,41,0,1,0,3,0,0,1,1,"total","both",18195420,18986520,0.0691339919673788
1988,5,"5-9",4356,0,10,10,0,0,0,0,0,0,0,0,"total","both",17759302,19919840,0.0725324102864281
1988,10,"10-14",4567,2,31,29,0,0,0,0,0,1,1,2,"total","both",16496237,20056779,0.0730310345591237
1988,15,"15-19",16030,34,291,257,0,6,0,1,0,3,24,27,"total","both",18496341,19819518,0.0721671163651538
1988,20,"20-24",22128,136,722,586,0,39,0,0,0,3,94,97,"total","both",19654537,18257225,0.0664784724371095
1988,25,"25-29",26791,303,1410,1107,0,121,0,1,0,7,174,181,"total","both",21739222,17722067,0.0645298473666238
1988,30,"30-34",32306,538,1979,1441,0,230,0,7,0,4,297,301,"total","both",21390911,19511370,0.0710450833987775
1988,35,"35-39",36601,501,1732,1231,0,237,0,3,0,5,256,261,"total","both",18992825,22179956,0.0807619774419333
1988,40,"40-44",40828,273,1088,815,0,116,0,9,0,4,144,148,"total","both",16187611,22479229,0.0818516946296041
1988,45,"45-49",49675,129,669,540,0,52,0,7,0,4,66,70,"total","both",12954485,19805793,0.0721171406961133
1988,50,"50-54",67785,65,437,372,0,23,0,7,0,1,34,35,"total","both",10994763,17224359,0.0627175857792397
1988,55,"55-59",105359,59,424,365,0,23,0,7,0,2,27,29,"total","both",10722442,13307234,0.0484544934229143
1988,60,"60-64",164381,45,419,374,0,14,0,10,0,4,17,21,"total","both",10791279,10654272,0.0387944897151384
1988,65,"65-69",221502,32,395,363,0,6,0,11,0,3,12,15,"total","both",9821185,9409940,0.034263609991379
1988,70,"70-74",267039,20,382,362,0,4,0,6,0,3,7,10,"total","both",7805120,8725574,0.0317716865874721
1988,75,"75-79",302580,20,398,378,0,4,0,9,0,1,6,7,"total","both",5907884,7414559,0.0269979997570727
1988,80,"80-84",299334,18,336,318,0,0,0,8,0,1,9,10,"total","both",3704158,4900234,0.0178428031042169
1988,85,"85+",459710,18,479,461,0,3,0,11,0,0,4,4,"total","both",2885260,4259173,0.0155085624943211
1988,0,"0-4",31305,4,28,24,0,1,0,2,0,0,1,1,"white","both",14642217,18986520,0.0691339919673788
1988,0,"0-4",13624,1,18,17,0,0,0,1,0,0,0,0,"black","both",2769301,18986520,0.0691339919673788
1988,5,"5-9",3193,0,4,4,0,0,0,0,0,0,0,0,"white","both",14310696,19919840,0.0725324102864281
1988,5,"5-9",996,0,4,4,0,0,0,0,0,0,0,0,"black","both",2696572,19919840,0.0725324102864281
1988,10,"10-14",3460,2,25,23,0,0,0,0,0,1,1,2,"white","both",13278366,20056779,0.0730310345591237
1988,10,"10-14",946,0,6,6,0,0,0,0,0,0,0,0,"black","both",2525661,20056779,0.0730310345591237
1988,15,"15-19",12538,24,232,208,0,5,0,1,0,3,15,18,"white","both",14981252,19819518,0.0721671163651538
1988,15,"15-19",2997,9,48,39,0,1,0,0,0,0,8,8,"black","both",2760036,19819518,0.0721671163651538
1988,20,"20-24",16497,112,572,460,0,34,0,0,0,2,76,78,"white","both",16154003,18257225,0.0664784724371095
1988,20,"20-24",4974,20,137,117,0,5,0,0,0,0,15,15,"black","both",2733505,18257225,0.0664784724371095
1988,25,"25-29",19503,252,1095,843,0,105,0,1,0,4,142,146,"white","both",18107942,17722067,0.0645298473666238
1988,25,"25-29",6595,49,294,245,0,15,0,0,0,3,31,34,"black","both",2792693,17722067,0.0645298473666238
1988,30,"30-34",23021,424,1568,1144,0,175,0,5,0,2,242,244,"white","both",17912383,19511370,0.0710450833987775
1988,30,"30-34",8544,109,391,282,0,53,0,2,0,2,52,54,"black","both",2620574,19511370,0.0710450833987775
1988,35,"35-39",26039,369,1327,958,0,177,0,3,0,4,185,189,"white","both",16023766,22179956,0.0807619774419333
1988,35,"35-39",9752,124,387,263,0,56,0,0,0,1,67,68,"black","both",2210086,22179956,0.0807619774419333
1988,40,"40-44",30713,200,844,644,0,83,0,9,0,4,104,108,"white","both",13910255,22479229,0.0818516946296041
1988,40,"40-44",9256,71,232,161,0,31,0,0,0,0,40,40,"black","both",1673435,22479229,0.0818516946296041
1988,45,"45-49",38137,93,543,450,0,38,0,6,0,3,46,49,"white","both",11154801,19805793,0.0721171406961133
1988,45,"45-49",10478,35,118,83,0,14,0,1,0,1,19,20,"black","both",1357400,19805793,0.0721171406961133
1988,50,"50-54",53294,50,367,317,0,17,0,6,0,1,26,27,"white","both",9507084,17224359,0.0627175857792397
1988,50,"50-54",13150,15,66,51,0,6,0,1,0,0,8,8,"black","both",1140180,17224359,0.0627175857792397
1988,55,"55-59",86287,42,365,323,0,13,0,5,0,2,22,24,"white","both",9384029,13307234,0.0484544934229143
1988,55,"55-59",17382,16,54,38,0,10,0,2,0,0,4,4,"black","both",1049966,13307234,0.0484544934229143
1988,60,"60-64",138353,36,377,341,0,11,0,8,0,4,13,17,"white","both",9573530,10654272,0.0387944897151384
1988,60,"60-64",23768,8,38,30,0,3,0,2,0,0,3,3,"black","both",968183,10654272,0.0387944897151384
1988,65,"65-69",190769,31,361,330,0,6,0,11,0,3,11,14,"white","both",8786086,9409940,0.034263609991379
1988,65,"65-69",28083,1,32,31,0,0,0,0,0,0,1,1,"black","both",836697,9409940,0.034263609991379
1988,70,"70-74",235866,18,356,338,0,3,0,6,0,2,7,9,"white","both",7039201,8725574,0.0317716865874721
1988,70,"70-74",28375,2,22,20,0,1,0,0,0,1,0,1,"black","both",629485,8725574,0.0317716865874721
1988,75,"75-79",269922,17,355,338,0,3,0,8,0,1,5,6,"white","both",5342706,7414559,0.0269979997570727
1988,75,"75-79",29622,3,38,35,0,1,0,1,0,0,1,1,"black","both",472967,7414559,0.0269979997570727
1988,80,"80-84",272232,16,312,296,0,0,0,6,0,1,9,10,"white","both",3383687,4900234,0.0178428031042169
1988,80,"80-84",24399,0,20,20,0,0,0,0,0,0,0,0,"black","both",272157,4900234,0.0178428031042169
1988,85,"85+",425306,16,442,426,0,2,0,10,0,0,4,4,"white","both",2637035,4259173,0.0155085624943211
1988,85,"85+",30875,2,35,33,0,1,0,1,0,0,0,0,"black","both",214061,4259173,0.0155085624943211
1989,0,"0-4",46944,11,80,69,0,5,0,2,0,2,2,4,"total","both",18508058,18986520,0.0691339919673788
1989,5,"5-9",4312,3,13,10,0,0,0,0,0,1,2,3,"total","both",17916793,19919840,0.0725324102864281
1989,10,"10-14",4601,3,41,38,0,0,0,0,0,1,2,3,"total","both",16796836,20056779,0.0730310345591237
1989,15,"15-19",15570,27,315,288,0,12,0,2,0,1,12,13,"total","both",18133103,19819518,0.0721671163651538
1989,20,"20-24",20912,141,636,495,0,47,0,1,0,3,90,93,"total","both",19257656,18257225,0.0664784724371095
1989,25,"25-29",26904,339,1354,1015,0,152,0,4,0,3,180,183,"total","both",21560206,17722067,0.0645298473666238
1989,30,"30-34",33568,524,1921,1397,0,225,0,7,0,11,281,292,"total","both",21676182,19511370,0.0710450833987775
1989,35,"35-39",37834,636,1910,1274,0,295,0,5,0,6,330,336,"total","both",19454599,22179956,0.0807619774419333
1989,40,"40-44",43043,320,1238,918,0,149,0,4,0,9,158,167,"total","both",16959853,22479229,0.0818516946296041
1989,45,"45-49",50851,162,744,582,0,61,0,7,0,9,85,94,"total","both",13421241,19805793,0.0721171406961133
1989,50,"50-54",67404,97,466,369,0,38,0,2,0,4,53,57,"total","both",11211949,17224359,0.0627175857792397
1989,55,"55-59",101471,71,446,375,0,22,0,5,0,4,40,44,"total","both",10533745,13307234,0.0484544934229143
1989,60,"60-64",158581,49,380,331,0,15,0,6,0,5,23,28,"total","both",10707253,10654272,0.0387944897151384
1989,65,"65-69",219096,38,427,389,0,7,0,7,0,5,19,24,"total","both",9962236,9409940,0.034263609991379
1989,70,"70-74",262127,28,397,369,0,2,0,8,0,6,12,18,"total","both",7901866,8725574,0.0317716865874721
1989,75,"75-79",301224,18,385,367,0,6,0,8,0,0,4,4,"total","both",6027264,7414559,0.0269979997570727
1989,80,"80-84",297981,12,349,337,0,1,0,6,0,0,5,5,"total","both",3822646,4900234,0.0178428031042169
1989,85,"85+",457358,20,445,425,0,0,0,12,0,2,6,8,"total","both",2967744,4259173,0.0155085624943211
1989,0,"0-4",30925,7,41,34,0,4,0,1,0,1,1,2,"white","both",14814924,18986520,0.0691339919673788
1989,0,"0-4",14356,4,36,32,0,1,0,1,0,1,1,2,"black","both",2868196,18986520,0.0691339919673788
1989,5,"5-9",3186,1,10,9,0,0,0,0,0,1,0,1,"white","both",14419112,19919840,0.0725324102864281
1989,5,"5-9",953,2,3,1,0,0,0,0,0,0,2,2,"black","both",2704813,19919840,0.0725324102864281
1989,10,"10-14",3467,2,30,28,0,0,0,0,0,0,2,2,"white","both",13491663,20056779,0.0730310345591237
1989,10,"10-14",967,1,8,7,0,0,0,0,0,1,0,1,"black","both",2578405,20056779,0.0730310345591237
1989,15,"15-19",11945,21,263,242,0,8,0,2,0,1,10,11,"white","both",14615491,19819518,0.0721671163651538
1989,15,"15-19",3120,6,42,36,0,4,0,0,0,0,2,2,"black","both",2726536,19819518,0.0721671163651538
1989,20,"20-24",15229,109,491,382,0,38,0,1,0,2,68,70,"white","both",15766289,18257225,0.0664784724371095
1989,20,"20-24",5034,30,131,101,0,8,0,0,0,1,21,22,"black","both",2686017,18257225,0.0664784724371095
1989,25,"25-29",19499,282,1074,792,0,123,0,4,0,2,153,155,"white","both",17889263,17722067,0.0645298473666238
1989,25,"25-29",6674,56,258,202,0,28,0,0,0,1,27,28,"black","both",2788098,17722067,0.0645298473666238
1989,30,"30-34",23864,410,1512,1102,0,187,0,6,0,9,208,217,"white","both",18096300,19511370,0.0710450833987775
1989,30,"30-34",8933,110,389,279,0,38,0,1,0,2,69,71,"black","both",2682795,19511370,0.0710450833987775
1989,35,"35-39",26869,479,1433,954,0,228,0,5,0,5,241,246,"white","both",16359584,22179956,0.0807619774419333
1989,35,"35-39",10038,150,460,310,0,64,0,0,0,1,85,86,"black","both",2291897,22179956,0.0807619774419333
1989,40,"40-44",32041,237,957,720,0,106,0,2,0,6,123,129,"white","both",14514099,22479229,0.0818516946296041
1989,40,"40-44",10016,80,269,189,0,40,0,2,0,3,35,38,"black","both",1785268,22479229,0.0818516946296041
1989,45,"45-49",38960,120,610,490,0,46,0,6,0,8,60,68,"white","both",11555956,19805793,0.0721171406961133
1989,45,"45-49",10778,39,124,85,0,13,0,1,0,1,24,25,"black","both",1390066,19805793,0.0721171406961133
1989,50,"50-54",52667,75,383,308,0,28,0,2,0,2,43,45,"white","both",9679053,17224359,0.0627175857792397
1989,50,"50-54",13327,20,74,54,0,9,0,0,0,1,10,11,"black","both",1162015,17224359,0.0627175857792397
1989,55,"55-59",82412,55,383,328,0,15,0,4,0,4,32,36,"white","both",9188716,13307234,0.0484544934229143
1989,55,"55-59",17257,15,56,41,0,7,0,1,0,0,7,7,"black","both",1042457,13307234,0.0484544934229143
1989,60,"60-64",133018,36,334,298,0,11,0,6,0,2,17,19,"white","both",9474660,10654272,0.0387944897151384
1989,60,"60-64",23262,12,40,28,0,4,0,0,0,2,6,8,"black","both",970710,10654272,0.0387944897151384
1989,65,"65-69",187833,34,379,345,0,6,0,7,0,5,16,21,"white","both",8899583,9409940,0.034263609991379
1989,65,"65-69",28452,4,43,39,0,1,0,0,0,0,3,3,"black","both",850385,9409940,0.034263609991379
1989,70,"70-74",230704,27,354,327,0,2,0,8,0,6,11,17,"white","both",7123890,8725574,0.0317716865874721
1989,70,"70-74",28507,0,41,41,0,0,0,0,0,0,0,0,"black","both",634787,8725574,0.0317716865874721
1989,75,"75-79",268221,17,347,330,0,5,0,8,0,0,4,4,"white","both",5450484,7414559,0.0269979997570727
1989,75,"75-79",29814,1,34,33,0,1,0,0,0,0,0,0,"black","both",479457,7414559,0.0269979997570727
1989,80,"80-84",270882,12,324,312,0,1,0,6,0,0,5,5,"white","both",3489395,4900234,0.0178428031042169
1989,80,"80-84",24205,0,21,21,0,0,0,0,0,0,0,0,"black","both",281700,4900234,0.0178428031042169
1989,85,"85+",421669,19,405,386,0,0,0,11,0,2,6,8,"white","both",2711565,4259173,0.0155085624943211
1989,85,"85+",31725,1,38,37,0,0,0,1,0,0,0,0,"black","both",219800,4259173,0.0155085624943211
1990,0,"0-4",45282,9,58,49,0,3,0,1,0,2,3,5,"total","both",18852851,18986520,0.0691339919673788
1990,5,"5-9",3995,2,11,9,0,1,0,0,0,0,1,1,"total","both",18061843,19919840,0.0725324102864281
1990,10,"10-14",4441,5,30,25,0,1,0,0,0,2,2,4,"total","both",17198108,20056779,0.0730310345591237
1990,15,"15-19",15710,29,225,196,0,13,0,2,0,3,11,14,"total","both",17764520,19819518,0.0721671163651538
1990,20,"20-24",21015,107,515,408,0,45,0,1,0,4,57,61,"total","both",19134952,18257225,0.0664784724371095
1990,25,"25-29",26555,309,1091,782,0,126,0,1,0,8,174,182,"total","both",21235575,17722067,0.0645298473666238
1990,30,"30-34",33474,512,1670,1158,0,223,0,2,0,9,278,287,"total","both",21912156,19511370,0.0710450833987775
1990,35,"35-39",39069,571,1713,1142,0,282,0,7,0,11,271,282,"total","both",19982168,22179956,0.0807619774419333
1990,40,"40-44",44445,321,1239,918,0,158,0,4,0,5,154,159,"total","both",17794548,22479229,0.0818516946296041
1990,45,"45-49",51842,123,688,565,0,63,0,2,0,2,56,58,"total","both",13823785,19805793,0.0721171406961133
1990,50,"50-54",66750,89,491,402,0,37,0,2,0,6,44,50,"total","both",11369647,17224359,0.0627175857792397
1990,55,"55-59",97863,75,455,380,0,28,0,7,0,5,35,40,"total","both",10474089,13307234,0.0484544934229143
1990,60,"60-64",154828,52,377,325,0,11,0,6,0,8,27,35,"total","both",10619134,10654272,0.0387944897151384
1990,65,"65-69",217332,33,362,329,0,9,0,4,0,3,17,20,"total","both",10076737,9409940,0.034263609991379
1990,70,"70-74",260615,23,408,385,0,5,0,3,0,3,12,15,"total","both",8022791,8725574,0.0317716865874721
1990,75,"75-79",301114,24,379,355,0,2,0,5,0,3,14,17,"total","both",6146687,7414559,0.0269979997570727
1990,80,"80-84",300325,19,341,322,0,4,0,8,0,2,5,7,"total","both",3935220,4900234,0.0178428031042169
1990,85,"85+",463105,13,465,452,0,1,0,7,0,0,5,5,"total","both",3059585,4259173,0.0155085624943211
1990,0,"0-4",29749,7,38,31,0,2,0,1,0,2,2,4,"white","both",15024625,18986520,0.0691339919673788
1990,0,"0-4",14058,2,20,18,0,1,0,0,0,0,1,1,"black","both",2959425,18986520,0.0691339919673788
1990,5,"5-9",2949,1,8,7,0,0,0,0,0,0,1,1,"white","both",14518395,19919840,0.0725324102864281
1990,5,"5-9",876,1,2,1,0,1,0,0,0,0,0,0,"black","both",2715273,19919840,0.0725324102864281
1990,10,"10-14",3323,3,25,22,0,0,0,0,0,2,1,3,"white","both",13769850,20056779,0.0730310345591237
1990,10,"10-14",963,2,3,1,0,1,0,0,0,0,1,1,"black","both",2653150,20056779,0.0730310345591237
1990,15,"15-19",11678,20,170,150,0,9,0,2,0,2,7,9,"white","both",14234890,19819518,0.0721671163651538
1990,15,"15-19",3466,7,41,34,0,3,0,0,0,0,4,4,"black","both",2711414,19819518,0.0721671163651538
1990,20,"20-24",15227,88,411,323,0,37,0,1,0,4,46,50,"white","both",15629760,18257225,0.0664784724371095
1990,20,"20-24",5115,14,90,76,0,4,0,0,0,0,10,10,"black","both",2655271,18257225,0.0664784724371095
1990,25,"25-29",19003,254,872,618,0,101,0,1,0,7,145,152,"white","both",17542303,17722067,0.0645298473666238
1990,25,"25-29",6829,52,196,144,0,22,0,0,0,1,29,30,"black","both",2777127,17722067,0.0645298473666238
1990,30,"30-34",23717,418,1326,908,0,186,0,2,0,9,221,230,"white","both",18246338,19511370,0.0710450833987775
1990,30,"30-34",8947,86,310,224,0,36,0,0,0,0,50,50,"black","both",2731372,19511370,0.0710450833987775
1990,35,"35-39",27939,444,1377,933,0,215,0,4,0,11,214,225,"white","both",16757049,22179956,0.0807619774419333
1990,35,"35-39",10161,120,311,191,0,66,0,3,0,0,51,51,"black","both",2380254,22179956,0.0807619774419333
1990,40,"40-44",33068,236,1003,767,0,116,0,4,0,2,114,116,"white","both",15159971,22479229,0.0818516946296041
1990,40,"40-44",10338,81,226,145,0,39,0,0,0,3,39,42,"black","both",1914358,22479229,0.0818516946296041
1990,45,"45-49",39781,91,565,474,0,47,0,1,0,2,41,43,"white","both",11889465,19805793,0.0721171406961133
1990,45,"45-49",10913,30,113,83,0,16,0,1,0,0,13,13,"black","both",1421277,19805793,0.0721171406961133
1990,50,"50-54",52364,70,410,340,0,31,0,2,0,3,34,37,"white","both",9787364,17224359,0.0627175857792397
1990,50,"50-54",12949,17,72,55,0,6,0,0,0,3,8,11,"black","both",1185035,17224359,0.0627175857792397
1990,55,"55-59",79196,62,398,336,0,21,0,6,0,5,30,35,"white","both",9110803,13307234,0.0484544934229143
1990,55,"55-59",16850,13,53,40,0,7,0,1,0,0,5,5,"black","both",1043469,13307234,0.0484544934229143
1990,60,"60-64",129898,47,338,291,0,9,0,5,0,7,26,33,"white","both",9367914,10654272,0.0387944897151384
1990,60,"60-64",22621,5,33,28,0,2,0,1,0,1,1,2,"black","both",974636,10654272,0.0387944897151384
1990,65,"65-69",186667,26,327,301,0,6,0,2,0,3,15,18,"white","both",8988792,9409940,0.034263609991379
1990,65,"65-69",27664,6,26,20,0,3,0,2,0,0,1,1,"black","both",862292,9409940,0.034263609991379
1990,70,"70-74",229535,23,375,352,0,5,0,3,0,3,12,15,"white","both",7225926,8725574,0.0317716865874721
1990,70,"70-74",28022,0,29,29,0,0,0,0,0,0,0,0,"black","both",643250,8725574,0.0317716865874721
1990,75,"75-79",269085,23,344,321,0,2,0,4,0,3,14,17,"white","both",5558043,7414559,0.0269979997570727
1990,75,"75-79",28681,1,28,27,0,0,0,1,0,0,0,0,"black","both",485417,7414559,0.0269979997570727
1990,80,"80-84",272644,17,323,306,0,4,0,6,0,2,5,7,"white","both",3589325,4900234,0.0178428031042169
1990,80,"80-84",24756,2,15,13,0,0,0,2,0,0,0,0,"black","both",290266,4900234,0.0178428031042169
1990,85,"85+",426982,11,427,416,0,1,0,6,0,0,4,4,"white","both",2794785,4259173,0.0155085624943211
1990,85,"85+",32047,0,33,33,0,0,0,0,0,0,0,0,"black","both",225911,4259173,0.0155085624943211
1991,0,"0-4",43979,8,75,67,0,2,0,2,0,1,3,4,"total","both",19188843,18986520,0.0691339919673788
1991,5,"5-9",3926,5,11,6,0,2,0,1,0,1,1,2,"total","both",18205189,19919840,0.0725324102864281
1991,10,"10-14",4553,1,37,36,0,0,0,0,0,0,1,1,"total","both",17678757,20056779,0.0730310345591237
1991,15,"15-19",15313,29,218,189,0,6,0,1,0,1,21,22,"total","both",17234545,19819518,0.0721671163651538
1991,20,"20-24",21134,136,591,455,0,46,0,2,0,1,87,88,"total","both",19155834,18257225,0.0664784724371095
1991,25,"25-29",25453,323,1116,793,0,140,0,2,0,4,177,181,"total","both",20712833,17722067,0.0645298473666238
1991,30,"30-34",34118,498,1788,1290,0,191,0,5,0,11,291,302,"total","both",22157083,19511370,0.0710450833987775
1991,35,"35-39",40537,595,1943,1348,0,224,0,8,0,11,352,363,"total","both",20529533,22179956,0.0807619774419333
1991,40,"40-44",47534,439,1529,1090,0,178,0,7,0,12,242,254,"total","both",18761252,22479229,0.0818516946296041
1991,45,"45-49",53617,179,825,646,0,63,0,5,0,6,105,111,"total","both",14099374,19805793,0.0721171406961133
1991,50,"50-54",67042,108,529,421,0,35,0,2,0,5,66,71,"total","both",11648304,17224359,0.0627175857792397
1991,55,"55-59",96551,68,449,381,0,24,0,8,0,6,30,36,"total","both",10421869,13307234,0.0484544934229143
1991,60,"60-64",151523,60,407,347,0,15,0,7,0,6,32,38,"total","both",10580835,10654272,0.0387944897151384
1991,65,"65-69",214465,35,388,353,0,4,0,12,0,7,12,19,"total","both",10026944,9409940,0.034263609991379
1991,70,"70-74",264167,23,386,363,0,8,0,3,0,1,11,12,"total","both",8243536,8725574,0.0317716865874721
1991,75,"75-79",301822,22,338,316,0,1,0,11,0,2,8,10,"total","both",6280414,7414559,0.0269979997570727
1991,80,"80-84",305668,13,339,326,0,4,0,3,0,2,4,6,"total","both",4038804,4900234,0.0178428031042169
1991,85,"85+",477401,12,431,419,0,1,0,4,0,1,6,7,"total","both",3189143,4259173,0.0155085624943211
1991,0,"0-4",28685,4,33,29,0,0,0,1,0,1,2,3,"white","both",15245515,18986520,0.0691339919673788
1991,0,"0-4",13923,3,38,35,0,2,0,0,0,0,1,1,"black","both",3033249,18986520,0.0691339919673788
1991,5,"5-9",2903,5,10,5,0,2,0,1,0,1,1,2,"white","both",14610170,19919840,0.0725324102864281
1991,5,"5-9",879,0,0,0,0,0,0,0,0,0,0,0,"black","both",2747976,19919840,0.0725324102864281
1991,10,"10-14",3418,1,29,28,0,0,0,0,0,0,1,1,"white","both",14128557,20056779,0.0730310345591237
1991,10,"10-14",990,0,7,7,0,0,0,0,0,0,0,0,"black","both",2726811,20056779,0.0730310345591237
1991,15,"15-19",11067,19,174,155,0,3,0,0,0,1,15,16,"white","both",13771956,19819518,0.0721671163651538
1991,15,"15-19",3737,9,36,27,0,3,0,1,0,0,5,5,"black","both",2651047,19819518,0.0721671163651538
1991,20,"20-24",14918,111,460,349,0,36,0,2,0,0,73,73,"white","both",15592503,18257225,0.0664784724371095
1991,20,"20-24",5564,25,117,92,0,10,0,0,0,1,14,15,"black","both",2671601,18257225,0.0664784724371095
1991,25,"25-29",17904,271,901,630,0,117,0,2,0,3,149,152,"white","both",17021967,17722067,0.0645298473666238
1991,25,"25-29",6794,49,200,151,0,23,0,0,0,1,25,26,"black","both",2760681,17722067,0.0645298473666238
1991,30,"30-34",24414,413,1423,1010,0,163,0,4,0,7,239,246,"white","both",18422546,19511370,0.0710450833987775
1991,30,"30-34",8870,80,343,263,0,25,0,1,0,4,50,54,"black","both",2768991,19511370,0.0710450833987775
1991,35,"35-39",28916,468,1503,1035,0,177,0,8,0,7,276,283,"white","both",17179330,22179956,0.0807619774419333
1991,35,"35-39",10639,124,421,297,0,45,0,0,0,4,75,79,"black","both",2468029,22179956,0.0807619774419333
1991,40,"40-44",35015,339,1161,822,0,147,0,4,0,9,179,188,"white","both",15932407,22479229,0.0818516946296041
1991,40,"40-44",11395,98,346,248,0,30,0,2,0,3,63,66,"black","both",2059019,22479229,0.0818516946296041
1991,45,"45-49",41196,133,672,539,0,46,0,4,0,6,77,83,"white","both",12100229,19805793,0.0721171406961133
1991,45,"45-49",11222,42,141,99,0,14,0,1,0,0,27,27,"black","both",1453011,19805793,0.0721171406961133
1991,50,"50-54",52451,75,426,351,0,24,0,1,0,3,47,50,"white","both",10015372,17224359,0.0627175857792397
1991,50,"50-54",13131,32,95,63,0,11,0,1,0,2,18,20,"black","both",1211744,17224359,0.0627175857792397
1991,55,"55-59",78131,47,385,338,0,13,0,8,0,6,20,26,"white","both",9037659,13307234,0.0484544934229143
1991,55,"55-59",16536,21,58,37,0,11,0,0,0,0,10,10,"black","both",1049509,13307234,0.0484544934229143
1991,60,"60-64",127159,53,355,302,0,13,0,7,0,5,28,33,"white","both",9309519,10654272,0.0387944897151384
1991,60,"60-64",21911,7,47,40,0,2,0,0,0,1,4,5,"black","both",981602,10654272,0.0387944897151384
1991,65,"65-69",183807,30,336,306,0,3,0,11,0,6,10,16,"white","both",8919283,9409940,0.034263609991379
1991,65,"65-69",27577,5,47,42,0,1,0,1,0,1,2,3,"black","both",870046,9409940,0.034263609991379
1991,70,"70-74",232009,22,358,336,0,8,0,2,0,1,11,12,"white","both",7415784,8725574,0.0317716865874721
1991,70,"70-74",28860,0,26,26,0,0,0,0,0,0,0,0,"black","both",661679,8725574,0.0317716865874721
1991,75,"75-79",269816,21,305,284,0,1,0,10,0,2,8,10,"white","both",5682170,7414559,0.0269979997570727
1991,75,"75-79",28475,1,28,27,0,0,0,1,0,0,0,0,"black","both",487618,7414559,0.0269979997570727
1991,80,"80-84",276797,13,313,300,0,4,0,3,0,2,4,6,"white","both",3681361,4900234,0.0178428031042169
1991,80,"80-84",25707,0,25,25,0,0,0,0,0,0,0,0,"black","both",297074,4900234,0.0178428031042169
1991,85,"85+",439797,11,392,381,0,1,0,4,0,1,5,6,"white","both",2908628,4259173,0.0155085624943211
1991,85,"85+",33110,1,33,32,0,0,0,0,0,0,1,1,"black","both",237573,4259173,0.0155085624943211
1992,0,"0-4",41392,5,60,55,0,2,0,0,0,0,3,3,"total","both",19491502,18986520,0.0691339919673788
1992,5,"5-9",3739,0,7,7,0,0,0,0,0,0,0,0,"total","both",18293025,19919840,0.0725324102864281
1992,10,"10-14",4454,2,38,36,0,1,0,0,0,1,0,1,"total","both",18101979,20056779,0.0730310345591237
1992,15,"15-19",14410,30,229,199,0,14,0,2,0,2,12,14,"total","both",17180337,19819518,0.0721671163651538
1992,20,"20-24",20135,168,609,441,0,57,0,2,0,5,104,109,"total","both",19046759,18257225,0.0664784724371095
1992,25,"25-29",24296,385,1213,828,0,140,0,2,0,8,235,243,"total","both",20140008,17722067,0.0645298473666238
1992,30,"30-34",34132,648,2001,1353,0,267,0,3,0,10,368,378,"total","both",22240333,19511370,0.0710450833987775
1992,35,"35-39",42049,854,2409,1555,0,365,0,6,0,13,470,483,"total","both",21098465,22179956,0.0807619774419333
1992,40,"40-44",49179,656,1888,1232,0,276,0,6,0,10,364,374,"total","both",18807044,22479229,0.0818516946296041
1992,45,"45-49",56524,288,1051,763,0,117,0,6,0,9,156,165,"total","both",15358613,19805793,0.0721171406961133
1992,50,"50-54",68484,152,625,473,0,64,0,5,0,3,80,83,"total","both",12055115,17224359,0.0627175857792397
1992,55,"55-59",94577,72,396,324,0,28,0,4,0,9,31,40,"total","both",10483139,13307234,0.0484544934229143
1992,60,"60-64",146406,58,391,333,0,21,0,3,0,5,29,34,"total","both",10437743,10654272,0.0387944897151384
1992,65,"65-69",211071,45,401,356,0,11,0,7,0,5,22,27,"total","both",9974420,9409940,0.034263609991379
1992,70,"70-74",266844,32,368,336,0,5,0,4,0,2,21,23,"total","both",8468195,8725574,0.0317716865874721
1992,75,"75-79",301736,28,324,296,0,2,0,6,0,6,14,20,"total","both",6397718,7414559,0.0269979997570727
1992,80,"80-84",308116,23,338,315,0,2,0,7,0,4,10,14,"total","both",4140372,4900234,0.0178428031042169
1992,85,"85+",487446,22,417,395,0,2,0,7,0,0,13,13,"total","both",3314932,4259173,0.0155085624943211
1992,0,"0-4",26849,4,35,31,0,1,0,0,0,0,3,3,"white","both",15447975,18986520,0.0691339919673788
1992,0,"0-4",13147,1,20,19,0,1,0,0,0,0,0,0,"black","both",3089246,18986520,0.0691339919673788
1992,5,"5-9",2690,0,1,1,0,0,0,0,0,0,0,0,"white","both",14646894,19919840,0.0725324102864281
1992,5,"5-9",894,0,6,6,0,0,0,0,0,0,0,0,"black","both",2781938,19919840,0.0725324102864281
