"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2009,80,"80-84","black",430092,4900234,0.0178428031042169,0,2.32508393553007,2.32508393553007,0,0,0,0,0,0,0,0,0,0.540601530726001,0.540601530726001,0,0,0,0,0,0,0,0
2009,85,"85+","black",379991,4259173,0.0155085624943211,1.57898476542865,3.68429778600019,2.10531302057154,0,0.263164127571442,0.789492382714327,0.263164127571442,0.263164127571442,0.263164127571442,0,1.31582063785721,0.415532148242631,0.969575012566138,0.554042864323508,0,0.0692553580404384,0.207766074121315,0.0692553580404384,0.0692553580404384,0.0692553580404384,0,0.346276790202192
2010,0,"0-4","black",3405478,18986520,0.0691339919673788,0.381737894063623,0.528560161011171,0.146822266947547,0,0,0.264280080505585,0.117457813558038,0,0,0,0.264280080505585,0.0112095245972408,0.0155208802115642,0.00431135561432338,0,0,0.00776044010578208,0.0034490844914587,0,0,0,0.00776044010578208
2010,5,"5-9","black",3294053,19919840,0.0725324102864281,0.0607154772555269,0.0607154772555269,0,0,0,0.0607154772555269,0,0,0,0,0.0607154772555269,0.0018431845891832,0.0018431845891832,0,0,0,0.0018431845891832,0,0,0,0,0.0018431845891832
2010,10,"10-14","black",3404513,20056779,0.0730310345591237,0.0881183299931591,0.176236659986318,0.0881183299931591,0,0,0.0293727766643864,0.0587455533287727,0,0,0,0.0293727766643864,0.00258828002692776,0.00517656005385552,0.00258828002692776,0,0,0.00086276000897592,0.00172552001795184,0,0,0,0.00086276000897592
2010,15,"15-19","black",3762879,19819518,0.0721671163651538,0.66438490315527,0.956714260543589,0.292329357388319,0,0.0531507922524216,0.398630941893162,0.132876980631054,0.0531507922524216,0.0531507922524216,0,0.504932526398005,0.0176562919816255,0.0254250604535407,0.00776876847191522,0,0.00141250335853004,0.0105937751889753,0.0035312583963251,0.00141250335853004,0.00141250335853004,0,0.0134187819060354
2010,20,"20-24","black",3423910,18257225,0.0664784724371095,2.19047813756787,3.62159052077888,1.43111238321101,0,0.379682877178431,1.19746138187043,0.321270126843287,0.233651001340573,0.204444626173001,0,1.57714425904887,0.0639759262821706,0.105773531453189,0.0417976051710181,0,0.0110891605555762,0.0349735063675866,0.00938313585471836,0.00682409880343153,0.00597108645300259,0,0.0460626669231628
2010,25,"25-29","black",3034606,17722067,0.0645298473666238,3.06464826076268,6.72245424941492,3.65780598865223,0.0329532071049751,0.724970556309452,1.28517507709403,0.692017349204477,0.230672449734826,0.296578863944776,0,1.81242639077363,0.100989988840814,0.22152642713469,0.120536438293875,0.00108591385850338,0.0238901048870744,0.0423506404816318,0.022804191028571,0.00760139700952366,0.00977322472653042,0,0.0597252622176859
2010,30,"30-34","black",2861802,19511370,0.0710450833987775,4.36787730248284,8.73575460496568,4.36787730248284,0,0.803689423656843,2.23635317887121,0.628974331557529,0.663917349977392,0.594031313137666,0,3.21475769462737,0.152626817036358,0.305253634072716,0.152626817036358,0,0.0280833343346899,0.0781449303226154,0.0219782616532356,0.0231992761895265,0.0207572471169447,0,0.11233333733876
2010,35,"35-39","black",2778472,22179956,0.0807619774419333,3.99500156920782,9.0697332922556,5.07473172304778,0,0.935766133327959,1.76355925127192,0.791802112815965,0.395901056407983,0.791802112815965,0,2.73531638972788,0.14378412196372,0.326428817431149,0.182644695467429,0,0.0336791637032138,0.0634722700560568,0.0284977539027194,0.0142488769513597,0.0284977539027194,0,0.0984467862093942
2010,40,"40-44","black",2815294,22479229,0.0818516946296041,5.47012141538326,13.6753035384582,8.20518212307489,0,1.27872968151816,1.98913506013937,0.959047261138624,0.568324302896962,1.31424995044922,0,3.65858769989919,0.194300183759965,0.485750459399912,0.291450275639947,0,0.0454208221776541,0.0706546122763508,0.0340656166332406,0.0201870320789574,0.0466825116825889,0,0.129954019008288
2010,45,"45-49","black",2958692,19805793,0.0721171406961133,7.13152974354884,17.3725416501616,10.2410119066128,0,1.55474108153197,2.8052936905903,1.18295517073085,0.94636413658468,1.72373467735067,0,5.00221043623331,0.241036571010056,0.587169656394164,0.346133085384109,0,0.0525482571870264,0.0948153336200693,0.0399823695988244,0.0319858956790595,0.0582600242725727,0,0.169068305732172
2010,50,"50-54","black",2815979,17224359,0.0627175857792397,8.77137222969347,20.774302649274,12.0029304195805,0,1.88211630839577,3.72872098833123,1.70455816609428,0.816767454586842,1.77558142301487,0,6.00146520979027,0.311485711707846,0.737729317202792,0.426243605494947,0,0.0668370150628171,0.132412954369732,0.060531636283306,0.0290047423857508,0.0630537877951105,0,0.213121802747473
2010,55,"55-59","black",2305451,13307234,0.0484544934229143,7.50395475765913,18.8683255467152,11.364370789056,0,2.2121485123735,3.0362822718852,1.73501844107726,0.694007376430902,0.997635603619422,0,4.38092156372007,0.3254874971387,0.818422319394997,0.492934822256297,0,0.095952961584241,0.131700143350919,0.0752572247719538,0.0301028899087815,0.0432729042438734,0,0.190024492549183
2010,60,"60-64","black",1769715,10654272,0.0387944897151384,4.69002070954928,12.431380193986,7.74135948443676,0,1.35615056661666,1.2431380193986,1.07361919857152,0.734581556917357,0.904100377744439,0,2.71230113323332,0.265015593445797,0.70245097057922,0.437435377133423,0,0.0766310149722785,0.070245097057922,0.0606662201863871,0.0415084664433175,0.0510873433148524,0,0.153262029944557
2010,65,"65-69","black",1208680,9409940,0.034263609991379,1.98563722407916,6.45332097825727,4.46768375417811,0,0.49640930601979,0.99281861203958,0.165469768673263,0,0.413674421683158,0,1.40649303372274,0.1642814660687,0.533914764723274,0.369633298654575,0,0.0410703665171749,0.0821407330343499,0.0136901221723917,0,0.0342253054309791,0,0.116366038465329
2010,70,"70-74","black",884612,8725574,0.0317716865874721,1.01739519699032,3.50436123407777,2.48696603708745,0,0.226087821553404,0.452175643106808,0.113043910776702,0.113043910776702,0.113043910776702,0,0.678263464660213,0.115010331873219,0.396146698674421,0.281136366801202,0,0.025557851527382,0.0511157030547639,0.012778925763691,0.012778925763691,0.012778925763691,0,0.0766735545821459
2010,75,"75-79","black",638883,7414559,0.0269979997570727,0.782615909329251,3.130463637317,2.34784772798775,0,0,0.3130463637317,0,0.15652318186585,0.3130463637317,0,0.782615909329251,0.12249753230705,0.489990129228201,0.36749259692115,0,0,0.0489990129228201,0,0.02449950646141,0.0489990129228201,0,0.12249753230705
2010,80,"80-84","black",439199,4900234,0.0178428031042169,0.227687221510067,2.27687221510067,2.0491849935906,0,0.227687221510067,0,0,0,0,0,0,0.0518414708389744,0.518414708389744,0.46657323755077,0,0.0518414708389744,0,0,0,0,0,0
2010,85,"85+","black",397937,4259173,0.0155085624943211,0.251296059426492,1.50777635655895,1.25648029713246,0,0,0,0,0,0.251296059426492,0,0.251296059426492,0.0631497094832831,0.378898256899698,0.315748547416415,0,0,0,0,0,0.0631497094832831,0,0.0631497094832831
2011,0,"0-4","black",3409287,18986520,0.0691339919673788,0.527969631186814,0.733291154426131,0.205321523239317,0,0.0293316461770452,0.322648107947498,0.0879949385311357,0.0879949385311357,0,0,0.410643046478633,0.0154862184141967,0.0215086366863843,0.0060224182721876,0,0.000860345467455372,0.00946380014200909,0.00258103640236612,0.00258103640236612,0,0,0.0120448365443752
2011,5,"5-9","black",3299126,19919840,0.0725324102864281,0.0909331744225592,0.121244232563412,0.0303110581408531,0,0,0.0303110581408531,0.0606221162817061,0,0,0,0.0303110581408531,0.00275628073685452,0.0036750409824727,0.000918760245618175,0,0,0.000918760245618175,0.00183752049123635,0,0,0,0.000918760245618175
2011,10,"10-14","black",3415092,20056779,0.0730310345591237,0.0878453640487577,0.146408940081263,0.0585635760325051,0,0,0.0585635760325051,0.0292817880162526,0,0,0,0.0585635760325051,0.00257226932828626,0.00428711554714376,0.0017148462188575,0,0,0.0017148462188575,0.000857423109428752,0,0,0,0.0017148462188575
2011,15,"15-19","black",3673656,19819518,0.0721671163651538,0.762183503300255,1.17049609435396,0.408312591053708,0,0.0816625182107416,0.381091751650127,0.108883357614322,0.108883357614322,0.0816625182107416,0,0.571637627475191,0.0207472747393946,0.0318618862069274,0.0111146114675328,0,0.00222292229350657,0.0103736373696973,0.00296389639134209,0.00296389639134209,0.00222292229350657,0,0.015560456054546
2011,20,"20-24","black",3586975,18257225,0.0664784724371095,1.92362645404554,3.54058782121425,1.61696136716871,0,0.390301019661414,0.975752549153535,0.306665086876825,0.278786442615296,0.167271865569177,0,1.31029628029189,0.0536280976044032,0.0987067883443362,0.0450786907399331,0,0.0108810632820528,0.027202658205132,0.00854940686447007,0.00777218805860915,0.00466331283516549,0,0.036529283875463
2011,25,"25-29","black",3075340,17722067,0.0645298473666238,3.41425663503873,6.76347981036243,3.3492231753237,0,0.877951706152816,1.49576957344554,0.650334597150234,0.422717488147652,0.39020075829014,0,2.08107071088075,0.111020460665771,0.21992624589029,0.108905785224518,0,0.0285481184569126,0.048637535148814,0.0211467544125278,0.0137453903681431,0.0126880526475167,0,0.0676696141200891
2011,30,"30-34","black",2937942,19511370,0.0710450833987775,5.03753988336053,9.83681774521076,4.79927786185023,0,1.29342240248446,2.41665764674728,0.782860927819542,0.272299453154623,0.884973222752525,0,3.50585545936577,0.17146491943546,0.334820011600323,0.163355092164863,0,0.0440247766118072,0.0822568194589029,0.0266465753176728,0.00926837402353835,0.0301222155764997,0,0.119330315553056
2011,35,"35-39","black",2726391,22179956,0.0807619774419333,5.1716720015581,11.2236285991261,6.05195659756799,0,1.46714099334982,1.98064034102225,0.843606071176145,0.4034637731712,1.10035574501236,0,3.41110280953832,0.189689299941135,0.411666140297782,0.221976840356647,0,0.0538125673591872,0.0726469659349027,0.0309422262315326,0.0147984560237765,0.0403594255193904,0,0.12511421911011
2011,40,"40-44","black",2831996,22479229,0.0818516946296041,6.39125196504515,14.7952186373145,8.40396667226931,0,1.51836372650244,2.29520098192229,1.20056666746704,0.635594118070788,1.62429607951424,0,4.30791568914645,0.225680119782837,0.52243077452491,0.296750654742073,0,0.0536146140920552,0.0810453468833392,0.042392950677439,0.0224433268292324,0.0573551685635939,0,0.152115881842575
2011,45,"45-49","black",2934807,19805793,0.0721171406961133,7.49623399426266,18.2294781224115,10.7332441281488,0,1.7036895441506,2.79405085240699,1.73776333503362,0.579254445011205,1.83998470768265,0,4.94069967803675,0.255425109530632,0.621147425449492,0.365722315918859,0,0.0580511612569618,0.0952039044614174,0.0592121844821011,0.019737394827367,0.0626952541575188,0,0.168348367645189
2011,50,"50-54","black",2855587,17224359,0.0627175857792397,8.29951950334555,20.381098527203,12.0815790238574,0,2.31125859586838,3.08167812782451,1.54083906391225,0.630343253418649,1.96106789952469,0,5.35791765405852,0.290641451419465,0.713727108549065,0.4230856571296,0,0.0809381257117496,0.107917500949,0.0539587504744998,0.0220740342850226,0.0686747733311815,0,0.187629291422692
2011,55,"55-59","black",2387895,13307234,0.0484544934229143,10.1344489602767,22.0277692277089,11.8933202674322,0,3.26647528471729,3.60149839084214,1.80074919542107,0.79567987704652,2.42891751940517,0,6.23980535157534,0.424409321191959,0.922476458458555,0.498067137266597,0,0.136793086995755,0.150823147200448,0.0754115736002241,0.0333213929861455,0.101717936484023,0,0.261309871312405
2011,60,"60-64","black",1892910,10654272,0.0387944897151384,4.49044064429899,12.8902060848112,8.39976544051223,0,1.37354655002087,1.26788912309619,1.10940298270916,0.422629707698728,1.10940298270916,0,2.64143567311705,0.237224202117321,0.680973003725017,0.443748801607695,0,0.0725626971182395,0.0669809511860672,0.0586083322878088,0.0223269837286891,0.0586083322878088,0,0.139543648304307
2011,65,"65-69","black",1249019,9409940,0.034263609991379,2.64207349928224,6.72527799817297,4.08320449889073,0,0.960753999738995,0.880691166427412,0.320251333246332,0.400314166557915,0.240188499934749,0,1.44113099960849,0.211531890169984,0.538444811341778,0.326912921171794,0,0.0769206873345398,0.0705106300566614,0.0256402291115133,0.0320502863893916,0.0192301718336349,0,0.11538103100181
2011,70,"70-74","black",909847,8725574,0.0317716865874721,0.439634356106027,2.08826319150363,1.6486288353976,0,0,0.219817178053013,0.109908589026507,0,0.219817178053013,0,0.32972576707952,0.0483195917671901,0.229518060894153,0.181198469126963,0,0,0.0241597958835951,0.0120798979417975,0,0.0241597958835951,0,0.0362396938253926
2011,75,"75-79","black",660970,7414559,0.0269979997570727,0.605171187799749,2.72327034509887,2.11809915729912,0,0.151292796949937,0.302585593899874,0,0.151292796949937,0,0,0.453878390849812,0.0915580416357397,0.412011187360829,0.320453145725089,0,0.0228895104089349,0.0457790208178699,0,0.0228895104089349,0,0,0.0686685312268048
2011,80,"80-84","black",444477,4900234,0.0178428031042169,0.449967039914326,2.69980223948596,2.24983519957163,0,0,0.224983519957163,0,0,0.224983519957163,0,0.449967039914326,0.10123516850463,0.607411011027782,0.506175842523152,0,0,0.0506175842523152,0,0,0.0506175842523152,0,0.10123516850463
2011,85,"85+","black",414911,4259173,0.0155085624943211,0,2.41015543092374,2.41015543092374,0,0,0,0,0,0,0,0,0,0.58088492012112,0.58088492012112,0,0,0,0,0,0,0,0
2012,0,"0-4","black",3391315,18986520,0.0691339919673788,0.50128047674722,0.707690084819605,0.206409608072385,0,0.0294870868674836,0.294870868674836,0.117948347469934,0,0.0589741737349671,0,0.353845042409803,0.0147813009628189,0.0208677190063325,0.00608641804351365,0,0.000869488291930521,0.00869488291930521,0.00347795316772208,0,0.00173897658386104,0,0.0104338595031663
2012,5,"5-9","black",3343995,19919840,0.0725324102864281,0.0299043509335391,0.0299043509335391,0,0,0,0.0299043509335391,0,0,0,0,0.0299043509335391,0.00089427020475626,0.00089427020475626,0,0,0,0.00089427020475626,0,0,0,0,0.00089427020475626
2012,10,"10-14","black",3404198,20056779,0.0730310345591237,0.0293754946098905,0.0881264838296715,0.058750989219781,0,0,0.0293754946098905,0.0293754946098905,0,0,0,0.0293754946098905,0.000862919683575705,0.00258875905072712,0.00172583936715141,0,0,0.000862919683575705,0.000862919683575705,0,0,0,0.000862919683575705
2012,15,"15-19","black",3590524,19819518,0.0721671163651538,0.473468496520285,0.807681552887545,0.33421305636726,0,0.16710652818363,0.16710652818363,0.083553264091815,0.027851088030605,0.027851088030605,0,0.22280870424484,0.0131866127763047,0.0224948100301668,0.00930819725386211,0,0.00465409862693105,0.00465409862693105,0.00232704931346553,0.000775683104488509,0.000775683104488509,0,0.00620546483590807
2012,20,"20-24","black",3736653,18257225,0.0664784724371095,2.38181067388382,4.2016210764018,1.81981040251798,0,0.615524106734021,1.0972386250476,0.481714518313582,0.160571506104527,0.321143012209054,0,1.5521912256771,0.0637418211935607,0.112443437386394,0.0487016161928329,0,0.0164726054769876,0.0293642097633257,0.0128916042863381,0.00429720142877937,0.00859440285755874,0,0.0415396138115339
2012,25,"25-29","black",3127319,17722067,0.0645298473666238,4.1888915073902,7.25861352807309,3.06972202068289,0,1.24707457090242,1.75869490768291,0.799406776219503,0.447667794682922,0.383715252585361,0,2.52612541285363,0.133945130234242,0.232103393612007,0.0981582633777652,0,0.0398767944972171,0.056236505060178,0.0255620477546263,0.0143147467425908,0.0122697829222206,0,0.0807760709046192
2012,30,"30-34","black",3000064,19511370,0.0710450833987775,5.33321955798276,9.69979307108115,4.36657351309839,0,1.79996160081918,2.06662257871832,0.73331768922263,0.333326222373923,0.833315555934807,0,3.13326649031487,0.177770192835312,0.323319538219223,0.145549345383911,0,0.0599974400819177,0.0688859497236832,0.0244434015148554,0.011110637052207,0.0277765926305174,0,0.104439988290746
2012,35,"35-39","black",2724920,22179956,0.0807619774419333,5.13776551238201,11.1195925017982,5.9818269894162,0,1.68812295406838,2.12850285512969,0.697268176680416,0.256888275619101,0.844061477034188,0,3.08265930742921,0.188547389001586,0.408070420482004,0.219523031480418,0,0.0619512849576639,0.0781124897292285,0.0255885742216438,0.00942736945007929,0.030975642478832,0,0.113128433400952
2012,40,"40-44","black",2847396,22479229,0.0818516946296041,6.77812288842156,14.0830428925236,7.30492000410199,0,2.35302711670593,2.87982423238636,0.807755577376663,0.491677307968403,1.15895365449695,0,4.31973634857954,0.238046372489867,0.494593758385681,0.256547385895815,0,0.0826378598799019,0.10113887328585,0.0283682205557872,0.0172676125122183,0.040702229493086,0,0.151708309928775
2012,45,"45-49","black",2895204,19805793,0.0721171406961133,8.91128915268147,19.5495723272004,10.638283174519,0,2.93588983712374,2.86681007625024,1.3125154565965,0.656257728298248,2.21055234795199,0,5.28460170682273,0.307794861870924,0.675239890771097,0.367445028900173,0,0.101405283949723,0.0990192772685531,0.0453341269422291,0.0226670634711146,0.0763522137974385,0,0.182529511109502
2012,50,"50-54","black",2872043,17224359,0.0627175857792397,9.29651819279865,20.8562336984509,11.5597155056522,0,3.0640209774018,2.78547361581982,1.28828154731667,0.76600524435045,2.50692625423784,0,5.67540249223288,0.32369007681287,0.726181108655089,0.40249103184222,0,0.10668436988589,0.0969857908053542,0.0448559282474763,0.0266710924714724,0.0872872117248188,0,0.197608548765909
2012,55,"55-59","black",2488640,13307234,0.0484544934229143,9.68400411469718,22.462067635335,12.7780635206378,0,3.17442458531567,3.73698084094124,1.32602545968883,0.843834383438344,2.16985984312717,0,6.30866658094381,0.389128363873328,0.902584047324441,0.513455683451113,0,0.12755660060578,0.150161567801741,0.0532831369619079,0.0339074507939414,0.0871905877558494,0,0.253498560697562
2012,60,"60-64","black",1954062,10654272,0.0387944897151384,5.73165027517039,12.9985640169043,7.26691374173389,0,2.20054430207435,2.30289519984525,0.921158079938098,0.460579039969049,1.3305616710217,0,3.63345687086694,0.293319775686257,0.665207348431333,0.371887572745076,0,0.112613842450974,0.117851695588228,0.0471406782352913,0.0235703391176457,0.0680920907843097,0,0.185943786372538
2012,65,"65-69","black",1341323,9409940,0.034263609991379,1.86383145595804,6.70979324144893,4.84596178549089,0,0.447319549429929,1.0437456153365,0.223659774714964,0.149106516476643,0.372766291191607,0,1.41651190652811,0.138954707848746,0.500236948255486,0.36128224040674,0,0.033349129883699,0.0778146363952978,0.0166745649418495,0.0111163766278997,0.0277909415697492,0,0.105605577965047
2012,70,"70-74","black",944909,8725574,0.0317716865874721,1.05830296885732,3.49239979722915,2.43409682837183,0,0.105830296885732,0.740812078200123,0.211660593771464,0.105830296885732,0.211660593771464,0,0.952472671971587,0.112000517389221,0.369601707384431,0.257601189995209,0,0.0112000517389221,0.078400362172455,0.0224001034778443,0.0112000517389221,0.0224001034778443,0,0.100800465650299
2012,75,"75-79","black",679144,7414559,0.0269979997570727,0.88346506779122,3.38661609319968,2.50315102540846,0,0.147244177965203,0.294488355930407,0,0.147244177965203,0.294488355930407,0,0.736220889826016,0.130085087667891,0.498659502726914,0.368574415059024,0,0.0216808479446484,0.0433616958892969,0,0.0216808479446484,0.0433616958892969,0,0.108404239723242
2012,80,"80-84","black",452975,4900234,0.0178428031042169,0,2.42839008775319,2.42839008775319,0,0,0,0,0,0,0,0,0,0.536098038027085,0.536098038027085,0,0,0,0,0,0,0,0
2012,85,"85+","black",432574,4259173,0.0155085624943211,0.69352295792165,2.08056887376495,1.3870459158433,0,0.231174319307217,0,0.231174319307217,0.231174319307217,0,0,0.231174319307217,0.160324697721465,0.480974093164395,0.32064939544293,0,0.053441565907155,0,0.053441565907155,0.053441565907155,0,0,0.053441565907155
2013,0,"0-4","black",3372445,18986520,0.0691339919673788,0.385477005555317,0.593041547008179,0.207564541452863,0,0,0.237216618803272,0.118608309401636,0.029652077350409,0,0,0.266868696153681,0.0114301939855303,0.0175849138238927,0.00615471983836246,0,0,0.0070339655295571,0.00351698276477855,0.000879245691194637,0,0,0.00791321122075173
2013,5,"5-9","black",3400568,19919840,0.0725324102864281,0.0882205560953347,0.0882205560953347,0,0,0,0.0588137040635564,0.0294068520317782,0,0,0,0.0588137040635564,0.0025942888392567,0.0025942888392567,0,0,0,0.0017295258928378,0.000864762946418899,0,0,0,0.0017295258928378
2013,10,"10-14","black",3382119,20056779,0.0730310345591237,0.0591345248348742,0.0591345248348742,0,0,0,0.0591345248348742,0,0,0,0,0.0591345248348742,0.00174844601372318,0.00174844601372318,0,0,0,0.00174844601372318,0,0,0,0,0.00174844601372318
2013,15,"15-19","black",3523540,19819518,0.0721671163651538,0.709513727671603,1.1068414151677,0.397327687496098,0,0.0851416473205924,0.312186040175505,0.141902745534321,0.113522196427456,0.113522196427456,0,0.48246933481669,0.0201363891901781,0.0314127671366779,0.0112763779464998,0,0.00241636670282138,0.00886001124367838,0.00402727783803563,0.0032218222704285,0.0032218222704285,0,0.0136927446493211
2013,20,"20-24","black",3842555,18257225,0.0664784724371095,2.6284594495069,4.08582310467905,1.45736365517214,0,1.24916884729041,0.858803582512157,0.338316562807819,0.312292211822602,0.182170456896518,0,1.24916884729041,0.0684039512643776,0.106330894539676,0.0379269432752985,0,0.0325088085216844,0.022349805858658,0.00880446897462286,0.0081272021304211,0.00474086790941231,0,0.0325088085216844
2013,25,"25-29","black",3205758,17722067,0.0645298473666238,4.30475413303188,7.98563085547942,3.68087672244755,0,1.80924449069456,1.74685674963612,0.655071281113546,0.467908057938247,0.62387741058433,0,2.43312190127889,0.134281943085906,0.249102734999941,0.114820791914036,0,0.0564373383984242,0.0544912232812372,0.0204342087304639,0.0145958633789028,0.0194611511718704,0,0.0758984895702947
2013,30,"30-34","black",3055234,19511370,0.0710450833987775,6.1206441143297,11.030251692669,4.90960757833933,0,2.38934235479181,2.32388092041395,0.850998646912151,0.556422192211791,0.818267929723222,0,3.46945602202646,0.200333071520208,0.361028048675455,0.160694977155247,0,0.0782048888822201,0.0760622891868169,0.0278537960402428,0.018212097410928,0.0267824961925411,0,0.113557783856374
2013,35,"35-39","black",2749837,22179956,0.0807619774419333,5.74579511440133,12.6916613602915,6.94586624589021,0,2.54560543043097,2.14558171993467,0.581852669812792,0.690950045402691,0.472755294222894,0,3.12745810024376,0.208950389219482,0.461542315427843,0.252591926208361,0,0.0925729572491376,0.0780257782528446,0.0211595330855172,0.0251269455390516,0.0171921206319827,0,0.113732490334655
2013,40,"40-44","black",2843138,22479229,0.0818516946296041,7.49172217458315,14.4558582805337,6.96413610595054,0,2.91930957976714,2.81379236604062,1.09034454184074,0.668275686934648,0.879310114387694,0,4.15034373990992,0.263501883291741,0.508447295929135,0.244945412637394,0,0.102679137620726,0.098967843489856,0.0383500393523192,0.0235048628288408,0.03092745109058,0,0.145977569147538
2013,45,"45-49","black",2852607,19805793,0.0721171406961133,8.83402445552437,18.0887167422642,9.25469228673981,0,3.99634439654674,3.11995308151456,0.981558272836041,0.946502620234754,1.29705914624763,0,4.80262440637634,0.309682492384137,0.6341117701199,0.324429277735763,0,0.140094460840443,0.10937199135789,0.0344091658204597,0.0331802670411576,0.0454692548341789,0,0.168359132764392
2013,50,"50-54","black",2890624,17224359,0.0627175857792397,10.2400035424877,23.6281162821591,13.3881127396714,0,4.6702718859319,3.28648762343356,1.0032435903113,1.14162201656113,1.62594650843555,0,5.63892086968073,0.354248893750544,0.817405386593315,0.463156492842771,0,0.161566218433525,0.113694746305073,0.0347068172931276,0.0394939645059728,0.0562489797509309,0,0.195076248923441
2013,55,"55-59","black",2571042,13307234,0.0484544934229143,12.0184734438411,24.192525831939,12.1740523880979,0,5.71752620143895,4.12284202280632,1.51689470650421,1.05015787373368,1.36131576224737,0,5.98978935388842,0.467455352492921,0.940961906959861,0.47350655446694,0,0.222381672545176,0.160356852311488,0.0589992192466794,0.0408456133246242,0.052948017272661,0,0.232971275999708
2013,60,"60-64","black",2018526,10654272,0.0387944897151384,9.66051465277138,19.7173581118103,10.0568434590389,0,5.00365117912774,2.72476054308936,1.0403631164523,1.13944531801919,1.58531522507017,0,4.90456897756085,0.478592530032874,0.976819625400431,0.498227095367556,0,0.247886387350361,0.134987636675939,0.0515407340035403,0.0564493753372108,0.0785382613387281,0,0.24297774601669
2013,65,"65-69","black",1425577,9409940,0.034263609991379,3.64764583042515,9.75043789286724,6.10279206244209,0,1.33279366880919,1.47308773921016,0.701470352004837,0.350735176002419,0.631323316804354,0,2.10441105601451,0.255871540465731,0.683964310091089,0.428092769625358,0,0.0934915244009402,0.103332737495776,0.049206065474179,0.0246030327370895,0.0442854589267611,0,0.147618196422537
2013,70,"70-74","black",990900,8725574,0.0317716865874721,1.9174487839338,4.74316278130992,2.82571399737612,0,1.11010192754062,1.00918357049147,0.100918357049147,0.201836714098294,0.201836714098294,0,1.41285699868806,0.193505781000484,0.478672195106461,0.285166414105977,0,0.112029662684491,0.101845147894992,0.0101845147894992,0.0203690295789983,0.0203690295789983,0,0.142583207052988
2013,75,"75-79","black",698066,7414559,0.0269979997570727,0.429758790716064,2.72180567453507,2.29204688381901,0,0.143252930238688,0.143252930238688,0.143252930238688,0,0,0,0.143252930238688,0.0615642060659113,0.389906638417438,0.328342432351527,0,0.0205214020219704,0.0205214020219704,0.0205214020219704,0,0,0,0.0205214020219704
2013,80,"80-84","black",464230,4900234,0.0178428031042169,0.646231393921117,1.93869418176335,1.29246278784223,0,0,0,0,0.215410464640372,0.430820929280744,0,0.646231393921117,0.139205004829743,0.41761501448923,0.278410009659486,0,0,0,0,0.046401668276581,0.0928033365531621,0,0.139205004829743
2013,85,"85+","black",447122,4259173,0.0155085624943211,0.447305209763778,1.56556823417322,1.11826302440945,0,0.447305209763778,0,0,0,0,0,0,0.100040975340909,0.350143413693181,0.250102438352272,0,0.100040975340909,0,0,0,0,0,0
2014,0,"0-4","black",3379848,18986520,0.0691339919673788,0.710091104688732,1.00596239830904,0.295871293620305,0,0,0.502981199154518,0.147935646810152,0.059174258724061,0.0295871293620305,0,0.59174258724061,0.0210095573732526,0.0297635396121079,0.00875398223885526,0,0,0.0148817698060539,0.00437699111942763,0.00175079644777105,0.000875398223885526,0,0.0175079644777105
2014,5,"5-9","black",3431246,19919840,0.0725324102864281,0.0582878639421365,0.145719659855341,0.0874317959132047,0,0,0.0582878639421365,0,0,0,0,0.0582878639421365,0.00169873754146851,0.00424684385367127,0.00254810631220276,0,0,0.00169873754146851,0,0,0,0,0.00169873754146851
2014,10,"10-14","black",3368572,20056779,0.0730310345591237,0.0593723393770417,0.0890585090655625,0.0296861696885208,0,0,0.0593723393770417,0.0296861696885208,0.0296861696885208,0,0,0.0593723393770417,0.00176253734155131,0.00264380601232696,0.000881268670775653,0,0,0.00176253734155131,0.000881268670775653,0.000881268670775653,0,0,0.00176253734155131
2014,15,"15-19","black",3474010,19819518,0.0721671163651538,0.604488760826825,1.0362664471317,0.431777686304875,0,0.3454221490439,0.0863555372609751,0.115140716347967,0.0863555372609751,0,0,0.17271107452195,0.0174003172364739,0.0298291152625266,0.0124287980260528,0,0.0099430384208422,0.00248575960521055,0.00331434614028073,0.00248575960521055,0,0,0.0049715192104211
2014,20,"20-24","black",3884391,18257225,0.0664784724371095,3.01205517158288,4.86562758486465,1.85357241328177,0,1.28720306477901,1.02976245182321,0.205952490364641,0.823809961458566,0.360416858138123,0,2.03378084235083,0.077542532962899,0.125261014786221,0.0477184818233225,0,0.0331378345995295,0.0265102676796236,0.00530205353592472,0.0212082141436989,0.00927859368786825,0,0.0523577786672566
2014,25,"25-29","black",3339325,17722067,0.0645298473666238,5.12079537032185,8.59455129404895,3.4737559237271,0,2.45558608401398,1.94650116415743,0.598923435125362,0.928331324444311,0.509084919856558,0,2.96467100387054,0.153348217688361,0.257373909219646,0.104025691531286,0,0.0735354026341846,0.0582902581856341,0.0179354640571182,0.0277999692885332,0.0152451444485505,0,0.0887805470827351
