"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2014,20,"20-24","all_hispanic",4748603,18257225,0.0664784724371095,4.56976504458259,6.65458872851658,2.08482368393399,0,2.61129431119005,1.22141185523406,0.27376472617315,0.484352977075574,0.800235353429209,0,2.35858841010714,0.0962338827773681,0.140137820081329,0.0439039373039606,0,0.0549907901584961,0.0257214986225224,0.00576516348435846,0.0101999046261727,0.016852016338894,0,0.049669100788319
2014,25,"25-29","all_hispanic",4438371,17722067,0.0645298473666238,6.0382514215238,9.12496949894454,3.08671807742075,0,3.51480306626012,1.82499389978891,0.540738933270788,1.01388549988273,0.72098524436105,0,3.19937202185216,0.13604656802065,0.20559276137449,0.0695461933538397,0,0.0791912858627663,0.0411185522748979,0.0121832747481179,0.0228436401527211,0.0162443663308239,0,0.0720843755930309
2014,30,"30-34","all_hispanic",4422788,19511370,0.0710450833987775,6.71522125862691,10.332848872702,3.6176276140751,0,3.57240726889917,2.10274605068115,0.655695005051113,1.13050862939847,0.542644142111266,0,3.43674623337135,0.151832311623956,0.233627496337198,0.0817951847132421,0,0.0807727449043265,0.0475434511145719,0.0148253772292751,0.0255609952228881,0.0122692777069863,0,0.07770542547758
2014,35,"35-39","all_hispanic",4113758,22179956,0.0807619774419333,6.34456377842352,10.2825688822726,3.93800510384908,0,3.11151020551039,2.06623724584674,0.559099490052648,1.14250765358585,0.559099490052648,0,3.54906632816029,0.154227929266221,0.249955609500428,0.0957276802342064,0,0.0756366856171507,0.0502274865426392,0.0135909669468318,0.0277728455000475,0.0135909669468318,0,0.0862730945320625
2014,40,"40-44","all_hispanic",3831050,22479229,0.0818516946296041,7.36090627895747,11.5373070046071,4.17640072564963,0,4.07199070750839,2.63635295806633,0.756972631523995,0.991895172341786,0.417640072564963,0,3.62824813040811,0.19213808953048,0.301152608413022,0.109014518882542,0,0.106289155910478,0.0688154150446047,0.0197588815474607,0.0258909482346037,0.0109014518882542,0,0.0947063632792084
2014,45,"45-49","all_hispanic",3359014,19805793,0.0721171406961133,6.78770615424645,13.5754123084929,6.78770615424645,0,3.27477051301364,2.50073384630133,0.952660512876695,0.803807307739712,0.625183461575331,0,3.6617888463698,0.202074363317523,0.404148726635045,0.202074363317523,0,0.0974920173900329,0.0744484496432979,0.0283613141498278,0.0239298588139172,0.0186121124108245,0,0.1090138012634
2014,50,"50-54","all_hispanic",2913989,17224359,0.0627175857792397,7.24093330482716,12.6973711980382,5.45643789321099,0,2.77969477578673,3.15718418978246,0.754978827991458,1.02951658362472,0.857930486353929,0,4.63282462631122,0.248488697274669,0.43573847389397,0.187249776619301,0,0.0953913956362474,0.10834578269796,0.0259087741234252,0.0353301465319435,0.0294417887766196,0,0.158985659393746
2014,55,"55-59","all_hispanic",2302986,13307234,0.0484544934229143,6.81723640525822,11.506800301869,4.68956389661075,0,2.47504761210012,2.56189138796328,1.30265663794743,1.04212531035794,0.781593982768458,0,4.16850124143178,0.296017275192216,0.499646993158836,0.20362971796662,0,0.107471240037938,0.111242160741024,0.0565638105462834,0.0452510484370267,0.03393828632777,0,0.181004193748107
2014,60,"60-64","all_hispanic",1715524,10654272,0.0387944897151384,3.9638034792868,9.093431511305,5.12962803201821,0,1.92361051200683,1.86531928437026,0.524621048729135,0.408038593455994,0.466329821092564,0,2.50652278837253,0.231054970917737,0.530067286223043,0.299012315305306,0,0.11212961823949,0.108731751020111,0.0305808049744063,0.0237850705356494,0.0271829377550279,0,0.146108290433275
2014,65,"65-69","all_hispanic",1257454,9409940,0.034263609991379,2.62435047325787,4.29439168351288,1.67004121025501,0,0.795257719169051,1.19288657875358,0.477154631501431,0.0795257719169051,0.397628859584526,0,1.67004121025501,0.208703497166327,0.341514813544899,0.132811316378572,0,0.0632434839897961,0.0948652259846942,0.0379460903938777,0.00632434839897961,0.0316217419948981,0,0.132811316378572
2014,70,"70-74","all_hispanic",856361,8725574,0.0317716865874721,1.5180513825361,3.50319549816024,1.98514411562414,0,0.467092733088032,0.58386591636004,0.233546366544016,0.233546366544016,0.116773183272008,0,0.934185466176064,0.177267692309213,0.409079289944339,0.231811597635125,0,0.0545439053259118,0.0681798816573898,0.0272719526629559,0.0272719526629559,0.013635976331478,0,0.109087810651824
2014,75,"75-79","all_hispanic",612522,7414559,0.0269979997570727,0.816297210549172,1.79585386320818,0.979556652659006,0,0,0.816297210549172,0,0,0,0,0.816297210549172,0.133268227190072,0.293190099818158,0.159921872628086,0,0,0.133268227190072,0,0,0,0,0.133268227190072
2014,80,"80-84","all_hispanic",415391,4900234,0.0178428031042169,0.962948162093064,2.40737040523266,1.4444222431396,0,0.240737040523266,0.240737040523266,0,0.240737040523266,0.240737040523266,0,0.722211121569798,0.231817290719603,0.579543226799006,0.347725936079404,0,0.0579543226799006,0.0579543226799006,0,0.0579543226799006,0.0579543226799006,0,0.173862968039702
2014,85,"85+","all_hispanic",384430,4259173,0.0155085624943211,0.520250760866738,2.86137918476706,2.34112842390032,0,0,0,0,0,0.520250760866738,0,0.520250760866738,0.13533042709121,0.744317349001654,0.608986921910444,0,0,0,0,0,0.13533042709121,0,0.13533042709121
2015,0,"0-4","all_hispanic",5152147,18986520,0.0691339919673788,0.1552750727027,0.213503224966213,0.0582281522635127,0,0.0194093840878376,0.0582281522635127,0.0388187681756751,0.0388187681756751,0,0,0.0970469204391878,0.00301379352535361,0.00414396609736122,0.00113017257200761,0,0.000376724190669202,0.00113017257200761,0.000753448381338404,0.000753448381338404,0,0,0.00188362095334601
2015,5,"5-9","all_hispanic",5234922,19919840,0.0725324102864281,0.0191024813741255,0.0191024813741255,0,0,0,0.0191024813741255,0,0,0.0191024813741255,0,0.0191024813741255,0.000364904794648813,0.000364904794648813,0,0,0,0.000364904794648813,0,0,0.000364904794648813,0,0.000364904794648813
2015,10,"10-14","all_hispanic",4934598,20056779,0.0730310345591237,0.0202650752908342,0.0810603011633369,0.0607952258725027,0,0,0.0202650752908342,0,0,0,0,0.0202650752908342,0.00041067327654318,0.00164269310617272,0.00123201982962954,0,0,0.00041067327654318,0,0,0,0,0.00041067327654318
2015,15,"15-19","all_hispanic",4711781,19819518,0.0721671163651538,1.63420158959001,2.58925446662313,0.955052877033122,0,0.806489096161303,0.403244548080651,0.106116986337014,0.339574356278443,0.169787178139222,0,0.848935890696108,0.0346833095508898,0.0549527761715396,0.0202694666206499,0,0.0171164384796599,0.00855821923982994,0.00225216295784998,0.00720692146511995,0.00360346073255997,0,0.0180173036627999
2015,20,"20-24","all_hispanic",4788091,18257225,0.0664784724371095,5.51367966899543,8.27051950349315,2.75683983449772,0,3.07011708841791,1.23222386541943,0.39681785496558,1.23222386541943,0.501243606272312,0,2.65241408319098,0.1151540283799,0.17273104256985,0.0575770141899499,0,0.0641198567115352,0.0257351805849019,0.00828760052734128,0.0257351805849019,0.0104685480345364,0,0.0553960666827549
2015,25,"25-29","all_hispanic",4531041,17722067,0.0645298473666238,6.77548492719443,10.2404723329584,3.46498740576393,0,4.08294694309762,1.47868889290563,0.573819570381288,1.69938872766766,0.441399669524067,0,3.2663575544781,0.149534840386446,0.226007055176909,0.0764722147904627,0,0.0901105715683796,0.0326346394328726,0.0126641884366371,0.0375054811392715,0.0097416834127978,0,0.0720884572547037
2015,30,"30-34","all_hispanic",4444285,19511370,0.0710450833987775,8.2127946340075,12.1729367041043,3.96014207009677,0,4.90517597318804,2.22757991442943,0.630022602060849,1.80006457731671,0.81002905979252,0,4.27515337112719,0.184794508768171,0.273900902037206,0.0891063932690357,0,0.11037041893551,0.0501223462138326,0.014176017110983,0.0405029060313799,0.018226307714121,0,0.0961944018245272
2015,35,"35-39","all_hispanic",4220560,22179956,0.0807619774419333,7.9847224065053,12.4628011448718,4.47807873836647,0,4.24114335538412,2.44043444471824,0.734499687245294,1.72962829577118,0.473870765964706,0,4.17006274048941,0.189186326139311,0.29528785622931,0.106101530089999,0,0.1004876925191,0.0578225269802641,0.0174028964697882,0.0409810142675659,0.0112276751417989,0,0.09880354124783
2015,40,"40-44","all_hispanic",3900009,22479229,0.0818516946296041,7.53844414205198,12.5640735700866,5.02562942803465,0,3.46153047339121,2.79486534518254,0.666665128208679,1.61538088758257,0.692306094678243,0,4.71793783039988,0.19329299347904,0.322154989131734,0.128861995652693,0,0.0887569868016001,0.0716630486027734,0.0170939381988267,0.04141992717408,0.01775139736032,0,0.120972485714773
2015,45,"45-49","all_hispanic",3457204,19805793,0.0721171406961133,7.34697749973678,13.4501753440063,6.10319784426953,0,3.78918918293511,2.14045801173434,0.723127706667006,1.73550649600081,0.752052814933686,0,4.07844026560191,0.21251211961275,0.389047778031216,0.176535658418466,0,0.109602707359332,0.0619129797296988,0.0209165472059793,0.0501997132943504,0.0217532090942185,0,0.117969326241724
2015,50,"50-54","all_hispanic",3010922,17224359,0.0627175857792397,8.80129076741277,14.9123756776164,6.11108491020359,0,4.11833983078937,3.48730388897487,0.863522867746159,1.62740848152161,1.06279737568758,0,5.64611105834027,0.292312147820926,0.495276054232436,0.202963906411511,0,0.136780023886018,0.115821794419612,0.0286796824277135,0.0540501707291523,0.0352980706802627,0,0.187521000488896
2015,55,"55-59","all_hispanic",2422674,13307234,0.0484544934229143,7.59491371930355,13.7864194687358,6.19150574943224,0,3.42596651468584,2.80681593974262,1.07319432990159,1.32085455987888,0.660427279939439,0,4.416607434595,0.313493013063398,0.569057969365081,0.255564956301683,0,0.141412609153598,0.11585611352343,0.0442979257589584,0.0545205240110257,0.0272602620055129,0,0.182303002161867
2015,60,"60-64","all_hispanic",1818001,10654272,0.0387944897151384,5.11550873734393,9.73596824204167,4.62045950469774,0,2.09020787117279,2.69526804440702,0.825082054410311,0.385038292058145,0.275027351470104,0,3.24532274734722,0.281380963890775,0.535531511921153,0.254150548030378,0,0.114972866966123,0.148254486351054,0.045384026433996,0.0211792123358648,0.015128008811332,0,0.178510503973718
2015,65,"65-69","all_hispanic",1343038,9409940,0.034263609991379,2.97832228127573,5.21206399223254,2.2337417109568,0,1.04241279844651,1.1168708554784,0.44674834219136,0.297832228127573,0.595664456255147,0,1.86145142579733,0.221760090278587,0.388080157987528,0.166320067708941,0,0.0776160315975056,0.0831600338544703,0.0332640135417881,0.0221760090278587,0.0443520180557175,0,0.138600056424117
2015,70,"70-74","all_hispanic",907044,8725574,0.0317716865874721,1.32297881910911,3.63819175255004,2.31521293344094,0,0.551241174628794,0.551241174628794,0,0.110248234925759,0.330744704777277,0,0.881985879406071,0.145856079650944,0.401104219040095,0.255248139389152,0,0.0607733665212266,0.0607733665212266,0,0.0121546733042453,0.0364640199127359,0,0.0972373864339625
2015,75,"75-79","all_hispanic",639892,7414559,0.0269979997570727,0.468829114913142,1.87531645965257,1.40648734473942,0,0,0.312552743275428,0,0.156276371637714,0,0,0.468829114913142,0.0732669129967466,0.293067651986986,0.21980073899024,0,0,0.0488446086644977,0,0.0244223043322489,0,0,0.0732669129967466
2015,80,"80-84","all_hispanic",432048,4900234,0.0178428031042169,0.462911528348702,2.54601340591786,2.08310187756916,0,0.231455764174351,0.231455764174351,0,0,0,0,0.231455764174351,0.107143541539066,0.589289478464861,0.482145936925795,0,0.0535717707695328,0.0535717707695328,0,0,0,0,0.0535717707695328
2015,85,"85+","all_hispanic",415630,4259173,0.0155085624943211,0,2.40598609340038,2.40598609340038,0,0,0,0,0,0,0,0,0,0.578876908163602,0.578876908163602,0,0,0,0,0,0,0,0
2016,0,"0-4","all_hispanic",5162369,18986520,0.0691339919673788,0.1355966611453,0.309935225474971,0.174338564329671,0,0,0.0968547579609284,0.0193709515921857,0.0193709515921857,0,0,0.116225709553114,0.00262663635910761,0.00600374024938881,0.00337710389028121,0,0,0.001876168827934,0.000375233765586801,0.000375233765586801,0,0,0.00225140259352081
2016,5,"5-9","all_hispanic",5277517,19919840,0.0725324102864281,0.018948304666759,0.018948304666759,0,0,0,0,0.018948304666759,0,0,0,0,0.000359038249744321,0.000359038249744321,0,0,0,0,0.000359038249744321,0,0,0,0
2016,10,"10-14","all_hispanic",5035523,20056779,0.0730310345591237,0.0595767311558303,0.119153462311661,0.0595767311558303,0,0.0198589103852768,0.0397178207705535,0,0,0,0,0.0397178207705535,0.00118312896507136,0.00236625793014272,0.00118312896507136,0,0.000394376321690453,0.000788752643380906,0,0,0,0,0.000788752643380906
2016,15,"15-19","all_hispanic",4806224,19819518,0.0721671163651538,1.72692741744871,2.70482607552207,0.977898658073365,0,0.790641468229529,0.312095316406393,0.187257189843836,0.644996987239879,0.104031772135464,0,0.977898658073365,0.035931063917302,0.0562775699909549,0.0203465060736529,0,0.0164503666127407,0.00649356576818711,0.00389613946091226,0.01342003592092,0.00216452192272904,0,0.0203465060736529
2016,20,"20-24","all_hispanic",4805850,18257225,0.0664784724371095,7.6989502377311,10.2791389660518,2.58018872832069,0,3.7454352507881,1.70625383647014,0.312119604232342,3.20442793678538,0.645047182080173,0,4.931489746871,0.160199553413675,0.213888052395555,0.0536884989818803,0,0.077934917876923,0.0355036848105982,0.00649457648974358,0.0666776519613674,0.0134221247454701,0,0.102614308537949
2016,25,"25-29","all_hispanic",4646472,17722067,0.0645298473666238,9.87846262712871,14.1828036411281,4.30434101399944,0,4.88542705088936,2.15217050699972,0.408912396329947,4.23977589878945,0.731737972379905,0,6.24129447029919,0.212601359206054,0.305238117030042,0.0926367578239886,0,0.105142720130227,0.0463183789119943,0.00880049199327892,0.0912472064566288,0.0157482488300781,0,0.134323298844783
2016,30,"30-34","all_hispanic",4487997,19511370,0.0710450833987775,11.2076723758951,16.1096364369228,4.90196406102767,0,5.43672377677614,2.71836188838807,0.757576263977004,5.39216046713044,1.02495612185124,0,7.86542415246712,0.249725487247319,0.358949358409169,0.109223871161849,0,0.121139202561324,0.060569601280662,0.0168800528159222,0.120146258278034,0.0228377185156594,0,0.175254666000604
2016,35,"35-39","all_hispanic",4311029,22179956,0.0807619774419333,11.5517664112211,17.6755943882539,6.12382797703286,0,4.77844152753322,2.9227360799475,0.927852723792858,5.75268688751572,0.719085860939465,0,8.21149660556679,0.267958448231758,0.410008709944979,0.142050261713221,0,0.110842249670165,0.0677967158176737,0.0215227669262456,0.133441154942723,0.0166801443678404,0,0.190476487297274
2016,40,"40-44","all_hispanic",3961966,22479229,0.0818516946296041,9.91931783362099,14.6139568083118,4.69463897469085,0,4.31603905737707,2.57447943773369,0.883399807065482,4.66939898020326,0.757199834627556,0,7.09243845101144,0.250363527441199,0.368856189283599,0.1184926618424,0,0.1089368020164,0.0649798468167998,0.0222970062606666,0.117855604520666,0.0191117196519999,0,0.179013107407066
2016,45,"45-49","all_hispanic",3565994,19805793,0.0721171406961133,10.1514472542579,16.3488777603103,6.19743050605245,0,4.37465682780173,3.16882193295895,0.84128015919264,4.23444346793629,0.673024127354112,0,7.40326540089523,0.284673705403258,0.458466216160496,0.173792510757238,0,0.122677066416874,0.0888622340070944,0.0235917435417065,0.118745109159923,0.0188733948333652,0,0.207607343167017
2016,50,"50-54","all_hispanic",3104747,17224359,0.0627175857792397,10.5322591502625,17.2638865582284,6.73162740796593,0,5.02456399829036,2.64111697346032,1.19172351241502,4.60585033176616,0.773009845890825,0,6.98929735659621,0.33923083427611,0.556048095327201,0.216817261051091,0,0.161834893416126,0.0850670593597584,0.0383839170281836,0.148348652298115,0.0248976759101732,0,0.225116486354483
2016,55,"55-59","all_hispanic",2528273,13307234,0.0484544934229143,9.92772536826521,15.9792870469289,6.05156167866366,0,4.03437445244244,3.87616368960156,1.14702803059638,3.955269071022,0.67239574207374,0,7.47545854423158,0.392668250946999,0.632023798337002,0.239355547390003,0,0.159570364926669,0.153312703556996,0.0453680449301313,0.156441534241832,0.0265950608211115,0,0.295674499717063
2016,60,"60-64","all_hispanic",1922820,10654272,0.0387944897151384,6.18882682726412,10.5574104700388,4.36858364277467,0,2.39231961390042,2.18429182138734,1.0401389625654,2.13228487325907,0.20802779251308,0,4.21256279838986,0.321861995780371,0.549058698684162,0.227196702903791,0,0.124417242066362,0.113598351451896,0.0540944530723312,0.110893628798279,0.0108188906144662,0,0.219082534942941
2016,65,"65-69","all_hispanic",1427942,9409940,0.034263609991379,2.66117251260906,4.76209818045831,2.10092566784925,0,1.1204936895196,0.910401122734677,0.280123422379901,0.560246844759801,0.490215989164826,0,1.61070967868443,0.186364187943842,0.33349381000477,0.147129622060928,0,0.0784691317658282,0.0637561695597354,0.019617282941457,0.0392345658829141,0.0343302451475498,0,0.112799376913378
2016,70,"70-74","all_hispanic",964233,8725574,0.0317716865874721,1.86676871668985,3.42240931393138,1.55564059724154,0,0.933384358344923,1.03709373149436,0.103709373149436,0.311128119448308,0,0,1.14080310464379,0.193601413422881,0.354935924608615,0.161334511185734,0,0.0968007067114404,0.107556340790489,0.0107556340790489,0.0322669022371468,0,0,0.118311974869538
2016,75,"75-79","all_hispanic",668102,7414559,0.0269979997570727,0.299355487635122,1.94581066962829,1.64645518199317,0,0.149677743817561,0.149677743817561,0,0,0,0,0.149677743817561,0.0448068539886307,0.2912445509261,0.246437696937469,0,0.0224034269943154,0.0224034269943154,0,0,0,0,0.0224034269943154
2016,80,"80-84","all_hispanic",450770,4900234,0.0178428031042169,0.887370499367748,2.44026887326131,1.55289837389356,0,0.443685249683874,0.443685249683874,0,0.221842624841937,0,0,0.443685249683874,0.196856600787042,0.541355652164365,0.344499051377323,0,0.0984283003935209,0.0984283003935209,0,0.0492141501967605,0,0,0.0984283003935209
2016,85,"85+","all_hispanic",444946,4259173,0.0155085624943211,0.44949274743452,1.79797098973808,1.34847824230356,0,0,0.44949274743452,0,0,0.22474637371726,0,0.44949274743452,0.101021864998117,0.404087459992467,0.30306559499435,0,0,0.101021864998117,0,0,0.0505109324990583,0,0.101021864998117
2017,0,"0-4","all_hispanic",5169577,18986520,0.0691339919673788,0.0773757698163699,0.0967197122704624,0.0193439424540925,0,0,0.0193439424540925,0.0386878849081849,0.0386878849081849,0,0,0.0386878849081849,0.00149675243866896,0.00187094054833621,0.000374188109667241,0,0,0.000374188109667241,0.000748376219334482,0.000748376219334482,0,0,0.000748376219334482
2017,5,"5-9","all_hispanic",5268498,19919840,0.0725324102864281,0,0.0189807417597957,0.0189807417597957,0,0,0,0,0,0,0,0,0,0.000360268557752051,0.000360268557752051,0,0,0,0,0,0,0,0
2017,10,"10-14","all_hispanic",5161941,20056779,0.0730310345591237,0.0774902309034528,0.174353019532769,0.096862788629316,0,0,0.0581176731775896,0,0.0193725577258632,0,0,0.0774902309034528,0.00150118397136761,0.00337766393557712,0.00187647996420951,0,0,0.00112588797852571,0,0.000375295992841902,0,0,0.00150118397136761
2017,15,"15-19","all_hispanic",4886202,19819518,0.0721671163651538,1.61679766820938,2.72195050470693,1.10515283649755,0,0.429781658637936,0.347918485564043,0.143260552879312,0.941426490349764,0.102328966342366,0,1.24841338937686,0.0330890468345226,0.0557068763163481,0.0226178294818256,0,0.00879582257626549,0.00712042779983397,0.00293194085875516,0.0192670399289625,0.0020942434705394,0,0.0255497703405807
2017,20,"20-24","all_hispanic",4809690,18257225,0.0664784724371095,8.33733567028228,10.7075507984922,2.37021512820993,0,3.45136588844603,1.9543879127345,0.415827215475426,4.65726481332477,0.311870411606569,0,6.34136503600024,0.173344553812871,0.222624551654934,0.0492799978420631,0,0.0717585933489691,0.0406343841855608,0.0086456136565023,0.0968308729528258,0.00648421024237673,0,0.13184560826166
2017,25,"25-29","all_hispanic",4772557,17722067,0.0645298473666238,12.6766427305111,17.6215810518345,4.94493832132335,0,5.65734468964959,2.43056290370131,0.356203184163123,7.16596994022282,0.607640725925327,0,9.09365776039972,0.265615323829786,0.369227251803058,0.103611927973272,0,0.118539070138913,0.0509278968004218,0.00746357108282044,0.150149488842623,0.0127319742001055,0,0.190540579408475
2017,30,"30-34","all_hispanic",4508845,19511370,0.0710450833987775,11.3998152520213,16.9001152179771,5.5002999659558,0,4.81276247021133,2.57272095181804,0.754073382429425,6.63141003959994,0.465751206794645,0,8.49441486677852,0.252832271945949,0.37482138370197,0.121989111756022,0,0.106740472786519,0.0570594232407199,0.0167243137084869,0.147075582318752,0.0103297231728889,0,0.188394475010308
2017,35,"35-39","all_hispanic",4396748,22179956,0.0807619774419333,12.7366862963263,18.7638682044093,6.02718190808297,0,5.34485942792264,2.82026625132939,0.75055472817637,7.5055472817637,0.591346149472292,0,9.7344673836208,0.289684246091117,0.426766969687807,0.137082723596689,0,0.121563924698951,0.0641443687773189,0.0170706787875123,0.170706787875123,0.0134496257113733,0,0.221401530941068
2017,40,"40-44","all_hispanic",4032448,22479229,0.0818516946296041,10.8618883616106,17.259986985573,6.39809862396242,0,4.63738156077896,2.90146332947133,0.7439649562747,6.12531147332836,0.570373133143936,0,8.35720634215246,0.269362143333544,0.428027515434124,0.158665372100581,0,0.115001645669801,0.0719529013014261,0.0184494618721605,0.151900569414122,0.0141445874353231,0,0.207248955030603
2017,45,"45-49","all_hispanic",3671214,19805793,0.0721171406961133,11.8217025757692,19.7754748156877,7.95377223991846,0,5.01196606898971,3.43210719941687,0.735451542732186,6.75525861472526,0.599256812596596,0,9.42467532538283,0.322010718410019,0.538663091165148,0.216652372755128,0,0.136520673242958,0.0934869827641992,0.0200329248780427,0.184006124805725,0.0163231239747014,0,0.256718222511214
2017,50,"50-54","all_hispanic",3181908,17224359,0.0627175857792397,11.7853816012279,19.4223088788236,7.63692727759571,0,5.24842327308018,3.51990063823341,1.13139663371788,6.06554306409865,0.691409053938706,0,9.05117306974306,0.370387251964165,0.610398191236945,0.240010939272779,0,0.164945789541375,0.110622325919964,0.0355571761885599,0.190625972344224,0.0217293854485644,0,0.284457409508479
2017,55,"55-59","all_hispanic",2634696,13307234,0.0484544934229143,9.86831118277023,15.7513428494217,5.88303166665149,0.0379550430106547,4.13709968816137,3.37799882794827,1.25251641935161,4.32687490321464,0.645235731181131,0,7.70487373116291,0.374552175384569,0.59784289532537,0.223290719940801,0.00144058528994065,0.157023796603531,0.128212090804718,0.0475393145680415,0.164226723053234,0.0244899499289911,0,0.292438813857952
2017,60,"60-64","all_hispanic",2036106,10654272,0.0387944897151384,8.54572404383662,12.7694727091812,4.22374866534453,0,4.07640859562321,2.70123461155755,1.17872055777057,3.48704831673793,0.638473635459058,0,6.13916957172171,0.419709192146019,0.627151666425086,0.207442474279067,0,0.200206108897239,0.132666698666845,0.0578909230546233,0.171260647369927,0.0313575833212543,0,0.30151522424283
2017,65,"65-69","all_hispanic",1490463,9409940,0.034263609991379,3.42175552160637,6.91060428873444,3.48884876712807,0,1.14058517386879,0.872212191782017,0.872212191782017,1.67733113804234,0.0670932455216936,0,2.48245008430266,0.229576683326347,0.463654870247329,0.234078186920981,0,0.0765255611087824,0.0585195467302454,0.0585195467302454,0.112537589865856,0.00450150359463426,0,0.166555633001468
2017,70,"70-74","all_hispanic",1042989,8725574,0.0317716865874721,2.3969572066436,4.21864468369273,1.82168747704913,0,1.15053945918893,0.671148017860208,0.671148017860208,0.862904594391696,0,0,1.5340526122519,0.229816154019227,0.40447643107384,0.174660277054613,0,0.110311753929229,0.0643485231253836,0.0643485231253836,0.0827338154469218,0,0,0.147082338572305
2017,75,"75-79","all_hispanic",700115,7414559,0.0269979997570727,0.714168386622198,2.14250515986659,1.4283367732444,0,0.14283367732444,0.14283367732444,0.14283367732444,0.14283367732444,0.14283367732444,0,0.428501031973319,0.102007296890111,0.306021890670332,0.204014593780221,0,0.0204014593780221,0.0204014593780221,0.0204014593780221,0.0204014593780221,0.0204014593780221,0,0.0612043781340664
2017,80,"80-84","all_hispanic",470840,4900234,0.0178428031042169,0.424772746580579,2.33625010619319,1.91147735961261,0,0,0.424772746580579,0,0,0,0,0.424772746580579,0.0902159431188046,0.496187687153425,0.40597174403462,0,0,0.0902159431188046,0,0,0,0,0.0902159431188046
2017,85,"85+","all_hispanic",472620,4259173,0.0155085624943211,0.211586475392493,1.26951885235496,1.05793237696246,0,0,0.211586475392493,0,0,0,0,0.211586475392493,0.044768836569018,0.268613019414108,0.22384418284509,0,0,0.044768836569018,0,0,0,0,0.044768836569018
2018,0,"0-4","all_hispanic",5171973,18986520,0.0691339919673788,0.0386699621208386,0.0966749053020965,0.0580049431812579,0,0.0193349810604193,0,0.0193349810604193,0.0193349810604193,0.0193349810604193,0,0.0193349810604193,0.000747682985213546,0.00186920746303387,0.00112152447782032,0,0.000373841492606773,0,0.000373841492606773,0.000373841492606773,0.000373841492606773,0,0.000373841492606773
2018,5,"5-9","all_hispanic",5256407,19919840,0.0725324102864281,0,0.0190244020297515,0.0190244020297515,0,0,0,0,0,0,0,0,0,0.000361927872589613,0.000361927872589613,0,0,0,0,0,0,0,0
2018,10,"10-14","all_hispanic",5278748,20056779,0.0730310345591237,0.037887771873179,0.0947194296829476,0.0568316578097685,0,0,0,0.0189438859365895,0.0189438859365895,0,0,0.0189438859365895,0.000717741628757027,0.00179435407189257,0.00107661244313554,0,0,0,0.000358870814378514,0.000358870814378514,0,0,0.000358870814378514
2018,15,"15-19","all_hispanic",4975084,19819518,0.0721671163651538,1.62811321376684,2.75372234921059,1.12560913544374,0,0.381903099525556,0.281402283860936,0.080400652531696,1.18590962484252,0.040200326265848,0,1.4271115824376,0.0327253411955827,0.0553502684419114,0.0226249272463288,0,0.00767631460143297,0.00565623181158219,0.00161606623188063,0.0238369769202392,0.000808033115940313,0,0.0286851756158811
2018,20,"20-24","all_hispanic",4839172,18257225,0.0664784724371095,8.26587688968278,10.3530108043277,2.0871339146449,0,2.95505098806159,1.42586376347028,0.185982230017863,5.26949651717277,0.227311614466276,0,6.36472520505574,0.17081180188848,0.213941781865321,0.0431299799768411,0,0.0610652191751315,0.0294650358257627,0.00384326554249079,0.108892523703906,0.00469732455193319,0,0.131525087454129
2018,25,"25-29","all_hispanic",4877375,17722067,0.0645298473666238,13.9009200645839,17.9604807914093,4.05956072682539,0.0205028319536636,5.51526179553551,2.37832850662498,0.533073630795254,9.53381685845357,0.553576462748917,0,11.2560547425613,0.285008228085475,0.368240719473268,0.0832324913877935,0.000420366118120169,0.113078485774325,0.0487624697019396,0.0109295190711244,0.195470244925879,0.0113498851892446,0,0.230780998847973
2018,30,"30-34","all_hispanic",4551791,19511370,0.0710450833987775,13.269502048754,18.1467031328987,4.87720108414468,0,5.49234356322599,1.93330493425555,0.615142479081311,8.98547406943772,0.461356859310983,0,10.3256058988649,0.291522656658753,0.398671712582996,0.107149055924243,0,0.12066335126604,0.042473499645646,0.0135142953417965,0.197405242671241,0.0101357215063474,0,0.226847100380155
2018,35,"35-39","all_hispanic",4478782,22179956,0.0807619774419333,13.7760667967318,19.1346665231753,5.35859972644348,0,4.95670474696022,3.12584984042537,0.93775495212761,8.86401704749193,0.468877476063805,0,10.9851294392091,0.307585115701809,0.427229244986143,0.119644129284334,0,0.110670819588009,0.0697924087491949,0.0209377226247585,0.197911330524503,0.0104688613123792,0,0.245270465032885
2018,40,"40-44","all_hispanic",4108330,22479229,0.0818516946296041,12.0486913173966,17.6714139321817,5.62272261478508,0,5.18458838506157,2.04462640537639,0.608519763504879,7.91075692556343,0.584178972964684,0,9.63895305391729,0.293274671640219,0.430136185072321,0.136861513432102,0,0.126196979917912,0.049767823066219,0.0148118521030414,0.192554077339538,0.0142193780189197,0,0.234619737312175
