"year","age","age_cat","race","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1982,45,"45-49","white",9554055,19805793,0.0721171406961133,0.512871236349382,4.23903776982653,3.72616653347715,0,0.240735478286445,0,0.0732673194784832,0,0.0104667599254976,0.188401678658957,0.198868438584454,0.00536810010356212,0.044368990651891,0.0390008905483289,0,0.00251972045677406,0,0.000766871443366018,0,0.000109553063338003,0.00197195514008405,0.00208150820342205
1982,45,"45-49","black",1169927,19805793,0.0721171406961133,1.11118044117283,4.27377092758779,3.16259048641496,0,0.341901674207023,0,0.341901674207023,0,0,0.427377092758779,0.427377092758779,0.0949786132957719,0.365302358829892,0.27032374553412,0,0.0292241887063914,0,0.0292241887063914,0,0,0.0365302358829892,0.0365302358829892
1982,50,"50-54","white",10037029,17224359,0.0627175857792397,0.547970918485938,3.86568575222807,3.31771483374214,0,0.139483506523693,0,0.0697417532618467,0,0.0298893228265057,0.308856335873893,0.338745658700398,0.00545949322738769,0.0385142431313895,0.0330547499040018,0,0.00138968918515323,0,0.000694844592576615,0,0.000297790539675692,0.00307716890998215,0.00337495944965785
1982,50,"50-54","black",1129849,17224359,0.0627175857792397,0.885074023165928,3.89432570193008,3.00925167876415,0,0,0,0,0,0.0885074023165928,0.796566620849335,0.885074023165928,0.0783356026483121,0.344676651652573,0.266341049004261,0,0,0,0,0,0.00783356026483121,0.0705020423834809,0.0783356026483121
1982,55,"55-59","white",10193724,13307234,0.0484544934229143,0.255058897023306,3.74740379472703,3.49234489770372,0,0.0392398303112778,0,0.0196199151556389,0,0.0196199151556389,0.17657923640075,0.196199151556389,0.00250211695964405,0.0367618722532318,0.0342597552935877,0,0.000384941070714469,0,0.000192470535357235,0,0.000192470535357235,0.00173223481821511,0.00192470535357235
1982,55,"55-59","black",1057971,13307234,0.0484544934229143,0.37808219696003,2.74109592796022,2.36301373100019,0,0.189041098480015,0,0.0945205492400075,0,0.0945205492400075,0,0.0945205492400075,0.0357365369145307,0.259089892630348,0.223353355715817,0,0.0178682684572654,0,0.00893413422863269,0,0.00893413422863269,0,0.00893413422863269
1982,60,"60-64","white",9495341,10654272,0.0387944897151384,0.315944419478984,3.47538861426883,3.15944419478984,0,0.021062961298599,0,0.105314806492995,0,0.0315944419478984,0.157972209739492,0.189566651687391,0.00332736253999708,0.0366009879399679,0.0332736253999708,0,0.000221824169333139,0,0.00110912084666569,0,0.000332736253999708,0.00166368126999854,0.00199641752399825
1982,60,"60-64","black",903922,10654272,0.0387944897151384,0.221258028900724,3.31887043351086,3.09761240461013,0,0.110629014450362,0,0.110629014450362,0,0,0,0,0.0244775576765167,0.367163365147751,0.342685807471235,0,0.0122387788382584,0,0.0122387788382584,0,0,0,0
1982,65,"65-69","white",8083938,9409940,0.034263609991379,0.259774382237964,3.42654780380552,3.16677342156756,0,0.0123702086779983,0,0.0989616694239862,0,0.0989616694239862,0.0494808347119931,0.148442504135979,0.0032134633174817,0.042387111378211,0.0391736480607293,0,0.000153022062737224,0,0.00122417650189779,0,0.00122417650189779,0.000612088250948895,0.00183626475284669
1982,65,"65-69","black",787225,9409940,0.034263609991379,0.381085458414049,3.17571215345041,2.79462669503636,0,0.254056972276033,0,0.127028486138016,0,0,0,0,0.0484087088715487,0.403405907262906,0.354997198391357,0,0.0322724725810325,0,0.0161362362905162,0,0,0,0
1982,70,"70-74","white",6454613,8725574,0.0317716865874721,0.170420751794104,4.50840352473495,4.33798277294084,0,0,0,0.139435160558813,0,0,0.0309855912352917,0.0309855912352917,0.00264029387655161,0.0698477743705927,0.0672074804940411,0,0,0,0.00216024044445132,0,0,0.000480053432100294,0.000480053432100294
1982,70,"70-74","black",593808,8725574,0.0317716865874721,0.336809204321936,3.87330584970226,3.53649664538033,0,0,0,0.336809204321936,0,0,0,0,0.0567202200579877,0.652282530666859,0.595562310608871,0,0,0,0.0567202200579877,0,0,0,0
1982,75,"75-79","white",4620642,7414559,0.0269979997570727,0.411198270716494,6.10304801800269,5.6918497472862,0,0,0,0.194778128234129,0,0.043284028496473,0.173136113985892,0.216420142482365,0.00889915883369656,0.132082252163286,0.123183093329589,0,0,0,0.00421539102648785,0,0.000936753561441743,0.00374701424576697,0.00468376780720872
1982,75,"75-79","black",412695,7414559,0.0269979997570727,0,5.08850361647221,5.08850361647221,0,0,0,0,0,0,0,0,0,1.2329937645167,1.2329937645167,0,0,0,0,0,0,0,0
1982,80,"80-84","white",2854432,4900234,0.0178428031042169,0.245232676763713,7.60221297967512,7.3569803029114,0,0,0,0.140132958150693,0,0,0.10509971861302,0.10509971861302,0.00859129510752799,0.266330148333368,0.25773885322584,0,0,0,0.004909311490016,0,0,0.003681983617512,0.003681983617512
1982,80,"80-84","black",218062,4900234,0.0178428031042169,0.917170346048372,9.6302886335079,8.71311828745953,0,0,0,0,0,0.917170346048372,0,0.917170346048372,0.420600721835245,4.41630757927007,3.99570685743483,0,0,0,0,0,0.420600721835245,0,0.420600721835245
1982,85,"85+","white",2237380,4259173,0.0155085624943211,0.357561075901277,13.3191500773226,12.9615890014213,0,0,0,0.178780537950639,0,0,0.178780537950639,0.178780537950639,0.0159812403749599,0.595301203967255,0.579319963592296,0,0,0,0.00799062018747994,0,0,0.00799062018747994,0.00799062018747994
1982,85,"85+","black",175995,4259173,0.0155085624943211,0,11.9321571635558,11.9321571635558,0,0,0,0,0,0,0,0,0,6.77982736075217,6.77982736075217,0,0,0,0,0,0,0,0
1983,0,"0-4","total",17546883,18986520,0.0691339919673788,0.0683882145905914,0.376135180248253,0.307746965657661,0,0.0170970536476478,0,0.039893125177845,0,0.0113980357650986,0,0.0113980357650986,0.000389745657907398,0.00214360111849069,0.00175385546058329,0,9.74364144768495e-05,0,0.000227351633779316,0,6.4957609651233e-05,0,6.4957609651233e-05
1983,5,"5-9","total",16053251,19919840,0.0725324102864281,0,0.0436048748007491,0.0436048748007491,0,0,0,0,0,0,0,0,0,0.000271626443769858,0.000271626443769858,0,0,0,0,0,0,0,0
1983,10,"10-14","total",17868526,20056779,0.0730310345591237,0.0223857300820448,0.167892975615336,0.145507245533291,0,0.00559643252051121,0,0,0,0,0.0167892975615336,0.0167892975615336,0.000125280227826542,0.000939601708699062,0.00081432148087252,0,3.13200569566354e-05,0,0,0,0,9.39601708699062e-05,9.39601708699062e-05
1983,15,"15-19","total",19387961,19819518,0.0721671163651538,0.11863031909338,1.09346207164333,0.974831752549946,0,0.0412627196846538,0,0,0,0.00515783996058172,0.0722097594481441,0.0773675994087259,0.000611876200356395,0.00563990236850242,0.00502802616814603,0,0.000212826504471789,0,0,0,2.66033130589737e-05,0.000372446382825632,0.000399049695884605
1983,20,"20-24","total",21632283,18257225,0.0664784724371095,0.628690000033746,3.2359044119384,2.60721441190465,0,0.263495073543555,0,0,0,0.0277363235309006,0.33745860295929,0.365194926490191,0.00290625820692964,0.014958681947432,0.0120524237405023,0,0.00121806410143375,0,0,0,0.000128217273835131,0.00155997683166076,0.0016881941054959
1983,25,"25-29","total",21140616,17722067,0.0645298473666238,1.50894373181936,5.64789597427057,4.13895224245121,0,0.652771896523734,0,0.0236511556711498,0,0.0141906934026899,0.818329986221783,0.832520679624473,0.00713765262005306,0.0267158533803867,0.0195782007603336,0,0.0030877619484869,0,0.000111875432916192,0,6.71252597497153e-05,0.00387088997890025,0.00393801523864996
1983,30,"30-34","total",19067141,19511370,0.0710450833987775,1.53143043312052,6.44039921873972,4.9089687856192,0,0.786693715644102,0,0.00524462477096068,0,0.00524462477096068,0.734247467934495,0.739492092705456,0.00803177798454692,0.0337774772774781,0.0257456992929312,0,0.00412591334822616,0,2.75060889881744e-05,0,2.75060889881744e-05,0.00385085245834441,0.00387835854733259
1983,35,"35-39","total",16117085,22179956,0.0807619774419333,1.04237211629771,5.12499623846372,4.08262412216601,0,0.539799845939883,0,0.0558413633730914,0,0.0248183837213739,0.421912523263357,0.446730906984731,0.00646749779068427,0.0317985308041976,0.0253310330135134,0,0.00334923992731864,0,0.000346473095929514,0,0.00015398804263534,0.00261779672480077,0.00277178476743611
1983,40,"40-44","total",13150222,22479229,0.0818516946296041,0.653981354839485,4.5246384433662,3.87065708852672,0,0.288968505626749,0,0.045626606151592,0,0.00760443435859866,0.311781808702545,0.319386243061144,0.00497315828462428,0.0344073160389703,0.029434157754346,0,0.00219744203274096,0,0.000346964531485415,0,5.78274219142358e-05,0.00237092429848367,0.0024287517203979
1983,45,"45-49","total",11200898,19805793,0.0721171406961133,0.571382758775234,4.41036066929634,3.8389779105211,0,0.214268534540713,0,0.0624949892410412,0,0.0357114224234521,0.258907812570028,0.29461923499348,0.00510122276602496,0.0393750632252551,0.0342738404592302,0,0.00191295853725936,0,0.000557946240033979,0,0.00031882642287656,0.00231149156585506,0.00263031798873162
1983,50,"50-54","total",11154573,17224359,0.0627175857792397,0.421351852733404,3.90871080408008,3.48735895134668,0,0.143438928590095,0,0.0717194642950474,0,0.0358597321475237,0.170333727700738,0.206193459848261,0.00377739114472068,0.035041330619111,0.0312639394743903,0,0.00128592038969215,0,0.000642960194846073,0,0.000321480097423036,0.00152703046275942,0.00184851056018246
1983,55,"55-59","total",11456947,13307234,0.0484544934229143,0.418959780472058,3.52624481897315,3.10728503850109,0,0.0698266300786763,0,0.122196602637683,0,0.0261849862795036,0.200751561476194,0.226936547755698,0.00365681870110822,0.0307782240676609,0.0271214053665527,0,0.000609469783518038,0,0.00106657212115657,0,0.000228551168819264,0.00175222562761436,0.00198077679643362
1983,60,"60-64","total",10654935,10654272,0.0387944897151384,0.309715638809622,3.33178944780048,3.02207380899086,0,0.0281559671645111,0,0.131394513434385,0,0.0375412895526815,0.112623868658044,0.150165158210726,0.00290678111888643,0.0312699180971116,0.0283631369782252,0,0.000264252828989676,0,0.00123317986861849,0,0.000352337105319568,0.0010570113159587,0.00140934842127827
1983,65,"65-69","total",9126749,9409940,0.034263609991379,0.372531336185536,3.12268914155522,2.75015780536969,0,0.0547840200272846,0,0.131481648065483,0,0.0328704120163708,0.153395256076397,0.186265668092768,0.0040817528364759,0.0342146928939891,0.0301329400575132,0,0.000600257770069985,0,0.00144061864816796,0,0.000360154662041991,0.00168072175619596,0.00204087641823795
1983,70,"70-74","total",7286687,8725574,0.0317716865874721,0.41170973859588,4.44646517683551,4.03475543823963,0,0.041170973859588,0,0.13723657953196,0,0.027447315906392,0.20585486929794,0.233302185204332,0.00565016362848961,0.0610217671876878,0.0553716035591981,0,0.000565016362848961,0,0.0018833878761632,0,0.00037667757523264,0.0028250818142448,0.00320175938947744
1983,75,"75-79","total",5237168,7414559,0.0269979997570727,0.458262939054084,6.2438325446119,5.78556960555781,0,0.0190942891272535,0,0.171848602145282,0,0.076377156509014,0.190942891272535,0.267320047781549,0.00875020505460364,0.119221543868975,0.110471338814371,0,0.000364591877275151,0,0.00328132689547636,0,0.00145836750910061,0.00364591877275152,0.00510428628185212
1983,80,"80-84","total",3191634,4900234,0.0178428031042169,0.187991480226116,8.17762938983605,7.98963790960994,0,0,0,0.125327653484077,0,0,0.0626638267420387,0.0626638267420387,0.00589013277293437,0.256220775622645,0.250330642849711,0,0,0,0.00392675518195625,0,0,0.00196337759097812,0.00196337759097812
1983,85,"85+","total",2518435,4259173,0.0155085624943211,0.555900787592294,12.7063037163953,12.150402928803,0,0.0794143982274706,0,0.277950393796147,0,0.0397071991137353,0.158828796454941,0.198535995568677,0.0220732632604095,0.504531731666503,0.482458468406094,0,0.00315332332291564,0,0.0110366316302048,0,0.00157666166145782,0.00630664664583129,0.00788330830728911
1983,0,"0-4","white",14288615,18986520,0.0691339919673788,0.0629872104469188,0.32193463117314,0.258947420726222,0,0.0139971578770931,0,0.0419914736312792,0,0.00699857893854653,0,0.00699857893854653,0.000440820964431604,0.00225308492931708,0.00181226396488548,0,9.79602143181341e-05,0,0.000293880642954402,0,4.8980107159067e-05,0,4.8980107159067e-05
1983,0,"0-4","black",2632382,18986520,0.0691339919673788,0.0759768149151605,0.531837704406123,0.455860889490963,0,0.0379884074575802,0,0,0,0.0379884074575802,0,0.0379884074575802,0.00288623820232628,0.0202036674162839,0.0173174292139577,0,0.00144311910116314,0,0,0,0.00144311910116314,0,0.00144311910116314
1983,5,"5-9","white",13077260,19919840,0.0725324102864281,0,0.0458811708263046,0.0458811708263046,0,0,0,0,0,0,0,0,0,0.000350846972732091,0.000350846972732091,0,0,0,0,0,0,0,0
1983,5,"5-9","black",2432070,19919840,0.0725324102864281,0,0.0411172375795105,0.0411172375795105,0,0,0,0,0,0,0,0,0,0.00169062722616991,0.00169062722616991,0,0,0,0,0,0,0,0
1983,10,"10-14","white",14617451,20056779,0.0730310345591237,0.0205234141027735,0.129981622650899,0.109458208548125,0,0.00684113803425782,0,0,0,0,0.0136822760685156,0.0136822760685156,0.000140403508811307,0.00088922222247161,0.000748818713660303,0,4.68011696037689e-05,0,0,0,0,9.36023392075379e-05,9.36023392075379e-05
1983,10,"10-14","black",2668158,20056779,0.0730310345591237,0.0374790398469656,0.33731135862269,0.299832318775725,0,0,0,0,0,0,0.0374790398469656,0.0374790398469656,0.00140467842785043,0.0126421058506539,0.0112374274228035,0,0,0,0,0,0,0.00140467842785043,0.00140467842785043
1983,15,"15-19","white",15958362,19819518,0.0721671163651538,0.125326145628229,1.11540269609124,0.990076550463011,0,0.0501304582512917,0,0,0,0.00626630728141146,0.0689293800955261,0.0751956873769376,0.000785332138901407,0.00698945603622252,0.00620412389732111,0,0.000314132855560563,0,0,0,3.92666069450703e-05,0.000431932676395774,0.000471199283340844
1983,15,"15-19","black",2859243,19819518,0.0721671163651538,0.0699485842931153,0.804408719370827,0.734460135077711,0,0,0,0,0,0,0.0699485842931153,0.0699485842931153,0.00244640222230553,0.0281336255565136,0.0256872233342081,0,0,0,0,0,0,0.00244640222230553,0.00244640222230553
1983,20,"20-24","white",18167464,18257225,0.0664784724371095,0.655017122918201,3.27508561459101,2.62006849167281,0,0.297234660820024,0,0,0,0.0275217278537059,0.330260734244471,0.357782462098177,0.00360544059929444,0.0180272029964722,0.0144217623971778,0,0.00163608228875546,0,0,0,0.000151489100810691,0.00181786920972829,0.00196935831053898
1983,20,"20-24","black",2846630,18257225,0.0664784724371095,0.421551097262377,3.12650397136263,2.70495287410025,0,0.0702585162103962,0,0,0,0,0.351292581051981,0.351292581051981,0.0148087773002595,0.109831764976925,0.0950229876766651,0,0.00246812955004325,0,0,0,0,0.0123406477502162,0.0123406477502162
1983,25,"25-29","white",17871127,17722067,0.0645298473666238,1.48843438916863,5.71872160049,4.23028721132137,0,0.621113598487661,0,0.0223824720175734,0,0.01678685401318,0.828151464650215,0.844938318663395,0.00832871026639019,0.0319997815498149,0.0236710712834248,0,0.00347551443447109,0,0.000125243763404364,0,9.39328225532728e-05,0.00463401924596146,0.00472795206851473
1983,25,"25-29","black",2617589,17722067,0.0645298473666238,1.94835782088021,6.15069821885712,4.20234039797692,0,0.993280457703635,0,0.0382030945270629,0,0,0.916874268649509,0.916874268649509,0.0744332980036288,0.234975705462436,0.160542407458807,0,0.0379463872175362,0,0.0014594764314437,0,0,0.0350274343546488,0.0350274343546488
1983,30,"30-34","white",16191694,19511370,0.0710450833987775,1.48841745650579,6.34275820676947,4.85434075026368,0,0.734944719187504,0,0.00617600604359247,0,0.00617600604359247,0.741120725231097,0.747296731274689,0.00919247520676827,0.039172913018054,0.0299804378112857,0,0.0045390230274084,0,3.81430506504908e-05,0,3.81430506504908e-05,0.00457716607805889,0.00461530912870938
1983,30,"30-34","black",2217864,19511370,0.0710450833987775,2.25442137119318,8.70206649280569,6.44764512161251,0,1.39774125013977,0,0,0,0,0.85668012105341,0.85668012105341,0.101648314377851,0.392362493498505,0.290714179120654,0,0.0630219549142677,0,0,0,0,0.0386263594635834,0.0386263594635834
1983,35,"35-39","white",13929657,22179956,0.0807619774419333,0.854292392124228,4.8457761738139,3.99148378168967,0,0.394841021570021,0,0.0646103489841853,0,0.0287157106596379,0.366125310910384,0.394841021570021,0.00613290328774232,0.0347874766321518,0.0286545733444095,0,0.00283453513299015,0,0.000463833021762024,0,0.000206148009672011,0.00262838712331814,0.00283453513299015
1983,35,"35-39","black",1674999,22179956,0.0807619774419333,2.56716571174072,7.88060171976222,5.3134360080215,0,1.73134431722049,0,0,0,0,0.835821394520236,0.835821394520236,0.153263716082262,0.470483965647873,0.317220249565611,0,0.103363901543851,0,0,0,0,0.0498998145384108,0.0498998145384108
1983,40,"40-44","white",11363274,22479229,0.0818516946296041,0.554417679270957,4.33853834731082,3.78412066803986,0,0.23760757683041,0,0.0264008418700456,0,0.00880028062334852,0.281608979947153,0.290409260570501,0.00487903116013005,0.0381803549514939,0.0333013237913639,0,0.00209101335434145,0,0.00023233481714905,0,7.74449390496834e-05,0.00247823804958987,0.00255568298863955
1983,40,"40-44","black",1389870,22479229,0.0818516946296041,1.58288185225956,6.04373070862743,4.46084885636786,0,0.791440926129782,0,0.215847525308122,0,0,0.57559340082166,0.57559340082166,0.113887043555121,0.434841439028645,0.320954395473524,0,0.0569435217775606,0,0.0155300513938802,0,0,0.0414134703836805,0.0414134703836805
1983,45,"45-49","white",9697503,19805793,0.0721171406961133,0.556844375299497,4.43413113664414,3.87728676134465,0,0.216550590394249,0,0.0618715972554997,0,0.0412477315036665,0.237174456146082,0.278422187649749,0.00574214182042013,0.0457244626440863,0.0399823208236661,0,0.00223305515238561,0,0.000638015757824459,0,0.00042534383854964,0.00244572707166043,0.00287107091021007
1983,45,"45-49","black",1194911,19805793,0.0721171406961133,0.753194170946623,4.43547678446345,3.68228261351682,0,0.251064723648874,0,0,0,0,0.502129447297749,0.502129447297749,0.0630334954608856,0.371197251047438,0.308163755586552,0,0.0210111651536285,0,0,0,0,0.0420223303072571,0.0420223303072571
1983,50,"50-54","white",9771072,17224359,0.0627175857792397,0.378668788849371,4.03231088666627,3.6536420978169,0,0.102342915905235,0,0.0818743327241883,0,0.0409371663620942,0.153514373857853,0.194451540219947,0.00387540680131485,0.0412678453977851,0.0373924385964703,0,0.00104740724359861,0,0.000837925794878886,0,0.000418962897439443,0.00157111086539791,0.00199007376283736
1983,50,"50-54","black",1123595,17224359,0.0627175857792397,0.801000360450162,3.4710015619507,2.67000120150054,0,0.534000240300108,0,0,0,0,0.267000120150054,0.267000120150054,0.0712890641601433,0.308919278027288,0.237630213867144,0,0.0475260427734289,0,0,0,0,0.0237630213867144,0.0237630213867144
1983,55,"55-59","white",10173441,13307234,0.0484544934229143,0.422669183415916,3.65657991234234,3.23391072892643,0,0.0688066112537538,0,0.117954190720721,0,0.0294885476801802,0.206419833761261,0.235908381441441,0.00415463345603435,0.0359424103638321,0.0317877769077977,0,0.000676335678889314,0,0.00115943259238168,0,0.00028985814809542,0.00202900703666794,0.00231886518476336
1983,55,"55-59","black",1061128,13307234,0.0484544934229143,0.376957351045303,2.26174410627182,1.88478675522651,0,0.0942393377613257,0,0.188478675522651,0,0,0.0942393377613257,0.0942393377613257,0.0355242111267729,0.213145266760637,0.177621055633864,0,0.00888105278169322,0,0.0177621055633864,0,0,0.00888105278169322,0.00888105278169322
1983,60,"60-64","white",9551529,10654272,0.0387944897151384,0.324555366999357,3.43400517341255,3.10944980641319,0,0.0314085839031636,0,0.125634335612654,0,0.0418781118708848,0.125634335612654,0.167512447483539,0.00339794149187378,0.0359524132043419,0.0325544717124682,0,0.000328833047600688,0,0.00131533219040275,0,0.000438444063467585,0.00131533219040275,0.00175377625387034
1983,60,"60-64","black",920510,10654272,0.0387944897151384,0.217270860718515,2.71588575898143,2.49861489826292,0,0,0,0.217270860718515,0,0,0,0,0.0236033134586821,0.295041418233526,0.271438104774844,0,0,0,0.0236033134586821,0,0,0,0
1983,65,"65-69","white",8197071,9409940,0.034263609991379,0.390383345465716,3.19626364100055,2.80588029553483,0,0.0609973977290181,0,0.121994795458036,0,0.0365984386374109,0.170792713641251,0.207391152278661,0.00476247363803139,0.038992752911382,0.0342302792733506,0,0.000744136505942404,0,0.00148827301188481,0,0.000446481903565442,0.00208358221663873,0.00253006412020417
1983,65,"65-69","black",789671,9409940,0.034263609991379,0.253270032709825,2.78597035980807,2.53270032709825,0,0,0,0.253270032709825,0,0,0,0,0.0320728547344178,0.352801402078596,0.320728547344178,0,0,0,0.0320728547344178,0,0,0,0
1983,70,"70-74","white",6579044,8725574,0.0317716865874721,0.425593748879016,4.52953347021239,4.10393972133337,0,0.0303995534913583,0,0.136797990711112,0,0.0303995534913583,0.227996651185187,0.258396204676546,0.00646892996731769,0.0688478975093097,0.062378967541992,0,0.000462066426236978,0,0.0020792989180664,0,0.000462066426236978,0.00346549819677733,0.00392756462301431
1983,70,"70-74","black",604923,8725574,0.0317716865874721,0.330620591381052,3.30620591381052,2.97558532242947,0,0.165310295690526,0,0.165310295690526,0,0,0,0,0.0546549877225782,0.546549877225782,0.491894889503204,0,0.0273274938612891,0,0.0273274938612891,0,0,0,0
1983,75,"75-79","white",4745833,7414559,0.0269979997570727,0.50570679583542,6.32133494794275,5.81562815210733,0,0.0210711164931425,0,0.189640048438283,0,0.08428446597257,0.210711164931425,0.294995630903995,0.010655806806422,0.133197585080275,0.122541778273853,0,0.000443991950267582,0,0.00399592755240824,0,0.00177596780107033,0.00443991950267582,0.00621588730374615
1983,75,"75-79","black",423325,7414559,0.0269979997570727,0,5.66940294100278,5.66940294100278,0,0,0,0,0,0,0,0,0,1.33925540447712,1.33925540447712,0,0,0,0,0,0,0,0
1983,80,"80-84","white",2929622,4900234,0.0178428031042169,0.136536385922826,8.22631725185024,8.08978086592741,0,0,0,0.102402289442119,0,0,0.0341340964807064,0.0341340964807064,0.00466054617021669,0.280797906755555,0.276137360585339,0,0,0,0.00349540962766251,0,0,0.00116513654255417,0.00116513654255417
1983,80,"80-84","black",226857,4900234,0.0178428031042169,0.440806322925896,8.37532013559203,7.93451381266613,0,0,0,0,0,0,0.440806322925896,0.440806322925896,0.194310214331449,3.69189407229754,3.49758385796609,0,0,0,0,0,0,0.194310214331449,0.194310214331449
1983,85,"85+","white",2309903,4259173,0.0155085624943211,0.562794195254086,12.5113478791101,11.948553683856,0,0.0432918611733913,0,0.303043028213739,0,0.0432918611733913,0.173167444693565,0.216459305866956,0.0243644081701304,0.541639535474437,0.517275127304306,0,0.00187418524385618,0,0.0131192967069933,0,0.00187418524385618,0.00749674097542473,0.00937092621928091
1983,85,"85+","black",183662,4259173,0.0155085624943211,0.544478444098398,15.2453964347551,14.7009179906568,0,0.544478444098398,0,0,0,0,0,0,0.296456776087813,8.30078973045875,8.00433295437094,0,0.296456776087813,0,0,0,0,0,0
1984,0,"0-4","total",17694905,18986520,0.0691339919673788,0.0508620984402007,0.288218557827804,0.237356459387603,0,0.00565134427113341,0,0.0395594098979339,0,0.00565134427113341,0,0.00565134427113341,0.000287439228637852,0.0016288222956145,0.00134138306697664,0,3.19376920708725e-05,0,0.000223563844496107,0,3.19376920708725e-05,0,3.19376920708725e-05
1984,5,"5-9","total",16337925,19919840,0.0725324102864281,0,0.0183621849163832,0.0183621849163832,0,0,0,0,0,0,0,0,0,0.000112389944967817,0.000112389944967817,0,0,0,0,0,0,0,0
1984,10,"10-14","total",17450275,20056779,0.0730310345591237,0,0.10888080560335,0.10888080560335,0,0,0,0,0,0,0,0,0,0.000623948938359711,0.000623948938359711,0,0,0,0,0,0,0,0
1984,15,"15-19","total",18930631,19819518,0.0721671163651538,0.158473322944174,1.20967969847386,1.05120637552969,0,0.036977108686974,0,0.00528244409813915,0,0.00528244409813915,0.110931326060922,0.116213770159061,0.000837126469498953,0.00639006538384201,0.00555293891434306,0,0.000195329509549756,0,2.79042156499651e-05,0,2.79042156499651e-05,0.000585988528649268,0.000613892744299232
1984,20,"20-24","total",21529383,18257225,0.0664784724371095,0.622405203158864,3.26066009416062,2.63825489100175,0,0.278688896936805,0,0.0092896298978935,0,0,0.334426676324166,0.334426676324166,0.00289095699193453,0.0151451627487914,0.0122542057568568,0,0.00129445835459755,0,4.31486118199184e-05,0,0,0.00155335002551706,0.00155335002551706
1984,25,"25-29","total",21458663,17722067,0.0645298473666238,1.52386008392042,5.83447347115708,4.31061338723666,0,0.796880961316183,0,0.0139803677423892,0,0.023300612903982,0.689698141957866,0.712998754861848,0.00710137478705183,0.0271893615699966,0.0200879867829448,0,0.00371356296203628,0,6.51502274041452e-05,0,0.000108583712340242,0.00321407788527116,0.00332266159761141
1984,30,"30-34","total",19503090,19511370,0.0710450833987775,1.92277223763004,6.94248962600285,5.01971738837282,0,1.11264420150858,0,0.0153821779010403,0,0.0358917484357607,0.758854109784655,0.794745858220415,0.00985880820746885,0.0355968701677675,0.0257380619602987,0,0.00570496368272198,0,7.88704656597508e-05,0,0.000184031086539419,0.00389094297254771,0.00407497405908713
1984,35,"35-39","total",16867359,22179956,0.0807619774419333,1.15015041773878,5.50175045186386,4.35160003412508,0,0.610646871273683,0,0.0118572208014307,0,0.0237144416028615,0.503931884060806,0.527646325663668,0.00681879372899327,0.0326177349510606,0.0257989412220673,0,0.00362028739219746,0,7.02968425669409e-05,0,0.000140593685133882,0.00298761580909499,0.00312820949422887
1984,40,"40-44","total",13635574,22479229,0.0818516946296041,0.792045864735874,4.6202675442926,3.82822167955672,0,0.352020384327055,0,0.0366687900340682,0,0.0440025480408819,0.359354142333869,0.403356690374751,0.00580867270227036,0.0338839240965771,0.0280752513943067,0,0.00258163231212016,0,0.000268920032512516,0,0.00032270403901502,0.00263541631862266,0.00295812035763768
1984,45,"45-49","total",11428783,19805793,0.0721171406961133,0.638738175359529,4.07742451667863,3.43868634131911,0,0.314994168670452,0,0.00874983801862368,0,0.0349993520744947,0.279994816595958,0.314994168670452,0.00558885557070712,0.035676804054103,0.0300879484833959,0,0.00275614795267749,0,7.65596653521524e-05,0,0.000306238661408609,0.00244990929126888,0.00275614795267749
1984,50,"50-54","total",10956640,17224359,0.0627175857792397,0.428963623884695,3.86067261496225,3.43170899107756,0,0.118649512989384,0,0.0365075424582719,0,0.0547613136874078,0.219045254749631,0.273806568437039,0.00391510192800616,0.0352359173520555,0.0313208154240493,0,0.0010829005332783,0,0.000333200164085631,0,0.000499800246128446,0.00199920098451379,0.00249900123064223
1984,55,"55-59","total",11351541,13307234,0.0484544934229143,0.317137558680359,3.60303504167408,3.28589748299372,0,0.0704750130400797,0,0.0528562597800598,0,0.0264281298900299,0.167378155970189,0.193806285860219,0.00279378419793717,0.0317404926932306,0.0289467084952934,0,0.000620840932874926,0,0.000465630699656195,0,0.000232815349828097,0.00147449721557795,0.00170731256540605
1984,60,"60-64","total",10802626,10654272,0.0387944897151384,0.351766320522436,3.34178004496314,2.99001372444071,0,0.0462850421740047,0,0.0647990590436066,0,0.0370280337392038,0.203654185565621,0.240682219304825,0.00325630379615508,0.0309348860634733,0.0276785822673182,0,0.000428461025809879,0,0.000599845436133831,0,0.000342768820647903,0.00188522851356347,0.00222799733421137
1984,65,"65-69","total",9214386,9409940,0.034263609991379,0.347283041973714,3.70073491603239,3.35345187405867,0,0.0325577851850357,0,0.119378545678464,0,0.0542629753083928,0.141083735801821,0.195346711110214,0.00376892222632863,0.0401625774743145,0.0363936552479858,0,0.000353336458718309,0,0.00129556701530047,0,0.000588894097863849,0.00153112465444601,0.00212001875230986
