"year","race","opioid_type","std_rate","var","sd"
2005,"black","other_op",1.1593908648348,0.00319256890628565,0.0565028221090385
2006,"black","other_op",1.2167947144838,0.00330092245588069,0.0574536548522432
2007,"black","other_op",0.980915115206558,0.00260422611277361,0.0510316187551758
2008,"black","other_op",0.897825114463046,0.00236841370132095,0.0486663508116332
2009,"black","other_op",0.784879801821,0.00204883203511939,0.0452640258386214
2010,"black","other_op",0.613698142699249,0.00158383208263667,0.0397973878871047
2011,"black","other_op",0.780929140371136,0.00196306881566008,0.0443065324264953
2012,"black","other_op",0.794329271848986,0.00194327287223213,0.0440825688025565
2013,"black","other_op",0.602788061384228,0.00144800424467318,0.0380526509546074
2014,"black","other_op",0.590110190492734,0.00142275268713444,0.0377193940451651
2015,"black","other_op",0.593717135127688,0.00144179226257593,0.0379709397115206
2016,"black","other_op",0.785386069493828,0.00185129043634492,0.0430266247380029
1999,"total","other_op",1.05508632537889,0.000385891246941512,0.0196441148169499
2000,"total","other_op",1.01632889196068,0.000360096118517241,0.018976198737293
2001,"total","other_op",1.00644373806489,0.000352944475734725,0.0187868165407214
2002,"total","other_op",1.09109826675751,0.000380258744040558,0.0195002242048792
2003,"total","other_op",1.07411691656691,0.000372035786415505,0.0192882292192805
2004,"total","other_op",0.941661824018834,0.000323866149499411,0.0179962815464587
2005,"total","other_op",0.966210975900837,0.000328573948142145,0.0181266088428626
2006,"total","other_op",0.970599172362579,0.000328065751936789,0.0181125854569906
2007,"total","other_op",0.891006405751939,0.000299969705203455,0.0173196335181624
2008,"total","other_op",0.956912974620153,0.000319118591795848,0.0178638907239114
2009,"total","other_op",0.85848815899213,0.000284642654939311,0.0168713560492128
2010,"total","other_op",0.774142336883296,0.000257321841409064,0.0160412543589666
2011,"total","other_op",0.904442453276908,0.000299276712386486,0.0172996159606647
2012,"total","other_op",0.884642754242676,0.000290175531424628,0.0170345393663764
2013,"total","other_op",0.859993518064477,0.000281361196821532,0.0167738247523197
2014,"total","other_op",0.796656382906142,0.000257942136471805,0.0160605770902482
2015,"total","other_op",0.869275217803573,0.000283054441976984,0.0168242218832546
2016,"total","other_op",0.853850346650254,0.000276904534806291,0.0166404487561571
1999,"white","other_op",0.96367733376506,0.000428280988707903,0.0206949508022586
2000,"white","other_op",0.953503480798909,0.000416477298215099,0.0204077754352379
2001,"white","other_op",0.97103621259647,0.000421636980592946,0.0205338009290279
2002,"white","other_op",1.08401672134726,0.00046989966115111,0.0216771691221688
2003,"white","other_op",1.07154528427396,0.000463248852532396,0.0215232165935391
2004,"white","other_op",0.973716668444203,0.000420367336353967,0.0205028616625574
2005,"white","other_op",1.01649716784723,0.000436151619274362,0.0208842433253963
2006,"white","other_op",1.01967606740367,0.000436949413762959,0.0209033349914065
2007,"white","other_op",0.954323228843755,0.000409561056679001,0.0202376148960049
2008,"white","other_op",1.05587546135601,0.000450352137455545,0.0212215017719186
2009,"white","other_op",0.946549676173641,0.000402601653421576,0.020064935918701
2010,"white","other_op",0.880051648441231,0.000378030272554482,0.0194430006057317
2011,"white","other_op",1.01554349191723,0.000436916507324011,0.0209025478668035
2012,"white","other_op",0.987237355321147,0.000423290146891866,0.020574016304355
2013,"white","other_op",0.999141716230253,0.000429006383112057,0.0207124692664119
2014,"white","other_op",0.912840955454213,0.000387829884823426,0.0196933969853712
2015,"white","other_op",1.00666209843555,0.000431737684175738,0.0207782983946169
2016,"white","other_op",0.961145223820738,0.000413474563634902,0.020334073955676
1999,"black","synth",0.11512213829119,0.000357794680266451,0.0189154614077069
2000,"black","synth",0.119886520349292,0.000364515863745455,0.0190922985453678
2001,"black","synth",0.149109792214299,0.000443358877391786,0.0210560888436525
2002,"black","synth",0.177039165427787,0.00051191281391638,0.0226254903574791
2003,"black","synth",0.140900793764983,0.000392990648582337,0.0198239917418853
2004,"black","synth",0.173849751484406,0.000474161437458164,0.0217752482754655
2005,"black","synth",0.230430628651574,0.000628573788811086,0.0250713738915738
2006,"black","synth",0.966761314963189,0.00261862239342518,0.0511724769131335
2007,"black","synth",0.244441396007145,0.00065900761100972,0.0256711435469813
2008,"black","synth",0.233665510447697,0.000621732662856592,0.0249345676292289
2009,"black","synth",0.334339956016462,0.00084885763546074,0.0291351614970767
2010,"black","synth",0.358199034775593,0.000902695754181436,0.0300448956427117
2011,"black","synth",0.326773950325463,0.000811951343768403,0.0284947599352653
2012,"black","synth",0.304031087884961,0.000743378838709751,0.0272649745774639
2013,"black","synth",0.481403505114781,0.00116571998961535,0.0341426418077944
2014,"black","synth",1.0858659268293,0.00266055695916972,0.0515805870378548
2015,"black","synth",2.10150174011956,0.0050137292832949,0.0708076922607629
2016,"black","synth",5.6271610319152,0.0132362233346701,0.115048786758792
1999,"total","synth",0.267924341734128,0.0000983754124818997,0.00991843800615297
2000,"total","synth",0.278204905954601,0.000099011211611099,0.00995043775977213
2001,"total","synth",0.335559803668476,0.000117862998904353,0.0108564726732191
2002,"total","synth",0.449407180722324,0.00015635625270147,0.0125042493857676
2003,"total","synth",0.483097829110961,0.000167258040100711,0.0129328280008941
2004,"total","synth",0.567372617537674,0.00019448749177182,0.0139458772320647
2005,"total","synth",0.586894570110658,0.000199319272077851,0.0141180477431496
2006,"total","synth",0.902072643304378,0.000303885998709716,0.0174323262564041
2007,"total","synth",0.729493360265598,0.000243955133496479,0.015619063144007
2008,"total","synth",0.752374297448722,0.000249968188428981,0.0158103822986347
2009,"total","synth",0.948020252417518,0.000312285158950728,0.0176715918623855
2010,"total","synth",0.961964743038047,0.000316153513432906,0.0177807062129969
2011,"total","synth",0.847425284176937,0.000277465583174654,0.0166572981955254
2012,"total","synth",0.828186340835944,0.000269920032435025,0.0164292432094429
2013,"total","synth",0.96606713544069,0.000311863245600364,0.0176596502117218
2014,"total","synth",1.76048067699429,0.000578733134493359,0.0240568729159332
2015,"total","synth",3.05004135704377,0.00100531089289717,0.0317066379942303
2016,"total","synth",6.17889051889908,0.00203726357975958,0.0451360563159829
1999,"white","synth",0.29762699447756,0.00013148668335811,0.0114667642933004
2000,"white","synth",0.317888730381373,0.000137963469643678,0.0117457851863414
2001,"white","synth",0.384743411340391,0.000165834195392791,0.0128776626525465
2002,"white","synth",0.51959909327879,0.000222932133232863,0.0149309120027165
2003,"white","synth",0.568482293830155,0.000244299526398343,0.0156300840176354
2004,"white","synth",0.664062431414871,0.000283658975425013,0.0168421784643499
2005,"white","synth",0.678264575602387,0.000287815534793795,0.0169651270196776
2006,"white","synth",0.968119008335738,0.000411437406328774,0.0202839198955422
2007,"white","synth",0.866813691522001,0.0003665067366999,0.0191443656645996
2008,"white","synth",0.888357292923926,0.000374518321578448,0.0193524758513852
2009,"white","synth",1.11275761803742,0.000467048565991876,0.0216113064388036
2010,"white","synth",1.14631518564322,0.00048380967236384,0.0219956739465705
2011,"white","synth",1.00481029019928,0.000423564354783725,0.0205806791623533
2012,"white","synth",0.989251222261878,0.000417587277059663,0.0204349523380815
2013,"white","synth",1.14022307402454,0.000478716507112755,0.0218795911093593
2014,"white","synth",2.06564010531922,0.000889653460468649,0.0298270591991341
2015,"white","synth",3.59105258594506,0.0015651171325646,0.0395615613008966
2016,"white","synth",7.06710001061689,0.00310696615698604,0.0557401664599779
