"year","race","opioid_type","std_rate","var","sd"
2009,"total","other_op",0.85848815899213,0.000284642654939311,0.0168713560492128
2010,"total","other_op",0.774142336883296,0.000257321841409064,0.0160412543589666
2011,"total","other_op",0.904175675403079,0.000299091894194357,0.0172942734508957
2012,"total","other_op",0.884163403817716,0.00028984537697464,0.0170248458722727
2013,"total","other_op",0.859066479664306,0.000280729500124393,0.0167549843367397
2014,"total","other_op",0.795276168323933,0.000257013790374486,0.0160316496460747
2015,"total","other_op",0.867154153396407,0.000281634745273714,0.0167819767987479
1999,"white","other_op",0.96367733376506,0.000428280988707903,0.0206949508022586
2000,"white","other_op",0.953503480798909,0.000416477298215099,0.0204077754352379
2001,"white","other_op",0.97103621259647,0.000421636980592946,0.0205338009290279
2002,"white","other_op",1.08401672134726,0.00046989966115111,0.0216771691221688
2003,"white","other_op",1.07154528427396,0.000463248852532396,0.0215232165935391
2004,"white","other_op",0.973716668444203,0.000420367336353967,0.0205028616625574
2005,"white","other_op",1.01649716784723,0.000436151619274362,0.0208842433253963
2006,"white","other_op",1.01967606740367,0.000436949413762959,0.0209033349914065
2007,"white","other_op",0.954323228843755,0.000409561056679001,0.0202376148960049
2008,"white","other_op",1.05587546135601,0.000450352137455545,0.0212215017719186
2009,"white","other_op",0.946549676173641,0.000402601653421576,0.020064935918701
2010,"white","other_op",0.880051648441231,0.000378030272554482,0.0194430006057317
2011,"white","other_op",1.01530832962088,0.00043670098275997,0.0208973917693087
2012,"white","other_op",0.986819417890004,0.000422907446160818,0.0205647136172819
2013,"white","other_op",0.99834843504512,0.000428287228860749,0.020695101566814
2014,"white","other_op",0.911733498700028,0.000386836078655167,0.0196681488365115
2015,"white","other_op",1.00491656889899,0.000430186768168864,0.0207409442448714
1999,"black","synth",0.11512213829119,0.000357794680266451,0.0189154614077069
2000,"black","synth",0.119886520349292,0.000364515863745455,0.0190922985453678
2001,"black","synth",0.149109792214299,0.000443358877391786,0.0210560888436525
2002,"black","synth",0.177039165427787,0.00051191281391638,0.0226254903574791
2003,"black","synth",0.140900793764983,0.000392990648582337,0.0198239917418853
2004,"black","synth",0.173849751484406,0.000474161437458164,0.0217752482754655
2005,"black","synth",0.230430628651574,0.000628573788811086,0.0250713738915738
2006,"black","synth",0.966761314963189,0.00261862239342518,0.0511724769131335
2007,"black","synth",0.244441396007145,0.00065900761100972,0.0256711435469813
2008,"black","synth",0.233665510447697,0.000621732662856592,0.0249345676292289
2009,"black","synth",0.334339956016462,0.00084885763546074,0.0291351614970767
2010,"black","synth",0.358199034775593,0.000902695754181436,0.0300448956427117
2011,"black","synth",0.32676249415557,0.000811898952997464,0.0284938406150779
2012,"black","synth",0.30401283921329,0.000743292465953828,0.0272633905806638
2013,"black","synth",0.481201388549931,0.00116472051484336,0.0341280019169502
2014,"black","synth",1.08484429766827,0.00265538023550109,0.05153038167432
2015,"black","synth",2.09825607514016,0.00499786030770099,0.070695546590298
1999,"total","synth",0.267924341734128,0.0000983754124818997,0.00991843800615297
2000,"total","synth",0.278204905954601,0.000099011211611099,0.00995043775977213
2001,"total","synth",0.335559803668476,0.000117862998904353,0.0108564726732191
2002,"total","synth",0.449407180722324,0.00015635625270147,0.0125042493857676
2003,"total","synth",0.483097829110961,0.000167258040100711,0.0129328280008941
2004,"total","synth",0.567372617537674,0.00019448749177182,0.0139458772320647
2005,"total","synth",0.586894570110658,0.000199319272077851,0.0141180477431496
2006,"total","synth",0.902072643304378,0.000303885998709716,0.0174323262564041
2007,"total","synth",0.729493360265598,0.000243955133496479,0.015619063144007
2008,"total","synth",0.752374297448722,0.000249968188428981,0.0158103822986347
2009,"total","synth",0.948020252417518,0.000312285158950728,0.0176715918623855
2010,"total","synth",0.961964743038047,0.000316153513432906,0.0177807062129969
2011,"total","synth",0.847171766607674,0.000277292323703932,0.0166520966759124
2012,"total","synth",0.827728241401968,0.000269606441961714,0.0164196967682632
2013,"total","synth",0.965043973007274,0.000311172852318607,0.0176400921856607
2014,"total","synth",1.75735305360308,0.000576606037661855,0.0240126224653172
2015,"total","synth",3.04241755075043,0.00100016072493419,0.0316253177839242
1999,"white","synth",0.29762699447756,0.00013148668335811,0.0114667642933004
2000,"white","synth",0.317888730381373,0.000137963469643678,0.0117457851863414
2001,"white","synth",0.384743411340391,0.000165834195392791,0.0128776626525465
2002,"white","synth",0.51959909327879,0.000222932133232863,0.0149309120027165
2003,"white","synth",0.568482293830155,0.000244299526398343,0.0156300840176354
2004,"white","synth",0.664062431414871,0.000283658975425013,0.0168421784643499
2005,"white","synth",0.678264575602387,0.000287815534793795,0.0169651270196776
2006,"white","synth",0.968119008335738,0.000411437406328774,0.0202839198955422
2007,"white","synth",0.866813691522001,0.0003665067366999,0.0191443656645996
2008,"white","synth",0.888357292923926,0.000374518321578448,0.0193524758513852
2009,"white","synth",1.11275761803742,0.000467048565991876,0.0216113064388036
2010,"white","synth",1.14631518564322,0.00048380967236384,0.0219956739465705
2011,"white","synth",1.00458172629448,0.000423357996143615,0.0205756651446221
2012,"white","synth",0.988833585310413,0.000417206881129244,0.0204256427347891
2013,"white","synth",1.13935417334448,0.00047793772902627,0.0218617869586699
2014,"white","synth",2.06306983203279,0.000887330323966512,0.0297880903041217
2015,"white","synth",3.58462380986854,0.00155934275923446,0.039488514269778
